item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1503,151,3,0.1,do,do,-6.924373033642769
1503,151,3,0.1,do,pp,-6.303208446502685
1504,151,4,0.1,do,do,-7.049397244304418
1504,151,4,0.1,do,pp,-6.586044973134994
1505,151,5,0.1,do,do,-6.4556017681956295
1505,151,5,0.1,do,pp,-5.950115247815847
1506,151,1,0.1,pp,do,-5.94037566781044
1506,151,1,0.1,pp,pp,-5.25499556735158
1507,151,2,0.1,pp,do,-7.538517399132251
1507,151,2,0.1,pp,pp,-6.617206150293351
1508,151,3,0.1,pp,do,-6.173888722807169
1508,151,3,0.1,pp,pp,-5.404439853131771
1509,151,4,0.1,pp,do,-6.160585645586252
1509,151,4,0.1,pp,pp,-5.48931322619319
151,16,1,0.1,do,do,-7.010959809273482
151,16,1,0.1,do,pp,-6.529657666385174
1510,151,5,0.1,pp,do,-6.505855084955693
1510,151,5,0.1,pp,pp,-5.6678256675601
1511,152,1,0.1,do,do,-6.18793715685606
1511,152,1,0.1,do,pp,-6.014289601892233
1512,152,2,0.1,do,do,-6.4868906863033775
1512,152,2,0.1,do,pp,-6.085653384029865
1513,152,3,0.1,do,do,-6.70253811776638
1513,152,3,0.1,do,pp,-6.298478607833386
1514,152,4,0.1,do,do,-6.29176037684083
1514,152,4,0.1,do,pp,-5.976368329674005
1515,152,5,0.1,do,do,-6.603152216970921
1515,152,5,0.1,do,pp,-6.299883867800236
1516,152,1,0.1,pp,do,-6.085787428170443
1516,152,1,0.1,pp,pp,-5.351914748549461
1517,152,2,0.1,pp,do,-6.169044078886509
1517,152,2,0.1,pp,pp,-5.4396335311234
1518,152,3,0.1,pp,do,-6.805189070105553
1518,152,3,0.1,pp,pp,-6.032085543125868
1519,152,4,0.1,pp,do,-8.33931839838624
1519,152,4,0.1,pp,pp,-7.419059135019779
152,16,2,0.1,do,do,-5.7573208376765255
152,16,2,0.1,do,pp,-5.5358104147017
1520,152,5,0.1,pp,do,-6.135357691347599
1520,152,5,0.1,pp,pp,-5.475349788367748
1521,153,1,0.1,do,do,-6.847744157910347
1521,153,1,0.1,do,pp,-6.1871157012879845
1522,153,2,0.1,do,do,-6.343277372419834
1522,153,2,0.1,do,pp,-6.185446771979332
1523,153,3,0.1,do,do,-7.595945066213607
1523,153,3,0.1,do,pp,-6.871938269585371
1524,153,4,0.1,do,do,-5.959462632238865
1524,153,4,0.1,do,pp,-5.721924347430468
1525,153,5,0.1,do,do,-7.764269021898508
1525,153,5,0.1,do,pp,-6.991387724131346
1526,153,1,0.1,pp,do,-6.604512895643711
1526,153,1,0.1,pp,pp,-5.807425454258919
1527,153,2,0.1,pp,do,-7.582379979640246
1527,153,2,0.1,pp,pp,-6.575355231761932
1528,153,3,0.1,pp,do,-6.211475739628076
1528,153,3,0.1,pp,pp,-5.406988456100225
1529,153,4,0.1,pp,do,-6.259663491696119
1529,153,4,0.1,pp,pp,-5.499154482036829
153,16,3,0.1,do,do,-5.356045109033585
153,16,3,0.1,do,pp,-5.046771887689829
1530,153,5,0.1,pp,do,-6.147447952628136
1530,153,5,0.1,pp,pp,-5.3993409246206285
1531,154,1,0.1,do,do,-6.581229131668806
1531,154,1,0.1,do,pp,-6.325054167211055
1532,154,2,0.1,do,do,-7.718311669677496
1532,154,2,0.1,do,pp,-7.432097946107388
1533,154,3,0.1,do,do,-7.650200416147709
1533,154,3,0.1,do,pp,-7.339801812171936
1534,154,4,0.1,do,do,-7.254743798077106
1534,154,4,0.1,do,pp,-6.74421855211258
1535,154,5,0.1,do,do,-7.592792069911956
1535,154,5,0.1,do,pp,-7.116615474224091
1536,154,1,0.1,pp,do,-7.307796579599381
1536,154,1,0.1,pp,pp,-6.457874109596014
1537,154,2,0.1,pp,do,-7.7165822520852085
1537,154,2,0.1,pp,pp,-6.827745501697064
1538,154,3,0.1,pp,do,-7.433899450302124
1538,154,3,0.1,pp,pp,-6.744211785495281
1539,154,4,0.1,pp,do,-6.784511121362447
1539,154,4,0.1,pp,pp,-5.942728474736214
154,16,4,0.1,do,do,-6.742861315608025
154,16,4,0.1,do,pp,-6.724034759402275
1540,154,5,0.1,pp,do,-6.414105345308781
1540,154,5,0.1,pp,pp,-5.678723498433828
1541,155,1,0.1,do,do,-7.209539736807346
1541,155,1,0.1,do,pp,-6.4968497768044475
1542,155,2,0.1,do,do,-7.055694779008627
1542,155,2,0.1,do,pp,-6.7689158618450165
1543,155,3,0.1,do,do,-6.756038571894169
1543,155,3,0.1,do,pp,-6.315248733758926
1544,155,4,0.1,do,do,-8.678634095191956
1544,155,4,0.1,do,pp,-8.273156118392944
1545,155,5,0.1,do,do,-6.551962030678988
1545,155,5,0.1,do,pp,-6.170572090148926
1546,155,1,0.1,pp,do,-8.359885492175817
1546,155,1,0.1,pp,pp,-7.113445671647787
1547,155,2,0.1,pp,do,-7.952593369781971
1547,155,2,0.1,pp,pp,-7.164646206796169
1548,155,3,0.1,pp,do,-7.765895172953606
1548,155,3,0.1,pp,pp,-7.107068754732609
1549,155,4,0.1,pp,do,-6.104323659837246
1549,155,4,0.1,pp,pp,-5.505319943279028
155,16,5,0.1,do,do,-6.65069532096386
155,16,5,0.1,do,pp,-6.299230214953423
1550,155,5,0.1,pp,do,-6.525793795287609
1550,155,5,0.1,pp,pp,-5.635422462970018
1551,156,1,0.1,do,do,-7.13776743710041
1551,156,1,0.1,do,pp,-6.6641596026718615
1552,156,2,0.1,do,do,-6.8127728894352915
1552,156,2,0.1,do,pp,-6.099369528889656
1553,156,3,0.1,do,do,-7.16431589499116
1553,156,3,0.1,do,pp,-6.460796586424112
1554,156,4,0.1,do,do,-7.111105013638735
1554,156,4,0.1,do,pp,-6.645352999866009
1555,156,5,0.1,do,do,-6.356367326527834
1555,156,5,0.1,do,pp,-6.023941828310489
1556,156,1,0.1,pp,do,-7.763386484980583
1556,156,1,0.1,pp,pp,-6.834130105376244
1557,156,2,0.1,pp,do,-7.812365204840899
1557,156,2,0.1,pp,pp,-6.761932829022408
1558,156,3,0.1,pp,do,-7.447285629808903
1558,156,3,0.1,pp,pp,-6.692485332489014
1559,156,4,0.1,pp,do,-8.51600490808487
1559,156,4,0.1,pp,pp,-7.364736068248749
156,16,1,0.1,pp,do,-6.871857631206512
156,16,1,0.1,pp,pp,-6.320735310018063
1560,156,5,0.1,pp,do,-6.906731493026018
1560,156,5,0.1,pp,pp,-6.2083206497132775
1561,157,1,0.1,do,do,-7.445914436876774
1561,157,1,0.1,do,pp,-7.0444375485181805
1562,157,2,0.1,do,do,-7.756188051402569
1562,157,2,0.1,do,pp,-7.494102545082569
1563,157,3,0.1,do,do,-6.990418346226216
1563,157,3,0.1,do,pp,-6.573599012196064
1564,157,4,0.1,do,do,-6.443305420875549
1564,157,4,0.1,do,pp,-6.067649285495281
1565,157,5,0.1,do,do,-6.513246997445822
1565,157,5,0.1,do,pp,-6.0525286257266995
1566,157,1,0.1,pp,do,-7.8645993858575824
1566,157,1,0.1,pp,pp,-7.007347419857979
1567,157,2,0.1,pp,do,-7.8155384585261345
1567,157,2,0.1,pp,pp,-6.898021964728832
1568,157,3,0.1,pp,do,-6.233458073437214
1568,157,3,0.1,pp,pp,-5.57416710332036
1569,157,4,0.1,pp,do,-5.937905331701041
1569,157,4,0.1,pp,pp,-5.2389428563416
157,16,2,0.1,pp,do,-6.659066711366177
157,16,2,0.1,pp,pp,-5.897300653159618
1570,157,5,0.1,pp,do,-8.016130073368549
1570,157,5,0.1,pp,pp,-6.981549389660358
1571,158,1,0.1,do,do,-7.1518403016030785
1571,158,1,0.1,do,pp,-6.551082316786051
1572,158,2,0.1,do,do,-6.342726054042577
1572,158,2,0.1,do,pp,-5.597690436989069
1573,158,3,0.1,do,do,-7.037797369807959
1573,158,3,0.1,do,pp,-6.683799178153277
1574,158,4,0.1,do,do,-6.7496202230453495
1574,158,4,0.1,do,pp,-6.094835294038058
1575,158,5,0.1,do,do,-7.1180128931999205
1575,158,5,0.1,do,pp,-6.507646116614342
1576,158,1,0.1,pp,do,-6.027568516880274
1576,158,1,0.1,pp,pp,-5.324102682620287
1577,158,2,0.1,pp,do,-7.597540771961212
1577,158,2,0.1,pp,pp,-6.454031915217638
1578,158,3,0.1,pp,do,-6.038551226258278
1578,158,3,0.1,pp,pp,-5.32109472900629
1579,158,4,0.1,pp,do,-6.696079449355603
1579,158,4,0.1,pp,pp,-5.855860431492329
158,16,3,0.1,pp,do,-6.1002526842057705
158,16,3,0.1,pp,pp,-5.543159244209528
1580,158,5,0.1,pp,do,-7.372088415920734
1580,158,5,0.1,pp,pp,-6.537824232876301
1581,159,1,0.1,do,do,-7.087453309446573
1581,159,1,0.1,do,pp,-6.566211934387684
1582,159,2,0.1,do,do,-7.762475193291903
1582,159,2,0.1,do,pp,-7.564153774827719
1583,159,3,0.1,do,do,-7.432408937811852
1583,159,3,0.1,do,pp,-7.313143546879291
1584,159,4,0.1,do,do,-6.735865967720747
1584,159,4,0.1,do,pp,-6.415042714029551
1585,159,5,0.1,do,do,-6.665633097290993
1585,159,5,0.1,do,pp,-6.448968033492565
1586,159,1,0.1,pp,do,-6.78416354060173
1586,159,1,0.1,pp,pp,-6.248811234533787
1587,159,2,0.1,pp,do,-6.310521608591079
1587,159,2,0.1,pp,pp,-5.70656310543418
1588,159,3,0.1,pp,do,-6.611795864999294
1588,159,3,0.1,pp,pp,-5.8339183948934075
1589,159,4,0.1,pp,do,-6.721408330649138
1589,159,4,0.1,pp,pp,-6.074175741523504
159,16,4,0.1,pp,do,-5.847837452590466
159,16,4,0.1,pp,pp,-5.33929593116045
1590,159,5,0.1,pp,do,-7.1878692045807835
1590,159,5,0.1,pp,pp,-6.4240184903144835
1591,160,1,0.1,do,do,-6.571409595757723
1591,160,1,0.1,do,pp,-6.103079266101122
1592,160,2,0.1,do,do,-6.934904997050762
1592,160,2,0.1,do,pp,-6.424767212569714
1593,160,3,0.1,do,do,-6.74284493252635
1593,160,3,0.1,do,pp,-6.460547186434269
1594,160,4,0.1,do,do,-6.612607185542584
1594,160,4,0.1,do,pp,-6.506486801803112
1595,160,5,0.1,do,do,-8.49345691204071
1595,160,5,0.1,do,pp,-7.842933575809002
1596,160,1,0.1,pp,do,-6.756142548471689
1596,160,1,0.1,pp,pp,-6.071934328228235
1597,160,2,0.1,pp,do,-6.232915306091309
1597,160,2,0.1,pp,pp,-5.44085076674819
1598,160,3,0.1,pp,do,-6.013093197345734
1598,160,3,0.1,pp,pp,-5.295189679414034
1599,160,4,0.1,pp,do,-7.012438203394413
1599,160,4,0.1,pp,pp,-6.421023750305176
16,2,1,0.1,pp,do,-7.099571087956429
16,2,1,0.1,pp,pp,-6.332049340754748
160,16,5,0.1,pp,do,-7.862017132341862
160,16,5,0.1,pp,pp,-6.941241382062435
1600,160,5,0.1,pp,do,-6.690789678692818
1600,160,5,0.1,pp,pp,-6.029259109497071
1601,161,1,0.1,do,do,-7.157786087691784
1601,161,1,0.1,do,pp,-6.846032544970512
1602,161,2,0.1,do,do,-6.116227372735739
1602,161,2,0.1,do,pp,-5.8173431269824505
1603,161,3,0.1,do,do,-7.575427486002445
1603,161,3,0.1,do,pp,-7.142658168077469
1604,161,4,0.1,do,do,-6.852257837355137
1604,161,4,0.1,do,pp,-6.610269574820995
1605,161,5,0.1,do,do,-6.735900313407183
1605,161,5,0.1,do,pp,-6.320273688435554
1606,161,1,0.1,pp,do,-7.10136641189456
1606,161,1,0.1,pp,pp,-6.55476393327117
1607,161,2,0.1,pp,do,-6.86993106007576
1607,161,2,0.1,pp,pp,-6.1968509495258335
1608,161,3,0.1,pp,do,-6.9692540794610975
1608,161,3,0.1,pp,pp,-6.124735389649868
1609,161,4,0.1,pp,do,-6.381788069754839
1609,161,4,0.1,pp,pp,-5.835743473470211
161,17,1,0.1,do,do,-6.94397656917572
161,17,1,0.1,do,pp,-6.393145861476659
1610,161,5,0.1,pp,do,-6.355734122544527
1610,161,5,0.1,pp,pp,-5.621821566671133
1611,162,1,0.1,do,do,-6.898047073930502
1611,162,1,0.1,do,pp,-6.337092224508524
1612,162,2,0.1,do,do,-6.2866123735904695
1612,162,2,0.1,do,pp,-5.722635828703642
1613,162,3,0.1,do,do,-7.705938845872879
1613,162,3,0.1,do,pp,-7.218323345482349
1614,162,4,0.1,do,do,-7.455296660214662
1614,162,4,0.1,do,pp,-6.965158444643021
1615,162,5,0.1,do,do,-7.050109056383372
1615,162,5,0.1,do,pp,-6.567626085877419
1616,162,1,0.1,pp,do,-6.683245814591646
1616,162,1,0.1,pp,pp,-5.887611840665341
1617,162,2,0.1,pp,do,-5.997364968806505
1617,162,2,0.1,pp,pp,-5.253408791124821
1618,162,3,0.1,pp,do,-6.56655165553093
1618,162,3,0.1,pp,pp,-5.924960412085056
1619,162,4,0.1,pp,do,-6.234387987852097
1619,162,4,0.1,pp,pp,-5.678556148707867
162,17,2,0.1,do,do,-7.744798390567302
162,17,2,0.1,do,pp,-7.507909190654755
1620,162,5,0.1,pp,do,-7.169195479899645
1620,162,5,0.1,pp,pp,-6.628758239746094
1621,163,1,0.1,do,do,-7.048726983368397
1621,163,1,0.1,do,pp,-6.523212963342667
1622,163,2,0.1,do,do,-7.088176509737968
1622,163,2,0.1,do,pp,-6.769305608421564
1623,163,3,0.1,do,do,-7.55763112604618
1623,163,3,0.1,do,pp,-7.186133167147636
1624,163,4,0.1,do,do,-7.201981307566166
1624,163,4,0.1,do,pp,-6.727200691401959
1625,163,5,0.1,do,do,-6.725938400626182
1625,163,5,0.1,do,pp,-6.307269987463951
1626,163,1,0.1,pp,do,-6.590531910955906
1626,163,1,0.1,pp,pp,-6.246542279422283
1627,163,2,0.1,pp,do,-6.101159758865833
1627,163,2,0.1,pp,pp,-5.634875623136759
1628,163,3,0.1,pp,do,-7.716042949259281
1628,163,3,0.1,pp,pp,-7.204906614124775
1629,163,4,0.1,pp,do,-6.506228111684322
1629,163,4,0.1,pp,pp,-6.172650540620088
163,17,3,0.1,do,do,-5.443858002871275
163,17,3,0.1,do,pp,-5.232844585180283
1630,163,5,0.1,pp,do,-7.012391240149737
1630,163,5,0.1,pp,pp,-6.380800095945597
1631,164,1,0.1,do,do,-7.192967610061169
1631,164,1,0.1,do,pp,-6.656759732216597
1632,164,2,0.1,do,do,-7.061264413595199
1632,164,2,0.1,do,pp,-6.552730670571327
1633,164,3,0.1,do,do,-6.185417875647545
1633,164,3,0.1,do,pp,-5.9138981133699415
1634,164,4,0.1,do,do,-7.595303992927074
1634,164,4,0.1,do,pp,-6.83504726588726
1635,164,5,0.1,do,do,-7.540957808494568
1635,164,5,0.1,do,pp,-6.922079493105412
1636,164,1,0.1,pp,do,-6.704619958996773
1636,164,1,0.1,pp,pp,-6.011043871939182
1637,164,2,0.1,pp,do,-6.438006059825421
1637,164,2,0.1,pp,pp,-5.748196905851364
1638,164,3,0.1,pp,do,-7.349547629058361
1638,164,3,0.1,pp,pp,-6.525285479426384
1639,164,4,0.1,pp,do,-6.076227570325136
1639,164,4,0.1,pp,pp,-5.437985147535801
164,17,4,0.1,do,do,-6.864358370006085
164,17,4,0.1,do,pp,-5.977907307446003
1640,164,5,0.1,pp,do,-7.01963368281722
1640,164,5,0.1,pp,pp,-6.296988180279731
1641,165,1,0.1,do,do,-7.71651419326663
1641,165,1,0.1,do,pp,-7.249712705612183
1642,165,2,0.1,do,do,-6.983139675855637
1642,165,2,0.1,do,pp,-6.759369058907032
1643,165,3,0.1,do,do,-7.856542313098908
1643,165,3,0.1,do,pp,-7.448024156689644
1644,165,4,0.1,do,do,-7.046826985478401
1644,165,4,0.1,do,pp,-6.939694172143936
1645,165,5,0.1,do,do,-7.476549765467643
1645,165,5,0.1,do,pp,-7.367662084102631
1646,165,1,0.1,pp,do,-8.235893507301807
1646,165,1,0.1,pp,pp,-7.247190980613231
1647,165,2,0.1,pp,do,-7.540399572253227
1647,165,2,0.1,pp,pp,-6.620432328432798
1648,165,3,0.1,pp,do,-6.848074658215046
1648,165,3,0.1,pp,pp,-6.724854632467031
1649,165,4,0.1,pp,do,-7.856439749896526
1649,165,4,0.1,pp,pp,-7.221737287938595
165,17,5,0.1,do,do,-7.786193163692952
165,17,5,0.1,do,pp,-7.104051528871059
1650,165,5,0.1,pp,do,-9.15589639544487
1650,165,5,0.1,pp,pp,-8.330120626837015
1651,166,1,0.1,do,do,-7.204675504565239
1651,166,1,0.1,do,pp,-6.820288187265396
1652,166,2,0.1,do,do,-7.105138947069645
1652,166,2,0.1,do,pp,-6.990320026874542
1653,166,3,0.1,do,do,-6.658907963335514
1653,166,3,0.1,do,pp,-6.262008966505528
1654,166,4,0.1,do,do,-7.2032287992537025
1654,166,4,0.1,do,pp,-6.8861692801117895
1655,166,5,0.1,do,do,-7.081171190738678
1655,166,5,0.1,do,pp,-7.177166502177715
1656,166,1,0.1,pp,do,-7.504577745497227
1656,166,1,0.1,pp,pp,-6.659871977567673
1657,166,2,0.1,pp,do,-7.268231881409884
1657,166,2,0.1,pp,pp,-6.7195368483662605
1658,166,3,0.1,pp,do,-7.8363713949918745
1658,166,3,0.1,pp,pp,-7.045057567954063
1659,166,4,0.1,pp,do,-8.16049541607499
1659,166,4,0.1,pp,pp,-7.424382401257754
166,17,1,0.1,pp,do,-6.442902389168739
166,17,1,0.1,pp,pp,-5.5752774678170685
1660,166,5,0.1,pp,do,-7.530257545411587
1660,166,5,0.1,pp,pp,-6.9472015127539635
1661,167,1,0.1,do,do,-6.793854477256536
1661,167,1,0.1,do,pp,-6.195210599899292
1662,167,2,0.1,do,do,-6.8510704129934314
1662,167,2,0.1,do,pp,-6.393171939253807
1663,167,3,0.1,do,do,-6.943538501113653
1663,167,3,0.1,do,pp,-6.793575198948384
1664,167,4,0.1,do,do,-7.304570209980011
1664,167,4,0.1,do,pp,-6.84496238976717
1665,167,5,0.1,do,do,-7.052757900953293
1665,167,5,0.1,do,pp,-6.831358779966831
1666,167,1,0.1,pp,do,-7.16456009298563
1666,167,1,0.1,pp,pp,-6.537920962274074
1667,167,2,0.1,pp,do,-7.736592991650104
1667,167,2,0.1,pp,pp,-6.924701514840126
1668,167,3,0.1,pp,do,-6.47484378144145
1668,167,3,0.1,pp,pp,-5.8312089435756205
1669,167,4,0.1,pp,do,-7.2003884866833685
1669,167,4,0.1,pp,pp,-6.487548932433128
167,17,2,0.1,pp,do,-6.84657501578331
167,17,2,0.1,pp,pp,-6.408983074128628
1670,167,5,0.1,pp,do,-6.5989021934568886
1670,167,5,0.1,pp,pp,-6.158536069095135
1671,168,1,0.1,do,do,-7.54133031219244
1671,168,1,0.1,do,pp,-7.361822634935379
1672,168,2,0.1,do,do,-7.831474000215531
1672,168,2,0.1,do,pp,-7.650099045038223
1673,168,3,0.1,do,do,-7.120509846508503
1673,168,3,0.1,do,pp,-6.989003749191761
1674,168,4,0.1,do,do,-7.299425020813942
1674,168,4,0.1,do,pp,-7.037426264584065
1675,168,5,0.1,do,do,-6.9855816550552845
1675,168,5,0.1,do,pp,-6.605478487163782
1676,168,1,0.1,pp,do,-7.409128135442733
1676,168,1,0.1,pp,pp,-6.779273407161236
1677,168,2,0.1,pp,do,-6.9542299747467045
1677,168,2,0.1,pp,pp,-6.386931707710028
1678,168,3,0.1,pp,do,-6.0215391054749485
1678,168,3,0.1,pp,pp,-5.626791472733021
1679,168,4,0.1,pp,do,-7.3251055859029295
1679,168,4,0.1,pp,pp,-7.003201493620873
168,17,3,0.1,pp,do,-5.497328422963619
168,17,3,0.1,pp,pp,-5.2134767837822436
1680,168,5,0.1,pp,do,-7.889475959539413
1680,168,5,0.1,pp,pp,-7.264700502157211
1681,169,1,0.1,do,do,-7.377515196800232
1681,169,1,0.1,do,pp,-7.319127053022385
1682,169,2,0.1,do,do,-7.737122678756714
1682,169,2,0.1,do,pp,-7.5949869975447655
1683,169,3,0.1,do,do,-7.056308937817812
1683,169,3,0.1,do,pp,-6.650450380146504
1684,169,4,0.1,do,do,-6.879124696552753
1684,169,4,0.1,do,pp,-6.388808431476354
1685,169,5,0.1,do,do,-6.393347235769033
1685,169,5,0.1,do,pp,-5.910012703388929
1686,169,1,0.1,pp,do,-6.845210582017899
1686,169,1,0.1,pp,pp,-6.107664451003075
1687,169,2,0.1,pp,do,-6.281484368443489
1687,169,2,0.1,pp,pp,-5.519561541080475
1688,169,3,0.1,pp,do,-7.479240948706865
1688,169,3,0.1,pp,pp,-6.745607808977366
1689,169,4,0.1,pp,do,-7.1937913075089455
1689,169,4,0.1,pp,pp,-6.498901525884866
169,17,4,0.1,pp,do,-6.447453667968512
169,17,4,0.1,pp,pp,-5.750354684144258
1690,169,5,0.1,pp,do,-8.305556026101112
1690,169,5,0.1,pp,pp,-7.635872802883386
1691,170,1,0.1,do,do,-6.058620231598615
1691,170,1,0.1,do,pp,-5.688474901020527
1692,170,2,0.1,do,do,-6.134071380645037
1692,170,2,0.1,do,pp,-5.760775987058878
1693,170,3,0.1,do,do,-6.1293523326516155
1693,170,3,0.1,do,pp,-5.541004014760256
1694,170,4,0.1,do,do,-6.545421370863915
1694,170,4,0.1,do,pp,-6.234969541430473
1695,170,5,0.1,do,do,-7.137717731297016
1695,170,5,0.1,do,pp,-7.042915208637714
1696,170,1,0.1,pp,do,-6.594129138439894
1696,170,1,0.1,pp,pp,-5.806790594011545
1697,170,2,0.1,pp,do,-7.00796235948801
1697,170,2,0.1,pp,pp,-6.139811610430479
1698,170,3,0.1,pp,do,-7.608076573908329
1698,170,3,0.1,pp,pp,-6.6292996317148205
1699,170,4,0.1,pp,do,-7.271785263717175
1699,170,4,0.1,pp,pp,-6.821134945750236
17,2,2,0.1,pp,do,-7.06031232625246
17,2,2,0.1,pp,pp,-6.56389986127615
170,17,5,0.1,pp,do,-6.497291570156813
170,17,5,0.1,pp,pp,-5.8905375801026825
1700,170,5,0.1,pp,do,-7.534336265921593
1700,170,5,0.1,pp,pp,-6.657396015524864
1701,171,1,0.1,do,do,-6.573689924925565
1701,171,1,0.1,do,pp,-6.286474265158176
1702,171,2,0.1,do,do,-6.214253181219101
1702,171,2,0.1,do,pp,-5.936706068366766
1703,171,3,0.1,do,do,-6.458430447429419
1703,171,3,0.1,do,pp,-5.992755553871393
1704,171,4,0.1,do,do,-7.028447787463665
1704,171,4,0.1,do,pp,-6.657301616668701
1705,171,5,0.1,do,do,-6.287322574108839
1705,171,5,0.1,do,pp,-6.171049730479718
1706,171,1,0.1,pp,do,-7.666630071401596
1706,171,1,0.1,pp,pp,-7.243762977421284
1707,171,2,0.1,pp,do,-8.375792272388935
1707,171,2,0.1,pp,pp,-7.501978866755962
1708,171,3,0.1,pp,do,-7.814116986095906
1708,171,3,0.1,pp,pp,-6.751773320883513
1709,171,4,0.1,pp,do,-8.532096879184246
1709,171,4,0.1,pp,pp,-7.455191111564636
171,18,1,0.1,do,do,-7.201742265373468
171,18,1,0.1,do,pp,-7.031311228126287
1710,171,5,0.1,pp,do,-6.30585860311985
1710,171,5,0.1,pp,pp,-5.61253891736269
1711,172,1,0.1,do,do,-7.855894233286381
1711,172,1,0.1,do,pp,-7.5075019836425785
1712,172,2,0.1,do,do,-6.731564024090767
1712,172,2,0.1,do,pp,-6.2322086840868
1713,172,3,0.1,do,do,-6.191692724823952
1713,172,3,0.1,do,pp,-5.903369335830211
1714,172,4,0.1,do,do,-6.477285292744637
1714,172,4,0.1,do,pp,-5.856470976024866
1715,172,5,0.1,do,do,-8.703868652880193
1715,172,5,0.1,do,pp,-8.011138701438904
1716,172,1,0.1,pp,do,-7.031220359355212
1716,172,1,0.1,pp,pp,-6.2146419890224935
1717,172,2,0.1,pp,do,-7.342027615010738
1717,172,2,0.1,pp,pp,-6.351194962859154
1718,172,3,0.1,pp,do,-6.865234341472387
1718,172,3,0.1,pp,pp,-5.928497142344713
1719,172,4,0.1,pp,do,-7.9779720768332485
1719,172,4,0.1,pp,pp,-6.838577946275473
172,18,2,0.1,do,do,-6.5146055847406386
172,18,2,0.1,do,pp,-6.209072838723659
1720,172,5,0.1,pp,do,-7.479509012401104
1720,172,5,0.1,pp,pp,-6.781621734797954
1721,173,1,0.1,do,do,-6.940065123140812
1721,173,1,0.1,do,pp,-6.69623204022646
1722,173,2,0.1,do,do,-6.708343758434057
1722,173,2,0.1,do,pp,-6.243089207261801
1723,173,3,0.1,do,do,-6.429495505988598
1723,173,3,0.1,do,pp,-5.926658046990633
1724,173,4,0.1,do,do,-7.099480535835028
1724,173,4,0.1,do,pp,-6.89043682217598
1725,173,5,0.1,do,do,-6.408696199953556
1725,173,5,0.1,do,pp,-6.33999138623476
1726,173,1,0.1,pp,do,-7.922750447690487
1726,173,1,0.1,pp,pp,-7.214734323322773
1727,173,2,0.1,pp,do,-7.152228112518787
1727,173,2,0.1,pp,pp,-6.327648757398128
1728,173,3,0.1,pp,do,-8.517441557347775
1728,173,3,0.1,pp,pp,-7.383249819278717
1729,173,4,0.1,pp,do,-7.9904598340392115
1729,173,4,0.1,pp,pp,-7.131677405536175
173,18,3,0.1,do,do,-7.3667119413614275
173,18,3,0.1,do,pp,-7.096871533989907
1730,173,5,0.1,pp,do,-6.676259160041809
1730,173,5,0.1,pp,pp,-5.933302997797727
1731,174,1,0.1,do,do,-7.255546541512013
1731,174,1,0.1,do,pp,-7.000014501810074
1732,174,2,0.1,do,do,-7.357388027012348
1732,174,2,0.1,do,pp,-6.486315460503102
1733,174,3,0.1,do,do,-5.805626123398542
1733,174,3,0.1,do,pp,-5.545555508881807
1734,174,4,0.1,do,do,-7.574951387941837
1734,174,4,0.1,do,pp,-6.910685236752033
1735,174,5,0.1,do,do,-5.854746766388416
1735,174,5,0.1,do,pp,-5.57928022518754
1736,174,1,0.1,pp,do,-6.552038297057152
1736,174,1,0.1,pp,pp,-5.805733720958233
1737,174,2,0.1,pp,do,-6.399806961417198
1737,174,2,0.1,pp,pp,-5.646412332355976
1738,174,3,0.1,pp,do,-7.671347901970148
1738,174,3,0.1,pp,pp,-7.124941507726907
1739,174,4,0.1,pp,do,-7.676998986303806
1739,174,4,0.1,pp,pp,-7.023758514225483
174,18,4,0.1,do,do,-6.696235784888268
174,18,4,0.1,do,pp,-6.419032241404056
1740,174,5,0.1,pp,do,-6.284987425804138
1740,174,5,0.1,pp,pp,-5.635779974609614
1741,175,1,0.1,do,do,-7.798852451145649
1741,175,1,0.1,do,pp,-7.491961251199245
1742,175,2,0.1,do,do,-7.250330500304699
1742,175,2,0.1,do,pp,-6.658281676471233
1743,175,3,0.1,do,do,-5.962353311479092
1743,175,3,0.1,do,pp,-5.4256934769451615
1744,175,4,0.1,do,do,-6.133572793751955
1744,175,4,0.1,do,pp,-5.77509950324893
1745,175,5,0.1,do,do,-6.787346032261849
1745,175,5,0.1,do,pp,-6.405799612402916
1746,175,1,0.1,pp,do,-7.85127627402544
1746,175,1,0.1,pp,pp,-6.919958962500095
1747,175,2,0.1,pp,do,-6.9328070566058155
1747,175,2,0.1,pp,pp,-6.181366990506649
1748,175,3,0.1,pp,do,-7.783023988455534
1748,175,3,0.1,pp,pp,-6.957320051640272
1749,175,4,0.1,pp,do,-6.395135961472988
1749,175,4,0.1,pp,pp,-5.891995155066252
175,18,5,0.1,do,do,-6.744616392254829
175,18,5,0.1,do,pp,-6.544383503496647
1750,175,5,0.1,pp,do,-7.860298264026642
1750,175,5,0.1,pp,pp,-6.921963962912559
1751,176,1,0.1,do,do,-6.425113245099783
1751,176,1,0.1,do,pp,-6.0181083381175995
1752,176,2,0.1,do,do,-7.321954552829266
1752,176,2,0.1,do,pp,-6.889637489616871
1753,176,3,0.1,do,do,-6.777202028781176
1753,176,3,0.1,do,pp,-6.409032783657312
1754,176,4,0.1,do,do,-6.3640548922121525
1754,176,4,0.1,do,pp,-6.1456154331564905
