idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
2632,pp,0.05,0.0,66,2.171095466613769,-5.935207046161999,-5.258125421735976
2633,do,0.05,0.0,55,3.2387820982933047,-6.3458137252114035,-4.820509428448148
2634,pp,0.05,0.0,12,1.735385242700576,-5.917660047068741,-4.409591415193346
2635,do,0.05,0.0,54,1.4199863576889031,-7.194307159655022,-7.076058975855509
2636,pp,0.05,0.0,66,0.7867244744300841,-8.14646718863285,-6.981109862857394
2637,do,0.05,0.0,32,3.0130532181262977,-5.9165167158300225,-4.884060859680176
2638,pp,0.05,0.0,16,0.4237519621849062,-6.095732547297622,-5.1692887677086725
2639,do,0.05,0.0,36,0.37636035203933726,-6.93770071665446,-6.285739731788635
2640,pp,0.05,0.0,5,0.025575262308120905,-4.791045878150246,-4.325959814919366
2641,do,0.05,0.0,35,1.383005052804947,-6.726015651587284,-5.493800756666396
2642,pp,0.05,0.0,25,2.0922831547260277,-7.097691798932624,-5.4865218851301405
2643,do,0.05,0.0,36,0.7654061841964719,-6.880901437817198,-6.195308987299601
2644,pp,0.05,0.0,32,0.6512417197227478,-6.852232318935973,-6.038042593002319
2645,do,0.05,0.0,43,1.7451014637947093,-7.386019406174168,-7.669809034135606
2646,pp,0.05,0.0,25,2.074997268915177,-5.528791658806078,-4.500407067934672
2647,do,0.05,0.0,19,1.7880713510513306,-5.806634716554122,-6.112299876742893
2648,pp,0.05,0.0,38,3.2411796212196355,-5.28351735346245,-4.644392940733168
2649,do,0.05,0.0,42,2.4144563066959375,-7.322190848263827,-6.157560427983602
2650,pp,0.05,0.0,66,1.6218128097057338,-7.853149375048551,-6.692630767822266
2651,do,0.05,0.0,35,2.684435604810714,-5.975806096105865,-5.771518890062968
2652,pp,0.05,0.0,16,1.3063382065296176,-4.987053235371907,-4.661845744980706
2653,do,0.05,0.0,70,0.2624359154701237,-6.788729198051222,-6.204714258511861
2654,pp,0.05,0.0,52,0.33685438275337276,-6.805369361241659,-6.019408427344429
2655,do,0.05,0.0,12,1.6734401917457582,-5.315950685558897,-4.874903196758694
2656,pp,0.05,0.0,27,1.656694028377533,-6.803876972198486,-5.491169121530321
2657,do,0.05,0.0,11,-0.7301712930202484,-6.119505876483339,-5.505795685450236
2658,pp,0.05,0.0,70,1.320961554050446,-7.694154168620254,-6.433607424630059
2659,do,0.05,0.0,70,0.3890423214435579,-8.000421883843162,-7.1458496676550975
2660,pp,0.05,0.0,33,2.2288190066814417,-6.623070735642404,-5.63718470202552
2661,do,0.05,0.0,42,0.8918086636066436,-7.201158747528538,-7.719884400897556
2662,pp,0.05,0.0,70,0.08591412067413273,-8.191238465453639,-6.72321584224701
2663,do,0.05,0.0,70,1.709479223489761,-6.706604063149655,-6.076823936568366
2664,pp,0.05,0.0,42,2.499087467193603,-5.929820328047781,-4.804676461219787
2665,do,0.05,0.0,68,2.328250102996826,-6.609486523541537,-5.690922790103489
2666,pp,0.05,0.0,63,1.61244987487793,-7.86054567712726,-6.886752102110121
2667,do,0.05,0.0,70,0.3043103396892537,-8.104078993652806,-7.691322708129883
2668,pp,0.05,0.0,70,2.0471561777591702,-6.830205236781727,-5.7370286915037365
2669,do,0.05,0.0,70,0.4154690182209011,-7.123860336072517,-6.272845305336846
2670,pp,0.05,0.0,48,0.502485888004303,-7.547347720464071,-6.4553357574674815
2671,do,0.05,0.0,27,4.2057450270652765,-5.258407991582697,-4.576109176211887
2672,pp,0.05,0.0,33,3.2077964782714847,-9.860283712907272,-7.287785042656792
2673,do,0.05,0.0,70,1.4831000888347639,-8.550527043776079,-7.630141854286194
2674,pp,0.05,0.0,70,1.6059809088706967,-9.052434833122023,-8.019277445475261
2675,do,0.05,0.0,70,1.9291584086418148,-8.451888750538682,-7.453474675284491
2676,pp,0.05,0.0,29,2.2328920888900754,-7.024937878233014,-6.041951780849033
2677,do,0.05,0.0,70,2.180273500680923,-6.690523854168979,-6.550315186712477
2678,pp,0.05,0.0,22,1.5859489881992337,-5.636024303147287,-5.122438311576843
2679,do,0.05,0.0,70,-0.40028302788734393,-8.248368355722139,-7.102796893649631
2680,pp,0.05,0.0,6,0.6033038568496698,-5.850354144067476,-5.03340486685435
2681,do,0.05,0.0,41,0.9469690573215486,-6.4173306075009435,-5.945942952897814
2682,pp,0.05,0.0,44,0.7860287785530087,-6.629519318089341,-5.55482329527537
2683,do,0.05,0.0,68,0.5896469163894649,-6.724426694349809,-6.1757550372017755
2684,pp,0.05,0.0,62,1.0195159542560583,-6.396348574667266,-5.510510203573439
2685,do,0.05,0.0,24,0.8506094670295719,-7.329869498628558,-6.454742248853048
2686,pp,0.05,0.0,18,1.3912150228023528,-6.144927417870724,-5.223355372746785
2687,do,0.05,0.0,11,1.2761143910884858,-5.054216799591527,-4.132307426134745
2688,pp,0.05,0.0,13,2.4783028936386113,-4.932794069521355,-4.260254449314541
2689,do,0.05,0.0,70,3.277643361091614,-6.030352619922522,-6.533726927969191
2690,pp,0.05,0.0,26,2.682669042348862,-5.552050863612782,-4.485085325770908
2691,do,0.05,0.0,55,2.485843207836151,-6.077498019825328,-5.770493292808533
2692,pp,0.05,0.0,16,0.7489360177516939,-7.039627213911577,-5.716675901412964
2693,do,0.05,0.0,70,0.734228805303573,-7.753633470246286,-8.199993001090156
2694,pp,0.05,0.0,20,0.8107470238208769,-5.691854956655791,-4.885140013694763
2695,do,0.05,0.0,17,1.4035638558864587,-6.301017934625799,-5.699614365895589
2696,pp,0.05,0.0,65,1.5221861469745628,-7.143384624250007,-6.054760177930196
2697,do,0.05,0.0,43,0.46520444631576563,-7.186553190693711,-6.287164441744486
2698,pp,0.05,0.0,32,1.8050512731075283,-6.0510424975192905,-5.227374566925897
2699,do,0.05,0.0,1,-0.9384422302246094,-5.742396201509418,-5.120808344417148
2700,pp,0.05,0.0,13,-0.1025188827514647,-5.946611988183224,-5.202008403672112
2701,do,0.05,0.0,16,0.7671005523204801,-5.8666401415160205,-4.7125362714131676
2702,pp,0.05,0.0,11,1.9391263592243195,-5.139155174024177,-4.2053613079918755
2703,do,0.05,0.0,70,0.35269988059997637,-8.380075353564639,-7.9342762470245365
2704,pp,0.05,0.0,46,0.7548723244667057,-6.766189507282141,-5.543831510014004
2705,do,0.05,0.0,16,0.7579750549793243,-5.016730453028823,-4.615342354774475
2706,pp,0.05,0.0,49,2.1997710597515105,-8.833980255415945,-7.609295548333062
2707,do,0.05,0.0,45,0.32298569440841707,-7.539636285377271,-6.711584610409207
2708,pp,0.05,0.0,19,1.48394579410553,-6.373226895476833,-5.555619994799296
2709,do,0.05,0.0,27,0.2752107477188117,-6.548817881670865,-5.817602491378784
2710,pp,0.05,0.0,32,2.5472251117229465,-7.529336771820531,-6.4610664394166735
2711,do,0.05,0.0,4,-0.394723969697953,-6.224364682399865,-5.55103206899431
2712,pp,0.05,0.0,10,1.965694062709808,-4.88314350157073,-4.195388801892599
2713,do,0.05,0.0,69,-0.05485559344291602,-7.9456836700439455,-7.260668320126004
2714,pp,0.05,0.0,20,2.21683076620102,-6.143376710198142,-5.155051734712389
2715,do,0.05,0.0,70,2.035282077789307,-7.352734567179825,-6.38753506872389
2716,pp,0.05,0.0,35,2.724223631620407,-6.263257701469191,-5.256277232699924
2717,do,0.05,0.0,70,0.17325615882873535,-8.439704082951401,-7.530834269523621
2718,pp,0.05,0.0,25,0.4417480671405798,-7.169170794342503,-6.2364849090576175
2719,do,0.05,0.0,10,-0.14770386934280388,-5.850893574049978,-5.5097076389524675
2720,pp,0.05,0.0,55,0.7586598229408263,-6.728284311294556,-6.097982295354208
2721,do,0.05,0.0,45,1.6273740041255955,-7.411042759635231,-6.4413030995263
2722,pp,0.05,0.0,41,2.163000806570053,-5.881096714193171,-5.219179696506924
2723,do,0.05,0.0,18,0.9717726302146907,-5.964136265263413,-5.053067398071289
2724,pp,0.05,0.0,29,1.3932352054119113,-7.406286808938691,-5.997323290506999
2725,do,0.05,0.0,6,0.8415841794013978,-4.993568228230332,-4.665304019716051
2726,pp,0.05,0.0,70,2.9736137425899507,-7.2810613617752535,-6.939056913057963
2727,do,0.05,0.0,7,0.2879352915287017,-5.730434043479688,-4.9023492177327475
2728,pp,0.05,0.0,69,0.9775725662708279,-7.667769302021373,-6.476298160023159
2729,do,0.05,0.0,31,2.4372872197628013,-5.954968442338886,-5.119603376918369
2730,pp,0.05,0.0,48,3.8052402901649467,-6.325452834909613,-5.565496492385864
2731,do,0.05,0.0,66,2.7214714145660404,-6.747632613326564,-7.190782978799608
2732,pp,0.05,0.0,40,2.2179597103595734,-5.9674757943008885,-4.953334169917636
2733,do,0.05,0.0,39,1.706572500467301,-5.5156070593631625,-5.098270771238539
2734,pp,0.05,0.0,12,1.7722006058692932,-5.111447829911203,-4.295106554031372
2735,do,0.05,0.0,38,2.1833431005477895,-9.09246022340023,-7.267956670125326
2736,pp,0.05,0.0,37,0.9382532310485843,-8.035505734067975,-6.962727716233995
2737,do,0.05,0.0,16,2.1876826858520513,-5.727495226715551,-5.1919050402111475
2738,pp,0.05,0.0,27,2.077856390476227,-6.492723162968954,-5.182301463021172
2739,do,0.05,0.0,6,-0.16405969381332408,-5.963916278607917,-5.21318945089976
2740,pp,0.05,0.0,9,0.24786766409873984,-5.8171458851207385,-5.116142927275764
2741,do,0.05,0.0,61,0.9539219057559958,-7.266368935324929,-6.689036581251356
2742,pp,0.05,0.0,8,0.5767369472980501,-5.126493053725271,-4.571464048491584
2743,do,0.05,0.0,24,2.1409004437923427,-4.841672127174609,-5.013440148035685
2744,pp,0.05,0.0,69,0.2326054024696358,-9.022074949380123,-8.231574641333687
2745,do,0.05,0.0,21,0.18719470977783192,-6.641459801702789,-5.437006648381551
2746,pp,0.05,0.0,44,3.9115100646018988,-5.547065265250929,-4.947534539964464
2747,do,0.05,0.0,2,-0.6718925797939299,-5.660650238846287,-4.898351751433479
2748,pp,0.05,0.0,64,0.6586988353729257,-7.551593305125381,-6.162513351440429
2749,do,0.05,0.0,7,-0.0998945355415346,-6.135701764713634,-5.84460973209805
2750,pp,0.05,0.0,12,1.2075627219676974,-4.820270093282064,-4.331238320138719
2751,do,0.05,0.0,54,0.5187831676006311,-9.781281690886527,-8.924151685502794
2752,pp,0.05,0.0,70,0.07048026561737153,-8.060322880022454,-7.242790900336372
2753,do,0.05,0.0,32,2.1701343524456016,-4.708928780122236,-4.442132594850328
2754,pp,0.05,0.0,70,2.182514225244523,-6.5150431459600275,-5.511097571584913
2755,do,0.05,0.0,8,0.9537090182304384,-5.612685644265377,-5.00957653787401
2756,pp,0.05,0.0,57,2.2445684468746183,-8.042782185294412,-6.57376151614719
2757,do,0.05,0.0,18,1.7472112774848938,-5.831162266297774,-5.535898791419135
2758,pp,0.05,0.0,28,0.5914816987514495,-6.35750005606449,-5.513198709487915
2759,do,0.05,0.0,41,3.105564860105514,-7.593751286015366,-7.621333456039428
2760,pp,0.05,0.0,70,5.109897004365921,-6.15775203704834,-5.449801903300815
2761,do,0.05,0.0,14,1.1529488766193392,-5.398900698170517,-4.694962464438545
2762,pp,0.05,0.0,22,2.4617929768562323,-5.31005280234597,-4.431881247626411
2763,do,0.05,0.0,67,4.521777573823929,-8.352681706168434,-8.618394202656216
2764,pp,0.05,0.0,27,2.9020486927032465,-8.366290310657385,-6.754624968104892
2765,do,0.05,0.0,13,0.9692951369285581,-4.951938334378329,-4.475539549191793
2766,pp,0.05,0.0,9,0.9820396399497984,-5.780566160606615,-4.726468374994066
2767,do,0.05,0.0,18,0.3068032658100135,-5.341459780028372,-5.248652731047736
2768,pp,0.05,0.0,58,1.3314509832859045,-7.62481503053145,-6.763872806231181
2769,do,0.05,0.0,7,-0.0686039018630984,-6.24853978879524,-5.484146979120043
2770,pp,0.05,0.0,29,0.7013180053234098,-8.723325152830643,-6.645362302992079
2771,do,0.05,0.0,8,0.5741190040111546,-5.787546342791933,-5.0858548376295305
2772,pp,0.05,0.0,41,1.7654302084445952,-8.58812078851642,-7.328393318918017
2773,do,0.05,0.0,10,0.5420171964168548,-5.878043446396337,-5.295630568928189
2774,pp,0.05,0.0,10,-0.03288231849670442,-5.785533204223171,-5.146141333050198
2775,do,0.05,0.0,17,1.2130740451812736,-7.28690142920523,-6.382706957393222
2776,pp,0.05,0.0,15,0.4540813958644865,-5.108980099360148,-4.661350970798068
2777,do,0.05,0.0,10,1.542115470170975,-4.927841108495539,-4.70666045612759
2778,pp,0.05,0.0,47,3.282307143211365,-8.322300990422567,-6.218074075380961
2779,do,0.05,0.0,6,0.390839112997055,-5.267311548464226,-4.888726907306247
2780,pp,0.05,0.0,20,0.9910303211212153,-6.999640492236975,-6.166134799851312
2781,do,0.05,0.0,13,1.780229405164719,-5.6230529655109756,-4.821842413478428
2782,pp,0.05,0.0,43,2.645220203399658,-8.454988300439084,-6.235177792443169
2783,do,0.05,0.0,20,3.5652856576442726,-6.108868952953454,-5.854313969612122
2784,pp,0.05,0.0,15,1.5236615502834319,-4.665159741314975,-4.0621808118290375
2785,do,0.05,0.0,18,2.1498945701122283,-5.91121161923264,-6.63369468583001
2786,pp,0.05,0.0,23,0.7370906162261965,-6.7608108202616375,-5.837402942445543
2787,do,0.05,0.0,7,1.3481781923770901,-5.320526374470104,-4.802733124627007
2788,pp,0.05,0.0,13,2.688414109945297,-5.075550316319321,-4.111550413237678
2789,do,0.05,0.0,70,1.369578350782394,-6.307379107041792,-5.797253433863322
2790,pp,0.05,0.0,64,0.25975370168685963,-8.523943158352013,-7.931265555487739
2791,do,0.05,0.0,20,1.6895723354816443,-5.7552043755849205,-5.266271964708964
2792,pp,0.05,0.0,13,0.9209755384922023,-5.127361783114346,-4.641486737463209
2793,do,0.05,0.0,13,1.0354640698432922,-5.1547121799353395,-4.648797665701972
2794,pp,0.05,0.0,67,1.7267098367214198,-6.508315779946067,-5.725715970993042
2795,do,0.05,0.0,10,0.36112865567207386,-6.703730314428156,-5.9540194829305015
2796,pp,0.05,0.0,15,0.8387995362281799,-5.488830966660471,-4.802678645981683
2797,do,0.05,0.0,16,0.6640382158756255,-6.253543280110215,-5.6687785387039185
2798,pp,0.05,0.0,40,0.5263210821151727,-7.118835811903982,-6.197477814886305
2799,do,0.05,0.0,4,0.07544384121894865,-5.740952084281227,-5.168424818250868
2800,pp,0.05,0.0,7,1.049851748943329,-5.3868802099516895,-4.588607483439976
2801,do,0.05,0.0,70,0.7213149785995485,-7.460519475647898,-6.768269329600864
2802,pp,0.05,0.0,70,1.6738467073440546,-7.931426493326823,-7.185095204247369
2803,do,0.05,0.0,11,-0.4341810774803161,-6.449620842211174,-6.03551803165012
2804,pp,0.05,0.0,20,1.473607088327408,-5.6601632739558365,-4.926872290505303
2805,do,0.05,0.0,21,1.2643415820598598,-5.787940658222546,-5.262547365824381
2806,pp,0.05,0.0,11,1.2282256555557254,-5.45762493538134,-4.790834771262275
2807,do,0.05,0.0,16,2.4402729177474978,-5.683253468889179,-5.308671498298645
2808,pp,0.05,0.0,59,3.2044702434539794,-6.019719646916245,-4.8815952989790174
2809,do,0.05,0.0,31,2.0992668473720553,-5.110369644743024,-5.172897164026896
2810,pp,0.05,0.0,24,1.2244162559509277,-5.97227210854039,-5.327492459615072
2811,do,0.05,0.0,48,0.43604782462120095,-7.319296719811179,-7.474404644966126
2812,pp,0.05,0.0,11,1.1788133692741392,-4.976148969476873,-4.2428266313340925
2813,do,0.05,0.0,48,2.598911739587784,-7.153688322414052,-6.347381960021125
2814,pp,0.05,0.0,43,0.7902443969249724,-8.876230978243278,-7.541404594315423
2815,do,0.05,0.0,70,2.187643704414368,-7.446516798481797,-7.703091218736437
2816,pp,0.05,0.0,14,2.534727859497071,-5.7237236629832875,-4.625551984045241
2817,do,0.05,0.0,7,1.5424347639083864,-5.5626831661571154,-4.867639989323086
2818,pp,0.05,0.0,36,1.95278909921646,-8.134896551478993,-6.954219010141161
2819,do,0.05,0.0,70,0.9087603104114539,-6.863718396967108,-6.505073210928175
2820,pp,0.05,0.0,39,1.0909264934062968,-6.770271198677294,-5.851297121577793
2821,do,0.05,0.0,70,1.1049126493930812,-7.016926262595437,-6.688841321733263
2822,pp,0.05,0.0,21,0.7543744206428524,-7.895133447647095,-6.185314485761855
2823,do,0.05,0.0,31,2.5555870187282554,-4.876280401692246,-5.185355332162645
2824,pp,0.05,0.0,17,1.5231886804103851,-5.909182230631511,-4.843282877074348
2825,do,0.05,0.0,21,1.2842513036727903,-6.936486014452847,-6.390439656045702
2826,pp,0.05,0.0,10,-0.3253359210491178,-6.072389534747962,-5.198904633522034
2827,do,0.05,0.0,68,0.37726400732994136,-7.280465471383297,-6.518308448791504
2828,pp,0.05,0.0,1,-0.9204065537452699,-5.876165381344882,-5.1391120142406885
2829,do,0.05,0.0,15,1.7694724106788637,-5.2298612681302155,-4.4806465864181515
2830,pp,0.05,0.0,29,1.081999700069428,-7.8714577703764945,-6.903500135739645
2831,do,0.05,0.0,16,0.5261318278312688,-6.318445975852735,-5.518366720941332
2832,pp,0.05,0.0,66,2.9065716648101816,-7.987629396265203,-7.090345025062561
2833,do,0.05,0.0,70,1.5215242826938633,-6.55089843489907,-5.643397127257453
2834,pp,0.05,0.0,27,1.4558412325382237,-5.19030148043777,-4.772727168930901
2835,do,0.05,0.0,7,0.2285429561138148,-5.344611660639445,-4.7115297343995834
2836,pp,0.05,0.0,19,2.0525937318801883,-5.193644618988037,-4.830954114596049
2837,do,0.05,0.0,24,1.215540988445281,-7.91336152047822,-6.434409830305311
2838,pp,0.05,0.0,13,0.5537055218219757,-6.489059102896488,-5.5299722909927365
2839,do,0.05,0.0,12,0.9131543254852295,-4.491541975194758,-3.909775318039788
2840,pp,0.05,0.0,70,-0.2263800549507149,-8.16505760568561,-7.000423441992866
2841,do,0.05,0.0,39,2.614356511831283,-5.088372685692527,-4.59012881649865
2842,pp,0.05,0.0,40,3.546685312986373,-6.363738073002208,-5.565452546543545
2843,do,0.05,0.0,5,-0.3377838766574861,-5.587008820158062,-4.912711895836724
2844,pp,0.05,0.0,7,-0.06195441246032729,-5.87683516704675,-5.214186655150519
2845,do,0.05,0.0,17,0.8397804677486418,-5.383477325150461,-5.546621992852953
2846,pp,0.05,0.0,17,1.2800310480594632,-5.650931059230458,-4.82578743563758
2847,do,0.05,0.0,12,2.433645474910736,-5.1296244115540475,-4.579108238220215
2848,pp,0.05,0.0,19,2.546874736547471,-4.840804962678389,-4.3989645136727225
2849,do,0.05,0.0,18,1.4485655486583706,-5.473063009435481,-5.252957026163737
2850,pp,0.05,0.0,12,1.1054567873477934,-5.635700779250174,-5.039071872499254
2851,do,0.05,0.0,9,1.1742266941070554,-5.467421785990397,-4.698215619723002
2852,pp,0.05,0.0,34,2.084624140262604,-6.072223096905333,-5.031817560725742
2853,do,0.05,0.0,19,3.539695304632187,-5.993360993356416,-6.211169462733799
2854,pp,0.05,0.0,15,2.192442325353623,-5.710025715105461,-5.229983064863417
2855,do,0.05,0.0,70,1.7406774878501903,-7.986958778265751,-6.631915267308553
2856,pp,0.05,0.0,19,0.9242506456375121,-5.758634292718136,-4.954806791411506
2857,do,0.05,0.0,13,0.8882710611820217,-4.897670695275972,-4.601458991898431
2858,pp,0.05,0.0,14,1.228610814809799,-5.807566741018585,-5.132024184862773
2859,do,0.05,0.0,19,0.987266207933426,-5.702251379417651,-5.011647876103719
2860,pp,0.05,0.0,20,0.6649013793468477,-5.938049411773681,-5.3540460427602135
2861,do,0.05,0.0,48,-0.07259768009185752,-6.78605759938558,-5.907199902004666
2862,pp,0.05,0.0,70,3.69651234984398,-5.4627942215312615,-4.991289181179471
2863,do,0.05,0.0,64,1.7159517681598668,-7.935624417391691,-7.447501956091987
2864,pp,0.05,0.0,7,0.5623987495899199,-6.033786305514249,-5.221215939521789
2865,do,0.05,0.0,15,1.6747634315490716,-5.661507161458333,-5.2280443694856435
2866,pp,0.05,0.0,20,2.2453759479522706,-5.073618146144983,-4.961392593383789
2867,do,0.05,0.0,11,0.17627685427665796,-5.645153392444957,-4.607222064336141
2868,pp,0.05,0.0,48,0.17111421465873722,-7.301477673559478,-6.415756408373515
2869,do,0.05,0.0,70,0.9748378205299382,-7.060216262123801,-6.641435329119364
2870,pp,0.05,0.0,15,1.105309861898423,-5.317237187876846,-5.063977093166775
2871,do,0.05,0.0,3,-0.5240191459655765,-5.781548556414518,-5.2095462004343664
2872,pp,0.05,0.0,12,0.3328965592384341,-6.433005857467651,-5.854538459248013
2873,do,0.05,0.0,22,0.930935918092727,-6.619129540703513,-5.343940875265333
2874,pp,0.05,0.0,39,1.2461573374271389,-6.759412950457949,-6.185164721806844
2875,do,0.05,0.0,17,2.820374567508698,-5.54095658677997,-4.686015725135803
2876,pp,0.05,0.0,23,1.8413323605060583,-6.394139797037298,-5.453087253040738
2877,do,0.05,0.0,13,0.9719476079940801,-6.4194304668542115,-6.025688934326172
2878,pp,0.05,0.0,6,0.14020496606826782,-5.29363068522829,-4.77464194032881
2879,do,0.05,0.0,1,-0.7400464212894438,-5.693889698837743,-4.9619801468319364
2880,pp,0.05,0.0,7,-0.16057962656021108,-5.599703736738725,-4.955137896537781
2881,do,0.05,0.0,11,0.7904141604900365,-5.583710371364247,-5.107770087983873
2882,pp,0.05,0.0,18,2.083732477426529,-4.76052515001008,-4.292160174581739
2883,do,0.05,0.0,61,-0.8175082850456246,-8.708335159764145,-7.635820208655463
2884,pp,0.05,0.0,63,0.6481027698516844,-7.427715847708962,-6.48401141166687
2885,do,0.05,0.0,9,0.1497103035449987,-6.165822315216064,-5.28690201971266
2886,pp,0.05,0.0,13,1.840729578733444,-5.394365998470422,-4.611648684077792
2887,do,0.05,0.0,12,1.4654992163181308,-4.58084001974626,-4.065202922291226
2888,pp,0.05,0.0,33,2.5896260201930996,-6.162244614687833,-5.286627213160197
2889,do,0.05,0.0,13,1.3985853230953218,-5.999246058319554,-5.513573426670498
2890,pp,0.05,0.0,70,3.133899698257446,-6.866537344094478,-6.1458759493298
2891,do,0.05,0.0,4,-0.48033251047134407,-5.71715788118767,-5.292454602983263
2892,pp,0.05,0.0,6,0.13041731834411596,-4.832444063822428,-4.263663424385919
2893,do,0.05,0.0,52,0.3166153681278221,-8.892229629285408,-7.839923016230265
2894,pp,0.05,0.0,5,-0.1824215769767763,-5.710818354288737,-5.216741710238987
2895,do,0.05,0.0,25,1.2537796080112464,-5.89275740999164,-5.31157172785865
2896,pp,0.05,0.0,55,2.1163999354839325,-7.061991846200192,-6.120637400945028
2897,do,0.05,0.0,19,1.2734381306171416,-6.65202222737399,-6.542337854703267
2898,pp,0.05,0.0,10,-0.4352920985221864,-6.420366092161699,-5.551241601838006
2899,do,0.05,0.0,16,1.425529786348342,-7.846349274028431,-7.300367148717244
2900,pp,0.05,0.0,12,1.6229971706867223,-5.312093042604851,-4.900079700681898
2901,do,0.05,0.0,70,-0.2062607455253609,-7.108374008987889,-6.637946801715427
2902,pp,0.05,0.0,70,0.8048464059829712,-6.720592114419648,-5.832244960467021
2903,do,0.05,0.0,18,0.8673438763618471,-5.85040777090824,-5.583736721674601
2904,pp,0.05,0.0,29,1.9748040664196012,-5.423831355932987,-4.6292657004462345
2905,do,0.05,0.0,23,2.313996353149414,-5.362252745483861,-4.777327413029141
2906,pp,0.05,0.0,8,1.6766901290416723,-5.146544644326875,-4.3414861043294275
2907,do,0.05,0.0,29,1.0159035778045657,-6.512166588234179,-5.703309220737881
2908,pp,0.05,0.0,20,2.6218725621700294,-5.172236808141073,-4.370076053672367
2909,do,0.05,0.0,70,1.8210392022132886,-7.416169146335486,-6.632599205440945
2910,pp,0.05,0.0,8,1.412443908452988,-5.4773211378039734,-4.53831082979838
2911,do,0.05,0.0,4,-1.2478059315681458,-6.037646345658736,-5.478994369506836
2912,pp,0.05,0.0,7,-0.7472072756290435,-5.878573328075987,-5.18108024597168
2913,do,0.05,0.0,13,1.5853282475471495,-5.818889265349417,-5.693094250890944
2914,pp,0.05,0.0,24,2.1450568366050717,-6.125595011855617,-5.0017440954844155
2915,do,0.05,0.0,13,2.2950545537471774,-5.741474235419071,-5.9699015061060585
2916,pp,0.05,0.0,31,-0.30852108836173997,-7.272507920409694,-6.013994150691563
2917,do,0.05,0.0,14,1.5789108979701991,-6.040451830083674,-5.719764773050944
2918,pp,0.05,0.0,54,4.8296856427192685,-5.681885980837273,-4.870931741926405
2919,do,0.05,0.0,14,2.00625437617302,-4.863299254215125,-4.168737249904209
2920,pp,0.05,0.0,18,3.256894297599792,-5.03501016587922,-4.42407116095225
2921,do,0.05,0.0,36,1.6580343294143676,-6.762132958209876,-6.171681576304966
2922,pp,0.05,0.0,70,3.632478040456772,-5.267950475577152,-4.786333290735881
2923,do,0.05,0.0,32,2.9591032958030707,-7.5556236064795295,-7.260951866043938
2924,pp,0.05,0.0,68,4.962751197814942,-5.819733741066672,-4.838667809963226
2925,do,0.05,0.0,43,2.1497433733940126,-5.838813667586355,-5.910529841317071
2926,pp,0.05,0.0,11,1.6130852079391484,-5.428939687844479,-4.540925722652012
2927,do,0.05,0.0,5,0.27085397720336957,-5.399536249854348,-4.897121363215977
2928,pp,0.05,0.0,20,1.705397770404815,-5.477705876032512,-4.317194177044763
2929,do,0.05,0.0,7,1.7746667087078096,-5.014380680431019,-4.7940266105863785
2930,pp,0.05,0.0,9,1.171942139863968,-4.567865318240542,-3.733630895614624
2931,do,0.05,0.0,16,0.7564410400390624,-5.695899236563481,-6.031561123000251
2932,pp,0.05,0.0,17,1.3263453066349031,-5.911032793738626,-5.232677867677476
2933,do,0.05,0.0,9,0.021355777978897095,-6.674325723359079,-6.124244133631389
2934,pp,0.05,0.0,26,1.618213719129562,-8.6699184143182,-7.168262267112732
2935,do,0.05,0.0,12,0.06270292401313782,-7.141150054064664,-6.637261581420899
2936,pp,0.05,0.0,11,1.1484857559204098,-4.946146655805183,-4.472206001811557
2937,do,0.05,0.0,34,1.6619264698028555,-7.918430017702507,-7.388916802406311
2938,pp,0.05,0.0,35,2.0745424938201893,-7.922380018234253,-6.539374187257555
2939,do,0.05,0.0,16,1.8809097909927361,-6.0128776694789074,-5.322943705982632
2940,pp,0.05,0.0,70,1.457755200862886,-9.984502092997234,-8.093346418274773
2941,do,0.05,0.0,53,1.411175837516784,-6.994224811322761,-6.460028147697448
2942,pp,0.05,0.0,14,1.268871371746064,-5.382672796827374,-4.545675402217441
2943,do,0.05,0.0,70,1.435640052556991,-8.606707216031623,-7.526993611123827
2944,pp,0.05,0.0,22,0.9618307673931126,-5.875190484885014,-5.09213728374905
2945,do,0.05,0.0,16,1.4922090566158293,-5.854741784298059,-5.459203418095907
2946,pp,0.05,0.0,8,1.7340336215496066,-6.0370740254720054,-4.622021158536275
2947,do,0.05,0.0,17,2.5832758593559255,-5.786843340324633,-6.132702951961093
2948,pp,0.05,0.0,70,1.5230824017524718,-7.4975317824970595,-6.791685326894124
2949,do,0.05,0.0,66,2.9199970281124124,-5.80103472218369,-5.725288603040907
2950,pp,0.05,0.0,33,2.219121556282043,-5.666236179525202,-4.898074158032736
2951,do,0.05,0.0,16,1.6207013440132148,-5.218330636168972,-4.904731710751851
2952,pp,0.05,0.0,24,2.0935758435726175,-6.009499166951035,-5.035647474394905
2953,do,0.05,0.0,10,0.8697736060619352,-6.223676295713945,-5.652619968520271
2954,pp,0.05,0.0,6,0.5707193350791933,-4.669025705799912,-4.172148905860054
2955,do,0.05,0.0,17,2.5340129816532135,-6.159934831388069,-6.529655000898573
2956,pp,0.05,0.0,8,1.4376882159709927,-5.063676019148393,-4.210966777801514
2957,do,0.05,0.0,58,3.869162783622741,-5.829018121777159,-6.46961157851749
2958,pp,0.05,0.0,42,2.7014614844322207,-6.678986115889116,-5.807673441039191
2959,do,0.05,0.0,5,-0.4553264772891996,-6.033245228276108,-5.399050935109456
