idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
4040,pp,0.05,0.0,30,3.799989507198333,-4.349487379825477,-3.9439106941223145
4041,do,0.05,0.0,67,1.597793332338333,-6.623098710089019,-6.12480173640781
4042,pp,0.05,0.0,60,1.897732787132263,-6.170618259545528,-5.674883884853787
4043,do,0.05,0.0,53,1.8038327264785776,-5.273794096166437,-4.606230764918857
4044,pp,0.05,0.0,46,2.501263300180436,-4.719682067813295,-4.061645314428541
4045,do,0.05,0.0,11,1.5623682403564452,-4.830015906420621,-4.204877274566226
4046,pp,0.05,0.0,70,1.6155350720882424,-6.170720532446197,-5.079756122165256
4047,do,0.05,0.0,70,2.3150329828262333,-5.319239902496338,-4.621074846055772
4048,pp,0.05,0.0,70,4.899201465845108,-5.142431396426576,-4.3048534181382925
4049,do,0.05,0.0,56,1.439069979190827,-7.143008509549228,-6.299147335688273
4050,pp,0.05,0.0,24,1.2646990966796876,-5.299825659665195,-4.364225432607863
4051,do,0.05,0.0,70,2.702253094911576,-4.9680810827197455,-4.621501811345419
4052,pp,0.05,0.0,50,3.862519999742508,-4.6578804175059,-4.078963205549452
4053,do,0.05,0.0,70,1.1333595812320718,-7.2334325747056445,-5.970701784557766
4054,pp,0.05,0.0,21,1.7277864432334908,-5.932823538057732,-5.10359693898095
4055,do,0.05,0.0,70,1.3890431475639335,-5.36484924807693,-5.871395254135132
4056,pp,0.05,0.0,70,2.7335592341423043,-5.912771444609671,-5.145877077844408
4057,do,0.05,0.0,25,1.7503074371814735,-5.365080027146773,-5.494591495725843
4058,pp,0.05,0.0,38,2.2318822777271263,-5.9517702015963465,-5.408263733651903
4059,do,0.05,0.0,33,2.724356091022491,-5.443141038490064,-5.435017665227254
4060,pp,0.05,0.0,31,2.3224880862236024,-4.86456744743116,-4.535398093859355
4061,do,0.05,0.0,17,1.9817577731609344,-4.748298981695465,-4.717377138137818
4062,pp,0.05,0.0,39,1.5696251547336573,-6.80082513924801,-5.614462161064148
4063,do,0.05,0.0,30,1.5908987522125244,-4.345520623524984,-4.213734527428945
4064,pp,0.05,0.0,54,2.211935920715333,-4.362410000598792,-3.86243779791726
4065,do,0.05,0.0,22,1.6010693979263309,-5.168410739031705,-4.762403959698148
4066,pp,0.05,0.0,23,1.8514597070217134,-6.7267210859240905,-5.860938980844286
4067,do,0.05,0.0,48,1.213400197029113,-5.627841903224136,-5.331307490666707
4068,pp,0.05,0.0,42,3.5044876754283916,-5.643603332114942,-5.279126840167575
4069,do,0.05,0.0,35,3.4243722319602963,-5.144361166520552,-4.779206079906888
4070,pp,0.05,0.0,14,1.9747277796268463,-4.9774529341495395,-4.143215693367852
4071,do,0.05,0.0,28,2.712590788602829,-6.158276953841701,-4.831032236417134
4072,pp,0.05,0.0,35,3.534290360212326,-5.742526932918664,-5.139169091648526
4073,do,0.05,0.0,70,2.494511005878448,-5.866235309658628,-5.303450473149618
4074,pp,0.05,0.0,27,1.551277167797089,-5.075142947110263,-4.3680237664116754
4075,do,0.05,0.0,23,1.3507145488262173,-4.3481610428203235,-4.128095829486847
4076,pp,0.05,0.0,70,2.5408655095100405,-5.346161940603546,-4.661509357558357
4077,do,0.05,0.0,32,1.397781382799149,-5.654929197195805,-4.999015042516921
4078,pp,0.05,0.0,39,2.4424534046649926,-4.816738403204716,-4.119151888953315
4079,do,0.05,0.0,70,2.8006047034263615,-5.157056081656254,-4.779165820280711
4080,pp,0.05,0.0,65,4.398173711299896,-4.3919162490151145,-3.9040134098794725
4081,do,0.05,0.0,42,2.258591992855072,-5.026620161172115,-4.67016777727339
4082,pp,0.05,0.0,67,2.130798634290695,-5.71895732012662,-5.005370749367608
4083,do,0.05,0.0,12,0.7233987873792644,-4.432283062645883,-3.907172718313005
4084,pp,0.05,0.0,28,2.5273823177814485,-4.179941126072046,-3.867329384220971
4085,do,0.05,0.0,53,2.316844248771668,-5.581241638010199,-5.161670340432061
4086,pp,0.05,0.0,17,2.253004426956177,-4.849755303064982,-4.168719752629598
4087,do,0.05,0.0,42,2.4614631557464595,-5.025463172161218,-4.349111518594953
4088,pp,0.05,0.0,70,2.7913995695114133,-4.48592384150534,-4.090590592225393
4089,do,0.05,0.0,11,1.4147126245498658,-4.167014553330161,-4.0536894374423555
4090,pp,0.05,0.0,41,1.5612553453445432,-6.338190744862412,-5.253774099879795
4091,do,0.05,0.0,28,2.2351024007797244,-4.775723961627844,-4.443719299634298
4092,pp,0.05,0.0,43,1.8418691909313196,-4.966613599025842,-4.278328480985429
4093,do,0.05,0.0,14,1.6096409308910369,-4.3064001849203395,-3.773206541273329
4094,pp,0.05,0.0,12,0.6765771615505214,-4.594635424469456,-3.8787940316730074
4095,do,0.05,0.0,60,2.4652147102355952,-4.779517537897283,-4.449554675155216
4096,pp,0.05,0.0,38,2.669726581573487,-4.31720572312673,-3.741432970099979
4097,do,0.05,0.0,68,0.8430713260173803,-6.889867521054817,-6.1152855926089815
4098,pp,0.05,0.0,57,1.7867946088314053,-6.567190453500459,-5.928246572282579
4099,do,0.05,0.0,21,1.6948865485191345,-4.640396863763983,-4.092550378375583
4100,pp,0.05,0.0,67,3.397520347833634,-4.649807613546198,-4.157936104138693
4101,do,0.05,0.0,7,0.6260804045200343,-4.763452739426584,-4.380974515279134
4102,pp,0.05,0.0,16,1.2559741723537448,-5.333834953019113,-4.714743722809685
4103,do,0.05,0.0,28,1.8069722330570217,-6.486293756600582,-5.599459719657898
4104,pp,0.05,0.0,38,4.9124001455307,-6.576456049716834,-5.465252995491028
4105,do,0.05,0.0,70,1.620492731332778,-5.960638255784006,-5.46067996289995
4106,pp,0.05,0.0,70,-0.5656614315509794,-7.719572431390936,-6.996509006288316
4107,do,0.05,0.0,70,1.2792522704601286,-4.622654729900938,-4.642007841004266
4108,pp,0.05,0.0,51,3.3202284181118022,-4.5889649737964975,-4.186408593919542
4109,do,0.05,0.0,13,1.1079243111610415,-4.810537761630434,-4.189067557122972
4110,pp,0.05,0.0,50,0.2756649756431573,-6.003763317339348,-5.04827655421363
4111,do,0.05,0.0,19,1.6618751645088201,-4.802499742218942,-5.826612448692321
4112,pp,0.05,0.0,20,1.0833906710147856,-4.814539072730325,-3.9457494947645397
4113,do,0.05,0.0,63,2.2408587110042575,-6.649955499533451,-7.185083466105991
4114,pp,0.05,0.0,53,-0.739693624973297,-7.62111086845398,-6.5349866920047335
4115,do,0.05,0.0,27,1.299368131160736,-4.561352333878026,-6.0883009751637776
4116,pp,0.05,0.0,52,3.985132659673691,-6.261018807960279,-5.266197064187792
4117,do,0.05,0.0,66,2.357842563390733,-7.992606116786147,-7.121516055530972
4118,pp,0.05,0.0,38,0.9888648533821112,-7.574866926308834,-5.816006996896532
4119,do,0.05,0.0,22,1.9673593366146092,-4.3630178913925635,-6.266374741660224
4120,pp,0.05,0.0,23,0.24673094868659984,-6.771425089691625,-7.476532766554091
4121,do,0.05,0.0,46,1.1895910716056823,-5.933147700627645,-5.282742828792996
4122,pp,0.05,0.0,59,1.5833859980106348,-5.798234471407803,-5.128228092193604
4123,do,0.05,0.0,27,1.4905690348148344,-4.772753662051577,-4.475983614391751
4124,pp,0.05,0.0,23,1.7402091598510747,-4.941665847373732,-4.061177831225925
4125,do,0.05,0.0,17,1.8310710155963896,-4.801466340729685,-4.085414850711823
4126,pp,0.05,0.0,8,0.3916015625,-5.07080836874066,-4.233666944503784
4127,do,0.05,0.0,63,2.447693202495575,-5.552507308035186,-5.368505960040622
4128,pp,0.05,0.0,24,1.6757863545417786,-5.169103594982263,-4.227483754687839
4129,do,0.05,0.0,70,1.3447042047977442,-6.290132958961256,-5.921394554773967
4130,pp,0.05,0.0,40,1.5640442478656773,-6.088958683880892,-5.328972930378384
4131,do,0.05,0.0,25,2.057310281991959,-4.9483642592574615,-4.691702779134115
4132,pp,0.05,0.0,34,2.714759979248047,-5.284606073841904,-4.381715681817797
4133,do,0.05,0.0,13,1.5481278228759763,-4.839564489595817,-4.51861015425788
4134,pp,0.05,0.0,7,0.7149776518344879,-5.046720997492472,-4.2182479540507
4135,do,0.05,0.0,16,1.7522687757015225,-5.2774356856490625,-5.67846777704027
4136,pp,0.05,0.0,46,2.208767304420472,-6.5491029768279105,-5.36911211543613
4137,do,0.05,0.0,10,0.33670938730239897,-4.422216801932364,-4.6424130042394
4138,pp,0.05,0.0,61,1.8552287602424613,-6.520235990755486,-5.79109804895189
4139,do,0.05,0.0,37,1.7135459005832674,-4.333705042347764,-4.087444648477766
4140,pp,0.05,0.0,70,2.546846076250077,-5.221124443863378,-4.518585753440857
4141,do,0.05,0.0,15,1.1499127554893498,-5.331058970364658,-5.1831539736853705
4142,pp,0.05,0.0,38,2.319505735635758,-6.406777829834909,-5.174521515104506
4143,do,0.05,0.0,24,2.1042618417739867,-5.02335604465369,-5.514205736584134
4144,pp,0.05,0.0,39,1.3283848559856413,-4.8649232387542725,-4.040721343623267
4145,do,0.05,0.0,11,0.17211401462554932,-4.914338335846409,-4.536195158958435
4146,pp,0.05,0.0,63,-0.906124060153962,-8.880161464575565,-8.195931514104208
4147,do,0.05,0.0,33,2.7618895292282097,-5.157455083095666,-4.568472695350647
4148,pp,0.05,0.0,66,3.0247104632854453,-5.15385595668446,-4.776226769553291
4149,do,0.05,0.0,11,0.17311063528060888,-5.4345183690389,-4.576898625161912
4150,pp,0.05,0.0,29,1.4246776545047757,-6.010155122930353,-5.125942805078295
4151,do,0.05,0.0,41,1.2258398437499993,-5.888279482812592,-5.149484883414375
4152,pp,0.05,0.0,69,4.070919632911682,-6.387909334356134,-6.379653906822204
4153,do,0.05,0.0,40,2.9620575451850897,-5.149545436916929,-4.673221898078919
4154,pp,0.05,0.0,53,2.637783684730529,-5.780604242556023,-4.950527199109396
4155,do,0.05,0.0,70,2.6268669629096992,-5.835604585300793,-6.756809390915764
4156,pp,0.05,0.0,43,2.7705532085895532,-5.7883299061746305,-4.613141417503357
4157,do,0.05,0.0,32,2.3770933675765997,-5.224254384185329,-4.686152418454488
4158,pp,0.05,0.0,45,1.5823921394348144,-5.626820057088678,-4.5991136418448555
4159,do,0.05,0.0,24,1.8743101108074187,-5.626205851814964,-7.173723740047879
4160,pp,0.05,0.0,29,1.1343475794792175,-5.640036126339075,-4.552315990130107
4161,do,0.05,0.0,9,0.7813776004314423,-4.8276947917360244,-4.708719849586487
4162,pp,0.05,0.0,25,2.021889253854752,-5.777131740974657,-6.258279832204183
4163,do,0.05,0.0,43,1.3647396874427802,-5.816397130850589,-6.2723203870985245
4164,pp,0.05,0.0,67,0.515572562217713,-6.804826941634669,-6.643042220009698
4165,do,0.05,0.0,8,0.5010896348953251,-4.566118868914518,-4.311667381392585
4166,pp,0.05,0.0,70,2.9272677302360535,-8.703459920305194,-8.008211172951592
4167,do,0.05,0.0,20,1.4686123943328857,-5.497271471312552,-5.217089613278707
4168,pp,0.05,0.0,61,0.28257671594619715,-8.97318541208903,-9.337629771232605
4169,do,0.05,0.0,69,1.3683666610717768,-6.928465981916948,-6.129214943779839
4170,pp,0.05,0.0,33,1.09134820818901,-7.681162150700887,-6.803902112113105
4171,do,0.05,0.0,41,1.8026155555248256,-6.215751562696514,-5.590219746695625
4172,pp,0.05,0.0,54,4.382581176757813,-7.0822417461510865,-6.273939707544115
4173,do,0.05,0.0,23,1.4479776501655577,-5.1966574452140115,-4.689073316256205
4174,pp,0.05,0.0,55,1.8248247718811035,-7.206011139262806,-6.216527830229865
4175,do,0.05,0.0,64,2.980485824346542,-5.306901957771995,-4.910050670305888
4176,pp,0.05,0.0,70,2.7902104663848872,-6.295670090299664,-5.442228192753262
4177,do,0.05,0.0,40,0.368992640972138,-7.380338733846491,-6.389257224400838
4178,pp,0.05,0.0,70,0.6991771364212038,-7.613194906350338,-6.3513692855834964
4179,do,0.05,0.0,16,0.7995233738422387,-5.875690640825214,-5.693252354198032
4180,pp,0.05,0.0,70,0.984362440109253,-6.967469596862793,-5.887393760681152
4181,do,0.05,0.0,6,-0.006866489648819751,-5.023028362158573,-4.481363826327854
4182,pp,0.05,0.0,9,0.6633715987205502,-5.169186765497381,-4.289132285118103
4183,do,0.05,0.0,7,0.41127140641212456,-5.011696564067494,-4.627873420715332
4184,pp,0.05,0.0,46,1.059761215448379,-6.899352589520541,-5.863137531280517
4185,do,0.05,0.0,20,0.5141703093051913,-5.79385845155427,-5.319265736473931
4186,pp,0.05,0.0,27,0.3421917510032646,-6.2605740865071615,-5.372202979193793
4187,do,0.05,0.0,11,0.7174986600875854,-5.338860175103852,-4.83374268743727
4188,pp,0.05,0.0,30,0.6452252149581907,-5.9136557434544414,-5.100807600551182
4189,do,0.05,0.0,6,0.18600985884666432,-4.707483238162417,-4.2211828258302475
4190,pp,0.05,0.0,9,-0.0055855512619018555,-5.719729186549332,-4.701897229088678
4191,do,0.05,0.0,21,0.9192420625686646,-6.196299198902015,-5.5951358742184105
4192,pp,0.05,0.0,70,1.243239356279373,-6.72665791945024,-5.820297924677531
4193,do,0.05,0.0,9,0.2599933719635015,-4.939615937435266,-4.7213849623998
4194,pp,0.05,0.0,19,0.22399365186691256,-5.915202405235984,-5.824744613965352
4195,do,0.05,0.0,19,2.1072695946693427,-6.440200734860969,-5.950574403338962
4196,pp,0.05,0.0,70,2.7625089311599735,-8.005454272934884,-6.681727141804165
4197,do,0.05,0.0,30,2.491905726194381,-6.23569209503405,-5.41070917447408
4198,pp,0.05,0.0,18,2.3936405372619634,-5.808321205774943,-5.1750189940134685
4199,do,0.05,0.0,70,2.053723047971726,-9.080208100694598,-8.525686971346538
4200,pp,0.05,0.0,70,3.4730996191501617,-7.138591334314057,-5.492455893092686
4201,do,0.05,0.0,37,2.259904704093933,-5.050793639096347,-4.555502205424839
4202,pp,0.05,0.0,24,1.2434634089469911,-6.212518538850727,-5.3470574273003475
4203,do,0.05,0.0,38,1.8942983782291414,-4.832495020375108,-5.3138801601197985
4204,pp,0.05,0.0,18,1.6092708551883694,-5.264894709442601,-4.542918252944946
4205,do,0.05,0.0,31,2.3093371367454525,-5.057527575348363,-4.38430671956804
4206,pp,0.05,0.0,11,-0.028483533859253285,-5.53036161480528,-4.684035894605849
4207,do,0.05,0.0,19,2.24530464887619,-4.82419722441471,-4.918670948346456
4208,pp,0.05,0.0,24,1.8014384543895723,-5.405029765042392,-4.5548994567659165
4209,do,0.05,0.0,18,1.9241363537311553,-6.486855657172925,-5.915368782149421
4210,pp,0.05,0.0,25,0.7838106036186216,-5.777718610474557,-5.073894619941711
4211,do,0.05,0.0,28,3.1417307972908013,-5.413897985400576,-5.177623274591234
4212,pp,0.05,0.0,21,1.0711381399631499,-5.120182570544157,-4.525037068790859
4213,do,0.05,0.0,13,1.0207563173770913,-4.685718818144365,-4.016177943017747
4214,pp,0.05,0.0,15,0.8255784821510312,-5.017959142453742,-4.160939110649957
4215,do,0.05,0.0,28,2.5810020601749413,-4.718095309806593,-4.5641903029547795
4216,pp,0.05,0.0,16,1.6653257238864896,-5.335890888445305,-4.6327897999021745
4217,do,0.05,0.0,40,2.535009280443191,-7.1947444771275375,-7.442817775408427
4218,pp,0.05,0.0,32,2.609336824417113,-6.401888727419304,-5.649703635109796
4219,do,0.05,0.0,6,0.9678207111358637,-4.669343308246497,-4.1874112394120955
4220,pp,0.05,0.0,58,0.9283800256252288,-6.416867212815718,-5.849635529518127
4221,do,0.05,0.0,12,0.6181989371776586,-4.938382051930283,-4.512432972590129
4222,pp,0.05,0.0,70,0.32117511153221123,-7.091766468683878,-6.533052616649204
4223,do,0.05,0.0,6,0.9778753817081451,-4.305689251061642,-4.098003090752496
4224,pp,0.05,0.0,55,2.71390911102295,-5.240412820469249,-4.96594390074412
4225,do,0.05,0.0,11,1.1482341575622552,-5.821568884994044,-5.259465212292142
4226,pp,0.05,0.0,55,0.9438163793087,-7.526424912250403,-6.543135203255547
4227,do,0.05,0.0,10,1.4901342320442197,-5.293383586767948,-5.16006370915307
4228,pp,0.05,0.0,15,1.2099511170387265,-6.015951522191366,-5.018837478425768
4229,do,0.05,0.0,24,1.544079291820525,-6.318428198496501,-5.606667698754205
4230,pp,0.05,0.0,10,0.8337912607192992,-5.270125055313111,-4.49297801123725
4231,do,0.05,0.0,38,2.206084723472596,-7.532417999614369,-7.2757113509707985
4232,pp,0.05,0.0,11,0.754903247356415,-5.638960841207793,-4.4837511910332575
4233,do,0.05,0.0,33,1.4268994665145875,-5.717791411370942,-6.480652311113146
4234,pp,0.05,0.0,39,1.1906608593463899,-6.415415375160449,-6.2612155013614235
4235,do,0.05,0.0,70,2.300186372995377,-5.238602456179533,-6.152540847990248
4236,pp,0.05,0.0,64,1.851707445383072,-7.551895473942612,-7.387982185681661
4237,do,0.05,0.0,27,1.2991254949569697,-5.243597959749627,-5.779547113842434
4238,pp,0.05,0.0,70,0.6554812037944799,-8.418920092149214,-7.6285516579945885
4239,do,0.05,0.0,10,-0.10189840316772525,-4.798641343550249,-4.2265385601255625
4240,pp,0.05,0.0,62,1.147766200304031,-7.086156342246316,-7.167234277725219
4241,do,0.05,0.0,53,1.838951894044877,-5.784181065992875,-6.8672874874538845
4242,pp,0.05,0.0,26,1.8286863791942594,-5.336461718877157,-4.555426812171936
4243,do,0.05,0.0,22,2.3736326444149025,-4.978094126961448,-4.971178992589315
4244,pp,0.05,0.0,11,1.4070187580585483,-5.952322117487589,-5.0265061166551375
4245,do,0.05,0.0,23,2.2643493843078613,-5.087188509738806,-5.299028460184733
4246,pp,0.05,0.0,28,1.5000456237792967,-5.509691700790867,-4.548255475362142
4247,do,0.05,0.0,10,1.222135432958603,-4.446284086054022,-4.576880706681146
4248,pp,0.05,0.0,16,1.3677242672443386,-4.605177177082409,-3.944799068239
4249,do,0.05,0.0,70,1.782784832715988,-6.306853753870183,-5.895762093861898
4250,pp,0.05,0.0,18,1.303284593820571,-5.5823995026675135,-4.782681616147359
4251,do,0.05,0.0,70,1.6833624720573432,-6.0891248197266545,-6.866537462340461
4252,pp,0.05,0.0,45,2.011399075984956,-8.766398269479925,-8.05985788239373
4253,do,0.05,0.0,16,1.523792791366577,-5.5165073481473055,-5.064307398266262
4254,pp,0.05,0.0,10,0.5474007487297063,-4.872043609619141,-4.158385867542691
4255,do,0.05,0.0,16,1.5415771305561066,-4.596458718270966,-4.540853269894918
4256,pp,0.05,0.0,17,1.212556413412094,-5.245702890916304,-4.309488399823507
4257,do,0.05,0.0,62,1.6763933074474338,-6.437870953299782,-6.292925609482659
4258,pp,0.05,0.0,70,1.0442132496833807,-7.651809520432443,-6.719186690118578
4259,do,0.05,0.0,13,1.476383053064346,-5.816160229480627,-5.964085298114353
4260,pp,0.05,0.0,33,1.7019584250450128,-6.732613590991858,-6.234806463453505
4261,do,0.05,0.0,70,2.0267608416080476,-6.326305973168576,-5.9901542054282295
4262,pp,0.05,0.0,10,0.8202113997936245,-5.342761334505949,-4.726454573207431
4263,do,0.05,0.0,18,2.482950803041458,-5.24415460210858,-5.833932087156508
4264,pp,0.05,0.0,19,2.143243670463562,-5.6212744105945935,-4.841521321402656
4265,do,0.05,0.0,66,2.0673598361015326,-6.045087672724868,-5.8766229550043745
4266,pp,0.05,0.0,23,1.6514635932445527,-5.645099394249193,-5.217001056671142
4267,do,0.05,0.0,68,2.978012542724609,-5.422103598623565,-6.427380050553216
4268,pp,0.05,0.0,50,2.4526171159744266,-6.2972547675624035,-6.822677869266934
4269,do,0.05,0.0,45,1.8158386051654825,-5.835341264262344,-5.301239286528693
4270,pp,0.05,0.0,70,0.7153096091747289,-6.716722466728904,-6.109878857930501
4271,do,0.05,0.0,41,2.6483652269840245,-5.029423119805076,-5.6363190094629925
4272,pp,0.05,0.0,45,2.6263051331043235,-6.433996800220374,-6.411507113774618
4273,do,0.05,0.0,51,1.9964061677455902,-5.439067860805627,-5.550428790516324
4274,pp,0.05,0.0,47,2.323332620859146,-5.875685792980772,-5.808063689867655
4275,do,0.05,0.0,16,0.7123405838012697,-4.95107847849528,-5.416726904445224
4276,pp,0.05,0.0,24,1.990420292615891,-7.752476781787294,-7.241253842247857
4277,do,0.05,0.0,10,1.7200540685653687,-4.45224135427764,-4.393435423903995
4278,pp,0.05,0.0,15,2.223937717676163,-5.168740262407245,-4.530085219277276
4279,do,0.05,0.0,48,2.401314207315445,-5.186854375492443,-5.75955937438541
4280,pp,0.05,0.0,24,2.9401951193809506,-6.09245738549666,-5.704767786131965
4281,do,0.05,0.0,8,0.5451141726970672,-5.423655408801454,-4.962169973055522
4282,pp,0.05,0.0,29,1.3683764219284056,-5.717487783143015,-5.480599284172058
4283,do,0.05,0.0,70,0.9730215370655051,-6.480449841239236,-6.586377464400398
4284,pp,0.05,0.0,58,1.6393128657340998,-7.863373924024177,-7.8978830072614885
4285,do,0.05,0.0,15,1.3015924870967863,-4.823164905201305,-4.6705155293146765
4286,pp,0.05,0.0,9,0.5731777846813202,-5.146395264249859,-4.466777163081699
4287,do,0.05,0.0,70,2.105995113849639,-7.79998364015059,-8.655174922943115
4288,pp,0.05,0.0,38,1.2265492975711823,-6.347535209944754,-6.337623985608419
4289,do,0.05,0.0,70,0.6689619970321647,-9.303434931148182,-8.527416287528144
4290,pp,0.05,0.0,37,2.2820818459987633,-7.298646239078406,-6.152438990275065
4291,do,0.05,0.0,70,0.2348622202873223,-8.812716286110156,-8.051487922668457
4292,pp,0.05,0.0,23,1.9731115412712086,-7.777966661164255,-7.070655515458848
4293,do,0.05,0.0,36,2.1495983362197872,-6.211627533941558,-5.333971704377069
4294,pp,0.05,0.0,33,1.5548104810714722,-5.550676068392667,-4.740728372997708
4295,do,0.05,0.0,31,2.744330096244812,-5.68687141158364,-4.835415514310201
4296,pp,0.05,0.0,17,1.4396711170673369,-4.948013727592699,-4.255239923795064
4297,do,0.05,0.0,70,0.817690784931183,-7.722186373219346,-6.526507329940796
4298,pp,0.05,0.0,70,2.301339449882507,-7.2443995157877605,-6.118663075235155
4299,do,0.05,0.0,49,1.6056884729862215,-7.111454372694998,-5.8966283824708725
4300,pp,0.05,0.0,34,1.7766199707984924,-7.117719323707349,-6.206034774250455
4301,do,0.05,0.0,28,1.2636808776855464,-6.954538369901252,-5.817583258946737
4302,pp,0.05,0.0,25,1.193186423778534,-5.6058116999539465,-4.738453141848246
4303,do,0.05,0.0,48,1.5585766351223,-9.357370772506252,-7.628529262542725
4304,pp,0.05,0.0,13,1.0476868164539344,-4.9911244305697355,-4.240877930323283
4305,do,0.05,0.0,25,0.6866192197799679,-6.7626593647581155,-5.4314476490020756
4306,pp,0.05,0.0,37,2.2600495266914375,-6.041114889491688,-5.219003171390957
4307,do,0.05,0.0,23,1.655891942977905,-5.824256529952541,-4.738870003488329
4308,pp,0.05,0.0,36,1.8959500360488901,-6.7353013833363855,-6.128518769476149
4309,do,0.05,0.0,28,1.2636808776855464,-6.954538369901252,-5.817583258946737
4310,pp,0.05,0.0,25,1.193186423778534,-5.6058116999539465,-4.738453141848246
4311,do,0.05,0.0,48,1.5585766351223,-9.357370772506252,-7.628529262542725
4312,pp,0.05,0.0,13,1.0476868164539344,-4.9911244305697355,-4.240877930323283
4313,do,0.05,0.0,70,-0.1687893247604375,-9.105301920572916,-8.025074905819363
4314,pp,0.05,0.0,25,1.534368603229523,-6.7880154566331345,-5.72202926741706
4315,do,0.05,0.0,9,-0.10831759452819778,-5.979705495545359,-5.090490865707397
4316,pp,0.05,0.0,48,1.2316855359077454,-8.967689290191188,-7.924366294013129
4317,do,0.05,0.0,60,1.5307803535461417,-7.859339664921616,-7.570759375890096
4318,pp,0.05,0.0,19,1.1575175607204438,-4.932449112516461,-4.37690987057156
4319,do,0.05,0.0,70,1.027075318098067,-10.093218499963934,-8.500102729267544
4320,pp,0.05,0.0,12,1.7899337458610542,-5.638003558823557,-4.6218357880910235
4321,do,0.05,0.0,48,2.3156315374374383,-7.921268377882061,-6.797311030493843
4322,pp,0.05,0.0,28,2.562521442174911,-5.795578482656768,-4.559252630339729
4323,do,0.05,0.0,16,1.506087278127671,-7.208232229406184,-6.01664760907491
4324,pp,0.05,0.0,31,3.8276888132095337,-5.370221856146148,-4.567994148201413
4325,do,0.05,0.0,70,1.3186910605430597,-7.708128702279293,-6.60299277305603
4326,pp,0.05,0.0,49,1.1683939051628105,-6.957299296061198,-5.564076118999058
4327,do,0.05,0.0,39,3.0693423724174496,-6.362549537600893,-5.5258507993486194
4328,pp,0.05,0.0,39,3.000226660966872,-5.609585455692176,-4.726197655995687
4329,do,0.05,0.0,70,2.167182792425156,-7.174502475333936,-6.1663090467453
4330,pp,0.05,0.0,36,1.2531782221794128,-5.703246818889271,-4.819396434889899
4331,do,0.05,0.0,57,3.051916656494141,-6.295006913849802,-5.091101762983534
4332,pp,0.05,0.0,31,2.1741646301746362,-6.219253587722778,-5.042442854245504
4333,do,0.05,0.0,70,0.542756810188294,-8.614540042299213,-7.221314366658529
4334,pp,0.05,0.0,28,1.6504268968105311,-6.57547366402366,-5.3807182603412205
4335,do,0.05,0.0,40,1.503084597587586,-7.851149988174439,-6.287988318337335
4336,pp,0.05,0.0,37,3.7261509191989903,-6.457350009860415,-5.931690088907877
4337,do,0.05,0.0,48,2.502672293186187,-7.033186834508722,-6.329962091975742
4338,pp,0.05,0.0,33,2.7830902576446537,-5.0863621307141855,-4.376549417442746
4339,do,0.05,0.0,15,2.1530392169952393,-6.53720490137736,-5.66711921426985
4340,pp,0.05,0.0,36,4.071236568689346,-4.720683920022213,-4.8277641296386715
4341,do,0.05,0.0,70,2.408350011110305,-6.521074045065678,-5.869486225975884
4342,pp,0.05,0.0,31,1.661319591999054,-6.004749938213464,-4.833353320757548
4343,do,0.05,0.0,70,2.165357096195221,-8.378835432457201,-7.004270611868964
4344,pp,0.05,0.0,22,3.016989532709121,-4.840626619801377,-4.557036962774065
4345,do,0.05,0.0,70,1.8572314274311061,-8.21893214890451,-6.738219012154473
4346,pp,0.05,0.0,11,1.8190961289405818,-4.487472645441691,-3.817327160305447
4347,do,0.05,0.0,16,1.8264407777786262,-5.806735930298314,-5.04180433485243
4348,pp,0.05,0.0,39,3.3582090151309965,-4.634774356177359,-3.9858935991923015
4349,do,0.05,0.0,70,1.772463746070862,-6.477157779173417,-5.62725314034356
4350,pp,0.05,0.0,11,1.0279259884357455,-4.761474337722316,-4.052746449576484
4351,do,0.05,0.0,48,2.5418992030620577,-7.8280392993580215,-6.3892335202958845
4352,pp,0.05,0.0,32,2.840450857877731,-4.771760976675785,-4.098830845620897
4353,do,0.05,0.0,41,0.6209179961681368,-7.779814272215872,-6.777110581927829
4354,pp,0.05,0.0,9,1.58155311346054,-4.3181425383596705,-3.6631566498014663
4355,do,0.05,0.0,70,1.8319936239719397,-7.20225058035417,-6.006105094485813
4356,pp,0.05,0.0,70,2.8333246874809266,-5.08828337987264,-4.475727882650164
4357,do,0.05,0.0,52,1.2367551064491273,-8.952539244565097,-8.130297247568766
4358,pp,0.05,0.0,54,2.0875412821769723,-6.285133111838139,-5.176911436186897
4359,do,0.05,0.0,70,1.4024102735519408,-6.233243323817398,-5.076700030432807
4360,pp,0.05,0.0,56,2.209103164672851,-7.18738172415531,-6.205783849292331
4361,do,0.05,0.0,11,-0.12614080190658594,-6.627926330855399,-5.8193377468321055
4362,pp,0.05,0.0,17,0.4290853548049931,-5.930205780087095,-5.018089177873399
4363,do,0.05,0.0,61,1.9112155306339274,-6.848474609490597,-5.772583696577284
4364,pp,0.05,0.0,37,2.777481126785278,-5.732654097585967,-5.0582962804370455
4365,do,0.05,0.0,47,1.6435305559635163,-7.165891888647368,-6.579087236192492
4366,pp,0.05,0.0,32,1.9101795113086704,-6.010723824934526,-4.659318370289273
4367,do,0.05,0.0,27,2.3073194551467893,-7.492168860001997,-6.242400807804532
