idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
2567,do,0.05,0.0,7,0.26086521506309523,-5.777252510822181,-4.90098659992218
2568,pp,0.05,0.0,9,0.8282288670539852,-4.650114212614117,-3.9317752599716185
2569,do,0.05,0.0,15,0.7403469955921178,-6.008362417510061,-6.136218783590529
2570,pp,0.05,0.0,8,0.6273793113231658,-4.31176480957956,-4.081284732288784
2571,do,0.05,0.0,6,-0.23625561594963074,-5.628669098651771,-5.168602599038018
2572,pp,0.05,0.0,9,0.9837011373043065,-4.374491091930505,-3.921904745366838
2573,do,0.05,0.0,29,1.1693739199638369,-6.5841659097960505,-7.30707499716017
2574,pp,0.05,0.0,26,2.2156783235073085,-5.1305480061155375,-4.520161104202271
2575,do,0.05,0.0,26,0.951509518623352,-6.869210542332042,-6.937924830118815
2576,pp,0.05,0.0,70,2.150409361124039,-7.058084321744515,-5.923122766282823
2577,do,0.05,0.0,6,0.016784731149673604,-5.554719238570242,-5.355299260881212
2578,pp,0.05,0.0,9,0.7279655718803406,-5.078581860571196,-4.5969269487592905
2579,do,0.05,0.0,9,1.1380954122543336,-4.429930345939868,-4.439196703169081
2580,pp,0.05,0.0,11,2.1080246758460994,-4.689350448955189,-4.23965990808275
2581,do,0.05,0.0,6,0.5186033165454864,-5.468323526960431,-4.636701997121175
2582,pp,0.05,0.0,62,2.8913386499881755,-7.07241465250651,-6.167772256003486
2583,do,0.05,0.0,63,1.7488410198688502,-7.52441195863666,-6.590455622143216
2584,pp,0.05,0.0,22,1.9557578694820403,-6.87069761391842,-5.904484192530314
2585,do,0.05,0.0,22,1.422830293178559,-7.056770086288452,-5.826413040690952
2586,pp,0.05,0.0,11,1.5396314632892611,-4.546223620212439,-3.865306790669759
2587,do,0.05,0.0,7,0.43873220086097664,-4.54285758191889,-3.943921860059102
2588,pp,0.05,0.0,12,1.8710317921638495,-4.510827989289255,-3.8940129889382256
2589,do,0.05,0.0,8,1.4677379691600798,-4.517468442338886,-4.252951412730747
2590,pp,0.05,0.0,15,1.8054528200626372,-4.768994368928851,-4.304351528485616
2591,do,0.05,0.0,17,1.4717380630970007,-5.921152557026256,-5.570329822434319
2592,pp,0.05,0.0,22,2.4021716403961184,-4.904668114402077,-4.442774346139696
2593,do,0.05,0.0,40,3.0150727427005766,-5.475316530285459,-5.1300318426556055
2594,pp,0.05,0.0,23,2.416675478219986,-5.081964226925012,-4.6062131192949085
2595,do,0.05,0.0,29,2.086712410449981,-6.129248124902898,-5.3525522470474245
2596,pp,0.05,0.0,12,2.501764348745346,-4.683095328013102,-4.019784920745426
2597,do,0.05,0.0,55,1.396401770114899,-8.907371214664344,-8.768426301744249
2598,pp,0.05,0.0,36,0.63686304450035,-7.736627675547744,-7.411298929320441
2599,do,0.05,0.0,6,0.8649666607379913,-5.147358887123339,-4.378971348868476
2600,pp,0.05,0.0,12,1.4218070018291478,-5.50335799853007,-5.034042276276482
2601,do,0.05,0.0,10,1.9542931699752808,-4.075342254927664,-3.697733191649119
2602,pp,0.05,0.0,13,1.806911990642547,-4.823414246241252,-4.31371681160397
2603,do,0.05,0.0,10,1.9457671213150025,-4.286030786687678,-3.875515498055352
2604,pp,0.05,0.0,9,1.4473011207580564,-4.204721901633523,-3.807456631130642
2605,do,0.05,0.0,31,2.5208061075210564,-6.247309901497581,-6.026390584309896
2606,pp,0.05,0.0,31,2.219142438173294,-5.734042026057388,-4.9765850570466785
2607,do,0.05,0.0,65,0.9865733313560483,-9.428317879185531,-9.548316621780396
2608,pp,0.05,0.0,70,1.1341709315776836,-7.852763424497662,-6.972241928842332
2609,do,0.05,0.0,55,1.5835115301609033,-7.5291778477755456,-8.139727942148845
2610,pp,0.05,0.0,16,3.0520226716995236,-5.168681500174783,-4.356057584285736
2611,do,0.05,0.0,16,1.8712881016731258,-4.57254381757794,-5.1878512064615885
2612,pp,0.05,0.0,17,2.582922098636627,-4.915737230127508,-4.5339559647772045
2613,do,0.05,0.0,7,1.3377272915840148,-4.651175831303452,-5.046077341503567
2614,pp,0.05,0.0,20,1.9360033500194547,-4.648560256669016,-4.381658220291138
2615,do,0.05,0.0,8,0.9114267289638516,-5.600389437241987,-5.0779288556840685
2616,pp,0.05,0.0,70,1.1253637385368336,-7.2024747877409965,-6.056002436743842
2617,do,0.05,0.0,51,1.9442103970050821,-5.440642846714367,-5.453798855675592
2618,pp,0.05,0.0,34,3.003729829788208,-6.689021554137721,-5.806809359126621
2619,do,0.05,0.0,6,0.95835742354393,-4.244096461209383,-3.869984041319953
2620,pp,0.05,0.0,69,3.9539576208591463,-7.37744189898173,-6.353941967752244
2621,do,0.05,0.0,10,0.968533183336258,-4.824645861712369,-5.2883666462368435
2622,pp,0.05,0.0,10,2.4268600940704337,-5.000470378182151,-4.3067472378412885
2623,do,0.05,0.0,11,1.6771547639369961,-4.688905413945516,-4.736234490076701
2624,pp,0.05,0.0,19,2.7210804522037506,-5.16142214717287,-4.63248456981447
2625,do,0.05,0.0,70,2.093573539257049,-8.34572126937635,-8.585401757558186
2626,pp,0.05,0.0,36,3.9050513458251954,-5.904517842784072,-5.053913863499959
2627,do,0.05,0.0,32,2.3488908350467685,-6.338201719341856,-5.867438761393229
2628,pp,0.05,0.0,27,3.101651519536972,-5.564714701970418,-5.079600490464104
2629,do,0.05,0.0,6,0.7032094097137449,-5.138274928295251,-4.515456774499682
2630,pp,0.05,0.0,5,0.48082973480224567,-4.940136191339204,-4.104402004347907
2631,do,0.05,0.0,27,0.596337554454804,-7.752845219409827,-6.890225945578681
2632,pp,0.05,0.0,9,1.0125836884975437,-4.315423189509999,-3.5464408874511717
2633,do,0.05,0.0,13,1.9288170206546784,-5.255807409864484,-4.613853944672479
2634,pp,0.05,0.0,25,1.4532622301578524,-6.270498623992458,-5.366985580656263
2635,do,0.05,0.0,5,0.4747511160373694,-5.815828021367391,-4.875016721089681
2636,pp,0.05,0.0,11,1.540451823472976,-4.321711291688861,-3.50182925330268
2637,do,0.05,0.0,12,0.8352195703983307,-5.066090440750122,-4.500864056746165
2638,pp,0.05,0.0,50,1.298241541385651,-7.2438378319595795,-6.401622724533081
2639,do,0.05,0.0,47,1.7731790935993192,-6.0647667725880945,-5.482442908816868
2640,pp,0.05,0.0,20,1.377928506135941,-5.926787747758808,-5.140265663464864
2641,do,0.05,0.0,46,2.2707068026065818,-7.274853499730428,-6.209609834353129
2642,pp,0.05,0.0,49,1.206137741804124,-7.07884375109817,-5.996737326516046
2643,do,0.05,0.0,9,1.0227678978443144,-5.479727548541445,-5.029641082551744
2644,pp,0.05,0.0,10,0.8970818126201623,-5.135248656706376,-4.394255781173706
2645,do,0.05,0.0,5,0.038525373935699214,-4.985683422377615,-4.365917865435282
2646,pp,0.05,0.0,70,0.3072663092613208,-8.576799204855254,-7.72688754134708
2647,do,0.05,0.0,3,0.1516024148464199,-4.8100770213387225,-4.199023922284444
2648,pp,0.05,0.0,12,0.8409581041336063,-4.597655021783077,-3.915889112154643
2649,do,0.05,0.0,65,2.2973172938823705,-9.263542046691432,-8.850650739669799
2650,pp,0.05,0.0,7,0.6105941057205202,-4.477665016867897,-3.9091632935735916
2651,do,0.05,0.0,57,1.0216226470470424,-10.00336561347499,-9.735225412580702
2652,pp,0.05,0.0,7,0.18005305767059365,-4.831501296072295,-4.302060034539965
2653,do,0.05,0.0,22,2.1858780813217162,-5.533374870184696,-5.367810736762153
2654,pp,0.05,0.0,70,2.2532451677322394,-7.082265713720611,-6.56091762913598
2655,do,0.05,0.0,17,1.9320326113700865,-4.848505281679558,-4.589958646562365
2656,pp,0.05,0.0,66,1.7324546837806691,-7.158343702374083,-6.432658627298143
2657,do,0.05,0.0,13,1.8877239120006557,-5.088452472108783,-6.029152369499206
2658,pp,0.05,0.0,70,2.8664106917381282,-6.288553502342918,-6.320514962408278
2659,do,0.05,0.0,10,1.664662722349167,-5.169183670390736,-5.044986494382223
2660,pp,0.05,0.0,17,2.5036952733993525,-4.344030857086182,-3.9622123069233366
2661,do,0.05,0.0,13,1.7089436936378473,-4.841158322131995,-4.867760043674045
2662,pp,0.05,0.0,21,1.0275412392616277,-5.259600059913867,-4.789803833431668
2663,do,0.05,0.0,28,1.1911677932739257,-6.663636879487471,-6.373130080435011
2664,pp,0.05,0.0,68,1.673786011934281,-7.2904013127991645,-7.867729356553819
2665,do,0.05,0.0,70,1.77710262298584,-8.247280288465095,-7.7011658138699
2666,pp,0.05,0.0,29,4.470698713064194,-5.312110843080463,-4.280065671602885
2667,do,0.05,0.0,10,1.2913815057277676,-6.146180933172053,-5.665415445963542
2668,pp,0.05,0.0,20,2.030589594841004,-4.881832524501916,-4.319513601726956
2669,do,0.05,0.0,65,3.084708462953568,-6.406876345836755,-6.196630816989475
2670,pp,0.05,0.0,24,1.9011550605297094,-5.393606542818474,-4.896554923057556
2671,do,0.05,0.0,19,2.461569905281067,-4.564912070650043,-4.658172607421875
2672,pp,0.05,0.0,24,1.9442206716537482,-5.4474944880514435,-5.290618652767606
2673,do,0.05,0.0,8,1.717433601617813,-5.451559435237538,-5.23546658621894
2674,pp,0.05,0.0,20,3.0695434761047364,-4.8898729107596655,-4.230923989084032
2675,do,0.05,0.0,8,1.4104581201076511,-5.78035735506,-5.7107967933019
2676,pp,0.05,0.0,14,1.5161352276802065,-4.703610612406875,-4.056100290351444
2677,do,0.05,0.0,59,2.204632886648179,-7.149937018481168,-6.738690524631076
2678,pp,0.05,0.0,24,2.2984954345226294,-5.660436607129646,-4.8680479526519775
2679,do,0.05,0.0,23,0.8405160117149348,-7.027103931253607,-6.085300228330824
2680,pp,0.05,0.0,9,0.9778545355796808,-4.455781527721521,-3.98987191385693
2681,do,0.05,0.0,16,2.130148817300797,-4.880033159255982,-4.988727678192986
2682,pp,0.05,0.0,19,2.483048189878464,-5.351896778742472,-4.616159052318997
2683,do,0.05,0.0,11,1.6302036225795753,-5.348592904119781,-4.729128286573622
2684,pp,0.05,0.0,11,1.3714261746406553,-5.085118023554484,-4.469700957669152
2685,do,0.05,0.0,21,1.7831885576248165,-5.197438020417184,-5.154753539297316
2686,pp,0.05,0.0,70,1.5205696904659263,-6.694134631301417,-7.606671497556898
2687,do,0.05,0.0,70,1.9552526342868797,-6.719930332357233,-6.969981972376505
2688,pp,0.05,0.0,22,1.4135146033763881,-6.27574569384257,-5.878412259949578
2689,do,0.05,0.0,13,0.4654466676712037,-5.059973034714208,-4.139247494273715
2690,pp,0.05,0.0,7,0.5331025028228762,-4.664518994996042,-3.730578049023946
2691,do,0.05,0.0,59,2.363956227302552,-6.126469391042536,-4.932590256796943
2692,pp,0.05,0.0,42,2.2857859623432173,-7.24036861188484,-5.896271983782451
2693,do,0.05,0.0,70,2.0339996910095213,-4.51617609948823,-4.042568042543199
2694,pp,0.05,0.0,70,4.743149056434631,-5.921238353035667,-4.975441572401259
2695,do,0.05,0.0,70,3.17912122130394,-4.910904851104274,-4.394379365444183
2696,pp,0.05,0.0,70,4.155657700300217,-6.092369187961925,-5.447935797108544
2697,do,0.05,0.0,15,0.601293022632599,-5.865246082074714,-5.054898513687982
2698,pp,0.05,0.0,20,1.5937161755561826,-5.3819805463155115,-4.327311775419447
2699,do,0.05,0.0,47,1.5687549829483043,-7.512031831163348,-6.994516293207805
2700,pp,0.05,0.0,25,1.9125963389873508,-5.796373982862993,-4.671253850724962
2701,do,0.05,0.0,16,1.2144391310215,-5.303825634176081,-4.742854242854648
2702,pp,0.05,0.0,70,1.7392664039134988,-6.906304232279459,-6.497608873579237
2703,do,0.05,0.0,41,0.4925393319129947,-5.543634738344135,-5.3487002611160275
2704,pp,0.05,0.0,34,1.7585159647464748,-5.463014268875122,-4.436958776579963
2705,do,0.05,0.0,14,1.5744310879707335,-4.969773973118175,-4.557111703024971
2706,pp,0.05,0.0,10,1.5084020495414734,-4.485308186213175,-3.7140132758352493
2707,do,0.05,0.0,16,1.9279115974903105,-5.498942165663748,-4.945068046781752
2708,pp,0.05,0.0,5,-0.12246198177337675,-5.439505220182014,-4.703451347351074
2709,do,0.05,0.0,24,1.4928115141391753,-4.718560340187766,-4.705948434935676
2710,pp,0.05,0.0,15,1.9270903706550593,-4.644763452356512,-4.210851547453139
2711,do,0.05,0.0,36,2.2075268411636344,-7.222031297105731,-6.434457654423184
2712,pp,0.05,0.0,12,1.44561446070671,-5.055023534370191,-4.864466291003757
2713,do,0.05,0.0,11,1.0291310095787045,-4.985501393404874,-4.425813836521573
2714,pp,0.05,0.0,70,3.0893546271324164,-7.187136866829612,-6.185734499825371
2715,do,0.05,0.0,32,2.221689143180847,-5.202770367535678,-5.061878675884671
2716,pp,0.05,0.0,13,1.480899040699005,-5.135124135739876,-4.9400661389033
2717,do,0.05,0.0,70,1.7106102824211122,-5.046149950316458,-4.713685745663113
2718,pp,0.05,0.0,17,1.415460405349731,-5.1720486973271225,-4.530940643946329
2719,do,0.05,0.0,70,1.7304026126861567,-5.88812253258445,-4.90721267329322
2720,pp,0.05,0.0,17,2.742257767915725,-5.944879211078991,-5.312596053547329
2721,do,0.05,0.0,13,0.6637319970130919,-5.7503853422222715,-5.087215442127651
2722,pp,0.05,0.0,10,1.258502173423767,-4.538579364256425,-3.659160064326392
2723,do,0.05,0.0,4,0.08118326544761612,-5.263282726750229,-4.6836612542470295
2724,pp,0.05,0.0,7,1.2002509236335754,-4.881390730539958,-3.9865484966172113
2725,do,0.05,0.0,21,0.604844672679901,-4.937390583211726,-4.463340878486633
2726,pp,0.05,0.0,15,1.9839691507816308,-5.235500997485537,-4.237066344420115
2727,do,0.05,0.0,9,0.13450284361839326,-4.640878464958885,-4.224069794019063
2728,pp,0.05,0.0,10,1.4249955105781558,-5.0602104143662885,-4.143449121051365
2729,do,0.05,0.0,11,0.8998218369483943,-4.927422913638028,-4.5890143420961165
2730,pp,0.05,0.0,51,3.729824513196945,-5.6141285289417615,-5.005269572469923
2731,do,0.05,0.0,4,0.41231990098953286,-4.959535004875876,-4.463768222596911
2732,pp,0.05,0.0,33,3.393434433937072,-6.510496825882883,-5.255731556150648
2733,do,0.05,0.0,14,0.6308327698707581,-5.132106869148486,-4.728104175461663
2734,pp,0.05,0.0,70,2.7552048683166497,-8.225681945049402,-7.014831468794081
2735,do,0.05,0.0,70,0.7552769684791558,-6.357681101018732,-5.975719075732761
2736,pp,0.05,0.0,6,1.3313958227634437,-4.67907094521956,-3.913465393914117
2737,do,0.05,0.0,22,1.927456551790237,-5.673642917112871,-5.278143978118896
2738,pp,0.05,0.0,20,2.870638649463654,-4.183197256290551,-3.8979918784565397
2739,do,0.05,0.0,42,2.130650783777238,-6.435569423617738,-5.671294103728401
2740,pp,0.05,0.0,11,1.0189834058284752,-4.540860832098758,-3.9375949488745796
2741,do,0.05,0.0,56,1.8105053174495698,-6.506008782531276,-5.938902537027995
2742,pp,0.05,0.0,23,1.8674903523921964,-5.73751654624939,-5.3047707266277735
2743,do,0.05,0.0,29,2.257355152368546,-5.115332779739842,-5.262267992231581
2744,pp,0.05,0.0,19,2.6931399035453794,-5.976533714930216,-5.6999821000629005
2745,do,0.05,0.0,19,1.1368692588806155,-5.07047750010635,-4.4627541952662995
2746,pp,0.05,0.0,70,1.4871109199523938,-6.469855848948161,-5.885494057337443
2747,do,0.05,0.0,15,1.259230660200119,-5.435051368944572,-4.8558241049448645
2748,pp,0.05,0.0,8,0.7815890121459956,-4.455759554198294,-3.8214935965008205
2749,do,0.05,0.0,64,2.4540163081884385,-4.536533838329893,-4.69739879237281
2750,pp,0.05,0.0,61,1.8590632700920109,-4.958866021127411,-4.504680755403307
2751,do,0.05,0.0,70,2.9185012817382816,-4.576468860741818,-4.4814867046144276
2752,pp,0.05,0.0,38,3.1304345703125005,-5.45998967777599,-4.972423497835795
2753,do,0.05,0.0,10,1.6543173491954803,-5.633824656226418,-5.481936009724935
2754,pp,0.05,0.0,11,2.072811906337738,-4.62665638923645,-4.115698904461331
2755,do,0.05,0.0,37,2.7499259257316577,-11.422950770638206,-10.240748919381035
2756,pp,0.05,0.0,13,2.1954230380058286,-6.211407404234915,-5.5581199645996096
2757,do,0.05,0.0,23,1.2596830272674557,-6.058275572458903,-5.682848991288079
2758,pp,0.05,0.0,12,2.149826982021331,-5.590187448443788,-5.0249319699075485
2759,do,0.05,0.0,15,1.6878082895278936,-6.735628964684226,-6.408486715952555
2760,pp,0.05,0.0,9,1.5872450542449945,-5.033642661932743,-4.317213214768303
2761,do,0.05,0.0,8,0.28254724919796015,-4.405575584642815,-4.2791187471813625
2762,pp,0.05,0.0,8,1.7783705806732177,-5.16528456138842,-4.335832501782312
2763,do,0.05,0.0,7,0.8429224431514735,-4.7251386310115,-4.15750556257036
2764,pp,0.05,0.0,42,2.6615220177173615,-9.977953358852503,-7.939400627877977
2765,do,0.05,0.0,30,1.9107092666625975,-7.2902684804165006,-6.5406335009468926
2766,pp,0.05,0.0,12,2.899400730133056,-5.451654702966864,-4.8042325284745955
2767,do,0.05,0.0,32,1.5690926635265354,-5.556492918187922,-5.130976841184828
2768,pp,0.05,0.0,8,1.519598430395126,-4.9426048827893805,-4.406378889083863
2769,do,0.05,0.0,14,0.8112361025810237,-5.885525379758892,-5.3422121180428395
2770,pp,0.05,0.0,12,1.2935071539878846,-5.4855090907125765,-4.356418645381927
2771,do,0.05,0.0,18,1.585784276723862,-5.155457498088028,-4.459863601790534
2772,pp,0.05,0.0,24,2.8690647554397586,-5.421352802623402,-4.593804167376624
2773,do,0.05,0.0,10,1.0677112388610839,-4.76700181238579,-4.211939944161309
2774,pp,0.05,0.0,18,2.4095772325992577,-5.289957912040479,-4.192097789711422
2775,do,0.05,0.0,6,0.7564535748958585,-5.363329255942142,-4.590071898036533
2776,pp,0.05,0.0,29,2.4496680879592887,-6.945742024797382,-5.782052355342441
2777,do,0.05,0.0,69,1.191537004709244,-7.331851228078206,-6.940711156527201
2778,pp,0.05,0.0,14,1.3678656029701228,-4.806424603317723,-4.191579967074924
2779,do,0.05,0.0,41,2.0966182541847234,-6.77279040741198,-6.512912893295288
2780,pp,0.05,0.0,6,0.6191250038146974,-4.928582155343258,-4.308675996462504
2781,do,0.05,0.0,70,1.5793280613422391,-5.849532167839281,-4.787438706556956
2782,pp,0.05,0.0,9,1.0354857325553901,-4.759665629358002,-4.301618671417236
2783,do,0.05,0.0,24,1.6977249324321741,-5.291432111913507,-4.540484999285804
2784,pp,0.05,0.0,8,1.0746827316284175,-4.722353688153354,-4.403989985254076
2785,do,0.05,0.0,21,0.6935763764381404,-4.897992116754705,-4.593061510721842
2786,pp,0.05,0.0,46,1.927350314855576,-5.894255568764427,-6.137690069940355
2787,do,0.05,0.0,27,1.8324109327793119,-5.864182609500307,-5.006573904885186
2788,pp,0.05,0.0,25,2.421039352416992,-4.5638943628831345,-3.7661166813638474
2789,do,0.05,0.0,18,0.6545104396343238,-5.254276788595951,-4.7797691159778175
2790,pp,0.05,0.0,24,2.1478192722797393,-4.536264847986626,-3.988635794321696
2791,do,0.05,0.0,70,0.8257500553131107,-7.274523985024654,-6.0900714635849
2792,pp,0.05,0.0,20,1.7775605368614196,-4.618822710441821,-4.090808587604099
2793,do,0.05,0.0,68,0.49885697364807235,-9.29580154129953,-9.761241383022732
2794,pp,0.05,0.0,15,2.6784642839431765,-4.560683212858258,-3.9886509683397082
2795,do,0.05,0.0,14,0.6325560975074769,-5.112129363146695,-5.5293980439503985
2796,pp,0.05,0.0,27,3.04764270544052,-5.87096773927862,-5.633773819605509
2797,do,0.05,0.0,39,1.7683884167671202,-5.92853652491714,-5.745012903213501
2798,pp,0.05,0.0,27,2.7034815573692317,-7.748883786345973,-6.815006796518961
2799,do,0.05,0.0,27,1.365336029529571,-5.4433986403725365,-5.713197734620836
2800,pp,0.05,0.0,10,1.8850443971157071,-4.527021438425238,-4.26838241285748
2801,do,0.05,0.0,12,0.8248470652103421,-4.413787018169057,-4.175391187932756
2802,pp,0.05,0.0,27,1.5440267789363862,-5.018352924693715,-4.479511181513469
2803,do,0.05,0.0,12,0.9022824096679685,-5.414254838770086,-5.376219325595432
2804,pp,0.05,0.0,25,2.405287885665894,-4.675691634958441,-4.333013701438904
2805,do,0.05,0.0,27,1.512653565406799,-5.040004228823113,-4.3968442625469635
2806,pp,0.05,0.0,48,3.1113483345508577,-5.557519245147705,-5.89504800107744
2807,do,0.05,0.0,39,1.3577266490459445,-6.389324194012266,-6.108090363608467
2808,pp,0.05,0.0,70,2.094534714221954,-7.208469695755929,-7.314096813731723
2809,do,0.05,0.0,18,1.0435464560985563,-5.407476224321307,-5.000124197536045
2810,pp,0.05,0.0,4,0.09981223464012157,-4.327470474532157,-3.6217806749873693
2811,do,0.05,0.0,17,1.2313390338420866,-4.97901490240386,-4.543322788344489
2812,pp,0.05,0.0,17,1.9732721459865568,-4.718051080992727,-3.869239189889696
2813,do,0.05,0.0,26,2.0529241514205934,-4.929265529459173,-4.808599919743008
2814,pp,0.05,0.0,49,2.2497967171669,-9.01284262194778,-7.2391506009631685
2815,do,0.05,0.0,67,1.1425166547298424,-7.181948026021321,-6.869361676110161
2816,pp,0.05,0.0,8,0.7451088786125188,-4.694677049463445,-4.091879392994775
2817,do,0.05,0.0,18,1.5265203690528866,-5.2379835446675616,-4.379712527328067
2818,pp,0.05,0.0,28,2.897505887746812,-4.861135153336958,-4.536059007379744
2819,do,0.05,0.0,32,1.635146783590316,-7.073475003964973,-6.009239180882772
2820,pp,0.05,0.0,52,2.616854423284531,-5.991438287677187,-5.378538947635227
2821,do,0.05,0.0,35,1.9039515900611885,-7.007735698873346,-6.243388721677992
2822,pp,0.05,0.0,13,2.403327827453613,-4.653418165264708,-4.080266122023264
2823,do,0.05,0.0,65,1.6067360091209402,-7.095965454795143,-6.164859763781229
2824,pp,0.05,0.0,18,1.9164644682407372,-5.162518457932905,-4.020455263720619
2825,do,0.05,0.0,23,1.5968528628349299,-5.177965817306981,-4.889106196827359
2826,pp,0.05,0.0,57,1.3105301141738899,-8.083286220377142,-7.259640749295553
2827,do,0.05,0.0,19,1.787230809926987,-4.879360409938928,-4.696486963166131
2828,pp,0.05,0.0,14,1.604341220855713,-4.456946091218428,-4.010547686947716
2829,do,0.05,0.0,21,1.5138221418857576,-4.901659547921383,-4.632830821143257
2830,pp,0.05,0.0,33,1.555460146665573,-4.696951002063173,-4.498253575960795
2831,do,0.05,0.0,25,2.2668136191368102,-4.82265179085009,-4.8333537446128
2832,pp,0.05,0.0,15,1.8008405005931856,-3.8528904524716463,-3.5645359582371183
2833,do,0.05,0.0,24,2.5206141626834864,-5.081492419676347,-4.8793982717725966
2834,pp,0.05,0.0,25,3.0717932343482968,-5.51037172982187,-4.832390189170837
2835,do,0.05,0.0,27,2.1741068994998933,-5.022010709300186,-4.7564177460140655
2836,pp,0.05,0.0,34,3.162158371210099,-5.429378269657944,-4.832941149340735
2837,do,0.05,0.0,29,1.5149863326549529,-5.558192948139075,-5.141131668620639
2838,pp,0.05,0.0,19,1.9398939132690431,-5.926517720655961,-4.910401414500343
2839,do,0.05,0.0,17,1.7120351028442382,-5.394938308542425,-5.220378324720595
2840,pp,0.05,0.0,43,3.4464865899085986,-9.21617174726544,-7.891280269622802
2841,do,0.05,0.0,64,1.6393186151981354,-6.130310648137873,-6.090354416105482
2842,pp,0.05,0.0,62,1.796794571876525,-6.419973595937093,-6.705156768692865
2843,do,0.05,0.0,27,1.5465189278125768,-6.012760025082213,-4.721454522344801
2844,pp,0.05,0.0,70,3.9354543530941015,-5.893781991438432,-5.524265540970696
2845,do,0.05,0.0,70,2.5703937387466436,-5.370110819556496,-4.9986340244611105
2846,pp,0.05,0.0,37,2.843865487575531,-5.884530652653087,-5.388211292690701
2847,do,0.05,0.0,70,3.350196088552475,-6.8342692259586215,-6.38544708887736
2848,pp,0.05,0.0,25,2.4857823741436,-5.2881884271448305,-5.140766056378682
2849,do,0.05,0.0,70,2.1281483530998226,-6.936284543528702,-8.151108694076537
2850,pp,0.05,0.0,38,2.9648632156848906,-6.275820567391135,-5.082075264718798
2851,do,0.05,0.0,70,1.9080906391143806,-8.32125236337835,-7.005694834391276
2852,pp,0.05,0.0,14,1.7749647688865666,-4.537735225215103,-4.054744789335463
2853,do,0.05,0.0,47,1.2270990681648257,-10.5007136518305,-7.891689274046156
2854,pp,0.05,0.0,70,4.356271636486054,-5.7205064195575135,-4.835591555966271
2855,do,0.05,0.0,25,1.5936678612232207,-6.225171235113433,-5.538315804799398
2856,pp,0.05,0.0,45,1.992775048017501,-7.085472385811083,-5.684539254506429
2857,do,0.05,0.0,11,1.375376179218292,-4.948517221393007,-4.896264232529534
2858,pp,0.05,0.0,20,0.7990877521038051,-6.896946256810969,-6.387641408708361
2859,do,0.05,0.0,12,1.20231714129448,-5.540095921718713,-4.746488409572177
2860,pp,0.05,0.0,64,1.1254980421066278,-9.149281032157667,-9.136806021796332
2861,do,0.05,0.0,35,1.9255118918418885,-8.15558561556267,-7.752987747722202
2862,pp,0.05,0.0,9,0.7956119704246518,-4.375068793152318,-3.9254166311687895
2863,do,0.05,0.0,55,1.8119274711608888,-8.241933845751213,-6.889119508531358
2864,pp,0.05,0.0,16,2.00132352232933,-4.3022474751327975,-3.816529190540314
2865,do,0.05,0.0,29,2.475313551425934,-4.7881549300569475,-4.0618955718146434
2866,pp,0.05,0.0,57,2.8946328091621405,-5.384439977010091,-4.467658960819245
2867,do,0.05,0.0,17,1.1890003943443297,-5.073967809388132,-4.158548315366109
2868,pp,0.05,0.0,44,2.1679749274253846,-5.730280210032608,-4.82438780731625
2869,do,0.05,0.0,60,1.7161189603805544,-6.40162463910652,-5.652003876368204
2870,pp,0.05,0.0,22,2.6828595101833335,-6.377845310442376,-5.636745270093282
2871,do,0.05,0.0,70,3.0257648980617526,-6.38776044845581,-5.9261503458023075
2872,pp,0.05,0.0,70,2.7205334985256187,-6.274881682251439,-5.133834385871888
2873,do,0.05,0.0,13,0.9230558323860176,-5.455072670271902,-4.669694953494602
2874,pp,0.05,0.0,24,2.3428564155101776,-4.815032217719338,-4.361024399598439
2875,do,0.05,0.0,16,0.8762487816810607,-5.829387043461655,-5.019936606619093
2876,pp,0.05,0.0,26,2.4267253983020787,-5.718549683599761,-5.045309975412157
2877,do,0.05,0.0,14,0.7842874836921689,-6.372936095613422,-5.349747472339207
2878,pp,0.05,0.0,31,3.7801150131225594,-5.433709947990649,-4.707613995340135
2879,do,0.05,0.0,12,1.6049609994888305,-4.912284718137799,-4.27496890756819
2880,pp,0.05,0.0,35,3.091073302030564,-4.603598869208134,-4.047998513115777
2881,do,0.05,0.0,15,1.0845678031444548,-5.057407293897686,-4.9031813833448625
2882,pp,0.05,0.0,70,3.1761114788055416,-5.5315749890876535,-5.491407301690844
2883,do,0.05,0.0,15,1.6243724954128265,-4.980769771518129,-4.433814472622341
2884,pp,0.05,0.0,69,2.467061665058136,-7.369950027176828,-7.0677746375401815
2885,do,0.05,0.0,28,1.8220726120471955,-5.7127516558676055,-5.0620452827877465
2886,pp,0.05,0.0,32,2.6702614510059357,-4.14316801663601,-4.260042875342899
2887,do,0.05,0.0,16,1.4721786010265347,-5.409081201842337,-4.99471701251136
2888,pp,0.05,0.0,10,1.2673345959186548,-4.927696986631914,-4.710327818658617
2889,do,0.05,0.0,19,1.939985283613205,-5.513327838435318,-4.901335652669271
2890,pp,0.05,0.0,70,0.7194187760353081,-7.415780013980288,-7.607394586669074
2891,do,0.05,0.0,15,0.603519066572189,-4.993144910985773,-4.4628152953253855
2892,pp,0.05,0.0,9,1.5730511927604676,-4.757548278750796,-3.9223657886187238
2893,do,0.05,0.0,32,2.1921987783908845,-5.051417236617117,-4.3752815273072985
2894,pp,0.05,0.0,12,1.9421740806102754,-5.9319526730161725,-4.681258339352078
