sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
show me the blue one .,show,show,one,me,NN,PRP
i just drop them because it gives him a feeling of .,give,gives,feeling,him,NN,PRP
it gives him a sense of freedom ?,give,gives,sense,him,NN,PRP
did you wanna show manuela your puzzle ?,show,show,puzzle,manuela,NN,NNP
i don't hear you making any sound choo choo chuka chuka chuka chuka chuka chuka chuka .,make,making,chuka,sound,FW,NN
and baby bear told them his dream .,tell,told,dream,them,NN,PRP
whatever gave you the idea there was a dragon in the cellar asked papa bear ?,give,gave,idea,you,NN,PRP
will you show me the dragon ?,show,show,dragon,me,NN,PRP
now we need can tadi give me an ais ?,give,give,ais,me,NN,PRP
and then they throw me mulberry ?,throw,throw,mulberry,me,NN,PRP
can you tell me the colors on the crayons ?,tell,tell,colors,me,NNS,PRP
can you find me something better than toast ?,find,find,something,me,NN,PRP
i want some bananas can you find me some bananas ?,find,find,me,bananas,PRP,NNS
can you give me a little kiss ?,give,give,kiss,me,NN,PRP
do you like this squirrel book that auntie gave you ?,give,gave,you,that,PRP,WDT
give mommy your spoon ?,give,give,spoon,mommy,NN,NN
three oh you gave mommy the three .,give,gave,three,mommy,CD,NN
bring her a little bowl too .,bring,bring,bowl,her,NN,PRP
i gave you a spoon .,give,gave,spoon,you,NN,PRP
give it lois and let her tear it for you .,give,give,lois,it,NNP,PRP
give me the box .,give,give,box,me,NN,PRP
give me the box .,give,give,box,me,NN,PRP
give me the box .,give,give,box,me,NN,PRP
give me the box .,give,give,box,me,NN,PRP
you gonna give patsy another one ?,give,give,one,patsy,NN,NNP
can you find it for me ?,find,find,for,it,IN,PRP
well let me tell you story .,tell,tell,story,you,NN,PRP
give me that damn cup ?,give,give,cup,me,NN,PRP
give me it ?,give,give,it,me,PRP,PRP
then i'll give you a penny okay .,give,give,penny,you,NN,PRP
your granma and grampa hartzell gave you that chair .,give,gave,chair,you,NN,PRP
give daddy that basket .,give,give,basket,daddy,NN,NN
bring me that basket ?,bring,bring,basket,me,NN,PRP
listen let us you pull it a couple times .,pull,pull,it,us,PRP,PRP
i'll tell you one story .,tell,tell,story,you,NN,PRP
while daddy tells you story .,tell,tells,story,you,NN,PRP
you could show manuela your room ?,show,show,room,manuela,NN,NNP
you can show you can show manuela all of hucklecat's friends .,show,show,all,manuela,DT,NNP
yeah sweetie donchou wanna show donchou wanna show manuela all of hucklecat's friends .,show,show,all,manuela,DT,NNP
huh let mommy here mommy's gonna bring a book in for you .,bring,bring,for,book,IN,NN
look he brought a picture home for his mommy ?,bring,brought,for,picture,IN,NN
close your eyes said frederick as he climbed on a big stone i send you the rays of sun .,send,send,rays,you,NNS,PRP
do you want something to eat or are you just saying ee ee ee ?,say,saying,ee,ee,UH,UH
my mom found them for me in new york and i love them .,find,found,for,them,IN,PRP
the principal beamed as he watched from afar he lifted miss spider and gave her a .,give,gave,a,her,DT,PRP
let's get you toasty and warm she said and she made him a cup of chamomile tea .,make,made,cup,him,NN,PRP
do you feel better yet asked felix's mama no said felix so his mama gave him some sugared prunes you'll feel perkier with prunes she said ?,give,gave,prunes,him,NNS,PRP
i'm not feeling perkier said felix fresh air will give you a boost said his mother .,give,give,boost,you,NN,PRP
then he gave felix two spoonfuls of happy tummy and said call me in the morning .,give,gave,spoonfuls,felix,NNS,NNP
let's make a snow man sam said stella where does a snow man sleep in a soft fluffy snow bank answered stella what does a snow man eat asked sam snowballs snow peas and snow suits .,ask,asked,sam,what,NNP,WP
you wanna show manuela your paint brush ?,show,show,brush,manuela,NN,NNP
if you give a pig a pancake .,give,give,pancake,pig,NN,NN
you'll give her some of your favorite maple syrup .,give,give,some,her,DT,PRP
when you give her the bubbles she'll probably ask you for a toy ?,give,give,bubbles,her,NNS,PRP
if you give a pig a pancake .,give,give,pancake,pig,NN,NN
you'll give her some of your favorite maple syrup .,give,give,some,her,DT,PRP
i'm making porridge for my little baby bear cub .,make,making,for,porridge,IN,NN
yes i'm gonna give you the bowl back .,give,give,bowl,you,NN,PRP
she's showing the goat the rug that she made ?,show,showing,rug,goat,NN,NN
i'll make you some real noodles for lunch .,make,make,noodles,you,NNS,PRP
show me some pictures .,show,show,pictures,me,NNS,PRP
let's make a tunnel for it .,make,make,for,tunnel,IN,NN
can i give you a little bite of that oatmeal .,give,give,bite,you,NN,PRP
i wish daddy had given you these before .,give,given,these,you,DT,PRP
tell me rockabye baby .,tell,tell,rockabye,me,NNP,PRP
let me give you a bite of sausages .,give,give,bite,you,NN,PRP
i'm gonna serve up the breakfast beecee .,serve,serve,beecee,breakfast,XX,NN
i'll give you it if you puts it down please .,give,give,it,you,PRP,PRP
let daddy give you some juice .,give,give,juice,you,NN,PRP
come give daddy a kiss .,give,give,kiss,daddy,NN,NN
give daddy a kiss .,give,give,kiss,daddy,NN,NN
give daddy hug .,give,give,hug,daddy,NN,NN
give daddy hug .,give,give,hug,daddy,NN,NN
give daddy hug ?,give,give,hug,daddy,NN,NN
let daddy find you a penny .,find,find,penny,you,NN,PRP
let daddy find you a penny .,find,find,penny,you,NN,PRP
daddy found a penny for you .,find,found,for,penny,IN,NN
just give me this other hand though .,give,give,hand,me,NN,PRP
give me your hand .,give,give,hand,me,NN,PRP
now give me that diaper .,give,give,diaper,me,NN,PRP
uh okay i'll give you the phone .,give,give,phone,you,NN,PRP
can i i give you a kiss ?,give,give,kiss,you,NN,PRP
look what i made marble sandwich .,make,made,sandwich,what,NNP,WP
okay and you're gonna sing a song for me .,sing,sing,for,song,IN,NN
here i'll give you some more ice cream ?,give,give,cream,you,NN,PRP
you're giving dolly a cookie .,give,giving,cookie,dolly,NN,NNP
you're giving dolly a cookie ?,give,giving,cookie,dolly,NN,NNP
yeah you're giving dolly a drink .,give,giving,drink,dolly,NN,NNP
yeah you're giving dolly a drink .,give,giving,drink,dolly,NN,NNP
why don't you bring me the yellow block .,bring,bring,block,me,NN,PRP
let's see what shall we give dolly .,give,give,dolly,what,NNP,WP
let's give dolly some milk .,give,give,milk,dolly,NN,NNP
you give dolly some milk .,give,give,milk,dolly,NN,NNP
you said you wanted some cereal so i gave you cereal .,give,gave,cereal,you,NN,PRP
i'm not giving you peanut butter on a spoon till lunchtime .,give,giving,butter,you,NN,PRP
did daddy find them for you ?,find,find,for,them,IN,PRP
daddy will find them for you .,find,find,for,them,IN,PRP
no no don't eat that i'll give you a snack .,give,give,you,that,PRP,DT
you left me a message .,leave,left,message,me,NN,PRP
the fabric store left you a message ?,leave,left,message,you,NN,PRP
a lion what does the lion say ?,say,say,what,lion,WP,NN
let's see if i can give you some directions .,give,give,directions,you,NNS,PRP
peter can you hand me the lady ?,hand,hand,lady,me,NN,PRP
give me the lady thank you .,give,give,lady,me,NN,PRP
do you think you can find another one and give it pat ?,give,give,pat,it,NN,PRP
oh thank you you giving me yours ?,give,giving,yours,me,PRP,PRP
what nice boy you showing her the car ?,show,showing,car,her,NN,PRP
you showing jennifer the car ?,show,showing,car,jennifer,NN,NNP
yeah showing her the car .,show,showing,car,her,NN,PRP
okay well give me the uh give me a screw okay now give me a bolt .,give,give,screw,me,NN,PRP
give me a bolt .,give,give,bolt,me,NN,PRP
give me the rug .,give,give,rug,me,NN,PRP
what're you telling her ?,tell,telling,her,what,PRP,WP
i'm sorry i took the wheel off for him .,take,took,for,wheel,IN,NN
i taught you a new game .,teach,taught,game,you,NN,PRP
i'll give you a ride into the middle of the stream .,give,give,ride,you,NN,PRP
what did he tell her ?,tell,tell,her,what,PRP,WP
he told him the whole story .,tell,told,story,him,NN,PRP
say give grandaddy hug ?,give,give,hug,grandaddy,NN,NN
you said give me that ?,give,give,that,me,DT,PRP
and did we give you a bath tonight .,give,give,bath,you,NN,PRP
give daddy a little room .,give,give,room,daddy,NN,NN
daddy offered you all kinds of good food this morning .,offer,offered,kinds,you,NNS,PRP
maybe i'm gonna offer you the same thing at lunch .,offer,offer,thing,you,NN,PRP
maybe i'll offer you some squash ?,offer,offer,squash,you,NN,PRP
now if you do not want to eat what i'm giving you ?,give,giving,you,what,PRP,WP
show me the fish biting the truck .,show,show,fish,me,NN,PRP
here hand me that one ?,hand,hand,one,me,NN,PRP
megan give her the chicken and her animals .,give,give,chicken,her,NN,PRP
give her the animals .,give,give,animals,her,NNS,PRP
here feed your cow some more .,feed,feed,more,cow,JJR,NN
give me your foot ?,give,give,foot,me,NN,PRP
look he's giving that rat his cheese ?,give,giving,cheese,rat,NN,NN
show her them flies ?,show,show,flies,her,NNS,PRP
show me your books .,show,show,books,me,NNS,PRP
oh okay find me a book ?,find,find,book,me,NN,PRP
mama would you make that for me .,make,make,for,that,IN,DT
make that for you ?,make,make,for,that,IN,DT
give me it .,give,give,it,me,PRP,PRP
thank you for bringing my birthday stuff for me ?,bring,bringing,for,stuff,IN,NN
kalie's give me them .,give,give,them,me,PRP,PRP
and here's the milk that the cow gives you ?,give,gives,you,that,PRP,WDT
give me the horse would you .,give,give,horse,me,NN,PRP
give me the horse .,give,give,horse,me,NN,PRP
give me horsie .,give,give,horsie,me,NN,PRP
give me one .,give,give,one,me,NN,PRP
give me one of these at my real birthday at my real birthday .,give,give,one,me,NN,PRP
see and you can give each mommy a baby .,give,give,baby,mommy,NN,NN
give me this and this for my real birthday .,give,give,this,me,DT,PRP
now give me it .,give,give,it,me,PRP,PRP
thanks for getting one thanks for bringing me some cars .,bring,bringing,cars,me,NNS,PRP
travis what did i tell you huh .,tell,tell,you,what,PRP,WP
give me some money i want some money ?,give,give,money,me,NN,PRP
give me my brand new bicycle with training wheels .,give,give,bicycle,me,NN,PRP
give me some more money .,give,give,money,me,NN,PRP
give me some more money more money .,give,give,money,me,NN,PRP
no max said max's sister ruby we're gonna make grandma an angel surprise cake with raspberry fluff icing .,make,make,cake,grandma,NN,NN
eggs said the grocer and he gave max eggs .,give,gave,eggs,max,NNS,NNP
max hoped and hoped for his squirters but the grocer still couldn't read max's writing milk said the grocer and he gave max milk ?,give,gave,milk,max,NN,NNP
he's bringing her the milk .,bring,bringing,milk,her,NN,PRP
flour said the grocer and he gave max flour ?,give,gave,flour,max,NN,NNP
oh she gave him a spoon of the icing .,give,gave,spoon,him,NN,PRP
you may buy a very very small lemonade max said ruby what's she giving him now .,give,giving,him,what,PRP,WP
she's giving him her wallet do you think that's a good idea ?,give,giving,wallet,him,NN,PRP
and roselinda shows her the blue bird ear rings that play oh what a beautiful morning .,show,shows,rings,her,NNS,PRP
roselinda gives max the change you take care of this dollar young man .,give,gives,change,max,NN,NNP
what color what kind of a car does she drive ?,drive,drive,kind,color,NN,NN
that's a u he's showing you the letters .,show,showing,letters,you,NNS,PRP
he's showing you the letters .,show,showing,letters,you,NNS,PRP
naima you should say he's showing me the letters .,show,showing,letters,me,NNS,PRP
are you giving mommy the cow .,give,giving,cow,mommy,NN,NN
who gave you that doggie ?,give,gave,doggie,you,NN,PRP
where's the little red duck that nonna sent you ?,send,sent,you,that,PRP,WDT
okay give me the cup .,give,give,cup,me,NN,PRP
daddy is making you a sandwich .,make,making,sandwich,you,NN,PRP
and i'll give you a ride .,give,give,ride,you,NN,PRP
do you want to help daddy and tell daddy the story ?,tell,tell,story,daddy,NN,NNP
okay daddy is gonna stop telling you story ?,tell,telling,story,you,NN,PRP
i don't want tell you story ?,tell,tell,story,you,NN,PRP
your granma and grampa sent you blocks for your birthday .,send,sent,blocks,you,NNS,PRP
i'll give you the phone .,give,give,phone,you,NN,PRP
daddy is gonna make you a scrambled egg for breakfast ?,make,make,egg,you,NN,PRP
and daddy is gonna make you a scrambled egg .,make,make,egg,you,NN,PRP
let us give you your medicine .,give,give,medicine,you,NN,PRP
and we can also show manuela your coffee maker if you want .,show,show,maker,manuela,NN,NNP
honey i brought all your things over you wanna play with this .,bring,brought,you,things,PRP,NNS
show me your feathers .,show,show,feathers,me,NNS,PRP
i'm calling my husband to tell him what you just told me and then i'm calling you ?,tell,told,me,what,PRP,WP
sweetie do you remember who gave you shamu ?,give,gave,shamu,you,NNP,PRP
grandma barbara and grandpa richard gave you shamu and they're coming this afternoon .,give,gave,shamu,you,NNP,PRP
oh do you show manuela your little fish .,show,show,fish,manuela,NN,NNP
why don't you give mommy her microphone and i'll getchou .,give,give,microphone,mommy,NN,NN
what do you want for lunch a donut .,want,want,donut,what,NN,WP
do you believe what daddy told you ?,tell,told,you,what,PRP,WP
who gave her that name bibi ?,give,gave,name,her,NN,PRP
who gave the doll that name bibi ?,give,gave,name,doll,NN,NN
yeah grandma gave you these dolls .,give,gave,dolls,you,NNS,PRP
you can eat while mommy brings you a shirt ?,bring,brings,shirt,you,NN,PRP
wanna give him some apple .,give,give,apple,him,NN,PRP
so he showed them the baby .,show,showed,baby,them,NN,PRP
and then i can give you a pop .,give,give,pop,you,NN,PRP
how come you don't wanna give me a kiss ?,give,give,kiss,me,NN,PRP
the lion oh so lion what does the lion say .,say,say,what,lion,WP,NN
give me kisses .,give,give,kisses,me,NNS,PRP
give me one of those puzzle pieces i need .,give,give,one,me,CD,PRP
one of those puzzle pieces give me one of those please ?,give,give,one,me,CD,PRP
i need them i need them please give me one .,give,give,them,them,PRP,PRP
yeah you can give your daddy a smile can't you .,give,give,smile,daddy,NN,NN
would you give your daddy a big smile ?,give,give,smile,daddy,NN,NN
i mean if you want to call him and say that the power ?,say,say,power,that,NN,DT
violet can i give you a kiss .,give,give,kiss,you,NN,PRP
give the baby some drop drops .,give,give,drops,baby,NNS,NN
the ribbon that gammy gave you once .,give,gave,you,that,PRP,WDT
are you giving me the lady .,give,giving,lady,me,NN,PRP
fed the ducks food ?,feed,fed,food,ducks,NN,NNS
look what uncle frank sent you .,send,sent,you,what,PRP,WP
uncle frank sent you a picture of kitties .,send,sent,picture,you,NN,PRP
do you like the picture that uncle frank sent you ?,send,sent,you,that,PRP,WDT
and frank sent you another picture .,send,sent,picture,you,NN,PRP
where are the kittie cats that frank sent you ?,send,sent,you,that,PRP,WDT
frank sent nina a book and frank sent nina a picture of some kittie cats .,send,sent,book,nina,NN,NNP
i'll give you one one flower .,give,give,flower,you,NN,PRP
each person makes a wish for that person .,make,makes,for,wish,IN,NN
would you make a wish for laura .,make,make,for,wish,IN,NN
what did she give you ?,give,give,you,what,PRP,WP
joanne gave you that bibbie ?,give,gave,bibbie,you,NN,PRP
she gave you that .,give,gave,that,you,DT,PRP
making a sandwich for papa ?,make,making,for,sandwich,IN,NN
no we'll give her some milk out of the cup at supper time not now .,give,give,milk,her,NN,PRP
run and give papa a kiss ?,give,give,kiss,papa,NN,NN
you go and give fraser a kiss .,give,give,kiss,fraser,NN,NNP
let's make that what color should we make that .,make,make,that,color,DT,NN
i thought i was making it for papa ?,make,making,for,it,IN,PRP
and they are gonna sing happy birthday for seth !,sing,sing,for,birthday,IN,NN
here let me give you good bite ?,give,give,bite,you,NN,PRP
doctor wong gave us lots .,give,gave,lots,us,NNS,PRP
and i'll give you a ride .,give,give,ride,you,NN,PRP
give me spoon ?,give,give,spoon,me,NN,PRP
do you wanna give me all the things that go in here ?,give,give,things,me,NNS,PRP
you want the make believe milk .,want,want,milk,believe,NN,VB
you gonna read the monkey a story .,read,read,story,monkey,NN,NNP
what are you gonna tell grandma ?,tell,tell,grandma,what,NN,WP
you wanna give that doggie a kiss ?,give,give,kiss,doggie,NN,NN
did she give you a kiss goodbye .,give,give,kiss,you,NN,PRP
j j could you give mommy a kiss ?,give,give,kiss,mommy,NN,NN
give the baby a kiss !,give,give,kiss,baby,NN,NN
you're giving him a hug .,give,giving,hug,him,NN,PRP
what is it that you're giving the dog patrick ?,give,giving,dog,that,NN,WDT
look what i brought in here for you !,bring,brought,for,what,IN,WP
go ahead you can give it a pull .,give,give,pull,it,NN,PRP
and threw them books back do you like books ?,throw,threw,books,them,NNS,PRP
what shall we give the doggie ?,give,give,doggie,what,NN,WP
maybe we should read the doggie a book .,read,read,book,doggie,NN,NN
maybe we should read that doggie another book ?,read,read,book,doggie,NN,NN
what are you gonna tell him ?,tell,tell,him,what,PRP,WP
sit down and i'll give you more cucumber .,give,give,cucumber,you,NN,PRP
i gave you some ?,give,gave,some,you,DT,PRP
i'll give you something else .,give,give,something,you,NN,PRP
who gave you this balloon ?,give,gave,balloon,you,NN,PRP
who gave you this balloon ?,give,gave,balloon,you,NN,PRP
shall we give her some more milk ?,give,give,milk,her,NN,PRP
shall we give bunny a drink of water ?,give,give,drink,bunny,NN,NNP
let's give bunny a drink of water ?,give,give,drink,bunny,NN,NNP
shall we give dolly a bath ?,give,give,bath,dolly,NN,NNP
let's take the dress off the dolly before we give her a bath .,give,give,bath,her,NN,PRP
did doctor hartzell give you a lollipop .,give,give,lollipop,you,NN,PRP
nonna silvia sent you this birthday card yesterday .,send,sent,card,you,NN,PRP
they sent nina another birthday card ?,send,sent,card,nina,NN,NNP
see they sent you this birthday card .,send,sent,card,you,NN,PRP
they sent nina this pretty birthday card ?,send,sent,card,nina,NN,NNP
and mrs wood gave nina this birthday card ?,give,gave,card,nina,NN,NNP
did bob and scott give nina this puzzle .,give,give,puzzle,nina,NN,NNP
did mrs wood give you this necklace ?,give,give,necklace,you,NN,PRP
and what did you tell mommy ?,tell,tell,mommy,what,NN,WP
sweetie pie you wanna go throw this away for me .,throw,throw,for,this,IN,DT
and mommy gave him a big hug .,give,gave,hug,him,NN,PRP
paddington had never been in a store where they tried so hard to make their customers happy and he gave the man a friendly wave .,give,gave,wave,man,NN,NN
well done said the lady handing him a ticket .,hand,handing,ticket,him,NN,PRP
you wouldn't think said the manager that giving someone a prize would be so difficult .,give,giving,prize,someone,NN,NN
and he gave a man doing deep breathing exercises a very hard stare indeed .,give,gave,exercises,man,NNS,NN
i hope he's not long said judy i brought him a special cone .,bring,brought,cone,him,NN,PRP
which should we read first sam or cookies .,read,read,sam,which,NNP,WDT
do you remember who gave you that for a present ?,give,gave,that,you,DT,PRP
they gave you that ?,give,gave,that,you,DT,PRP
or do you wanna give the duck a different name .,give,give,name,duck,NN,NN
one of the nurses gave you a grizzly bear .,give,gave,bear,you,NN,PRP
it was janet who gave you the grizzly bear .,give,gave,bear,you,NN,PRP
did grandma tell you that .,tell,tell,that,you,DT,PRP
you can bring them from downstairs but let's make daddy this coffee first ?,make,make,coffee,daddy,NN,NN
oh what did daddy give you .,give,give,you,what,PRP,WP
go ahead and eat some and i'll tell you the story of goldilocks .,tell,tell,story,you,NN,PRP
okay let me find the sesame for you .,find,find,for,sesame,IN,NN
and the papa bear says don't worry we'll make you some more porridge .,make,make,porridge,you,NN,PRP
i know they gave us the wrong color ?,give,gave,color,us,NN,PRP
okay daddy made you eggs ?,make,made,eggs,you,NNS,PRP
daddy made you scrambled eggs with corn peas .,make,made,eggs,you,NNS,PRP
daddy made you a whole jar of it .,make,made,jar,you,NN,PRP
gonna feed you these eggs .,feed,feed,eggs,you,NNS,PRP
give you lots of good stuff .,give,give,lots,you,NNS,PRP
i'm not gonna give you any more chocolate milk .,give,give,milk,you,NN,PRP
give sandra a cookie kiss .,give,give,kiss,sandra,NN,NNP
give her kiss .,give,give,kiss,her,NN,PRP
and gave him a .,give,gave,a,him,DT,PRP
could you give me those other two pieces there .,give,give,pieces,me,NNS,PRP
give me it ?,give,give,it,me,PRP,PRP
give me it rachel ?,give,give,it,me,PRP,PRP
what color table are you making nina ?,make,making,nina,table,NN,NN
give me one of those yellows ?,give,give,one,me,NN,PRP
okay so give me the one you have ?,give,give,one,me,NN,PRP
show can you show ari some toys ?,show,show,toys,ari,NNS,NNP
can you show me some other toys ?,show,show,toys,me,NNS,PRP
can you can you sing her a song ?,sing,sing,song,her,NN,PRP
maybe nina could bring ari some toys .,bring,bring,toys,ari,NNS,NNP
why don't you give ari the dolly nina .,give,give,nina,ari,NNP,NNP
oh let's find some more birds for rachel nina .,find,find,for,birds,IN,NNS
why don't you give rachel the little baby bird that you have in your hand ?,give,give,bird,rachel,NN,NNP
did santa claus bring you that horse ?,bring,bring,horse,you,NN,PRP
did santa claus bring you that horse ?,bring,bring,horse,you,NN,PRP
can you show us some new toys ?,show,show,toys,us,NNS,PRP
who is giving you the tape peter ?,give,giving,tape,you,NN,PRP
show lois your belt .,show,show,belt,lois,NN,PRP
what'd you give me the boy for ?,give,give,boy,me,NN,PRP
peter will you show us your garage ?,show,show,garage,us,NN,PRP
did he bring you something ?,bring,bring,something,you,NN,PRP
well put the give me the pen and then use two hands and then you can do it .,give,give,pen,me,NN,PRP
oh did lois bring you paper ?,bring,bring,paper,you,NN,PRP
you bringing me the ark ?,bring,bringing,ark,me,NN,PRP
bring one for jennifer too no ?,bring,bring,for,one,IN,CD
lois'll give you some paper ask her .,give,give,paper,you,NN,PRP
please okay we'll give you some paper and then you can write on the paper there you go .,give,give,paper,you,NN,PRP
and what did he bring her .,bring,bring,her,what,PRP,WP
right he brought her cocoa .,bring,brought,cocoa,her,NN,PRP
he brought her a blanket and cocoa and called the ?,bring,brought,blanket,her,NN,PRP
um we've been going like we go to greg's a lot because it's like how many places can you take her .,take,take,her,places,PRP,NNS
you wanna show manuela your cash register honey ?,show,show,register,manuela,NN,NNP
i have to ask my sister if she actually told her that .,tell,told,that,her,DT,PRP
oh that is a special book who brought you this special book .,bring,brought,book,you,NN,PRP
no manuela brought you this special book remember .,bring,brought,book,you,NN,PRP
the polly that manuela brought you .,bring,brought,you,that,PRP,WDT
i told you this story right when she was .,tell,told,story,you,NN,PRP
you giving me a high five .,give,giving,five,me,CD,PRP
did daddy teach you that .,teach,teach,that,you,DT,PRP
daddy was teaching you high five .,teach,teaching,five,you,CD,PRP
alright what can we give you !,give,give,you,what,PRP,WP
i gave you a red .,give,gave,red,you,NN,PRP
another red what do you say ?,say,say,what,red,WP,NN
now i'll give you some dough if you stop banging .,give,give,dough,you,NN,PRP
i'm trying to show you but you don't like when mommy shows you things you get aggravated .,show,shows,things,you,NNS,PRP
i don't think i gave you enough dough .,give,gave,dough,you,NN,PRP
here i'll give you some more dough .,give,give,dough,you,NN,PRP
i'll give you some more .,give,give,more,you,JJR,PRP
give me that one .,give,give,one,me,NN,PRP
give me the broken one .,give,give,one,me,NN,PRP
show me honey .,show,show,honey,me,NN,PRP
yes rachel gave you that book .,give,gave,book,you,NN,PRP
and what did leila give you for your birthday .,give,give,you,what,PRP,WP
no leila gave you this .,give,gave,this,you,DT,PRP
leila gave nina a monkey ?,give,gave,monkey,nina,NN,NNP
i like this present that ellie and david gave you .,give,gave,you,that,PRP,WDT
linda gave you the puppet for your birthday .,give,gave,puppet,you,NN,PRP
did jerry give you this dolly .,give,give,dolly,you,NN,PRP
oh are you giving me a big hug .,give,giving,hug,me,NN,PRP
we'll stay down here for now but i could read you a story .,read,read,story,you,NN,PRP
mommy sang you the whole song let's play with some toys .,sing,sang,song,you,NN,PRP
are you gonna give me a bite ?,give,give,bite,me,NN,PRP
i'll tell you mine ?,tell,tell,mine,you,PRP,PRP
oh yeah those are dirty though i'll give you one of these ?,give,give,one,you,CD,PRP
that's right leann gave you that .,give,gave,that,you,DT,PRP
leann gave you lots of things .,give,gave,lots,you,NNS,PRP
give the clown a little extra .,give,give,extra,clown,JJ,NN
wanna give me a kiss .,give,give,kiss,me,NN,PRP
give daddy kisses bye bye .,give,give,kisses,daddy,NNS,NN
give daddy kisses bye bye .,give,give,kisses,daddy,NNS,NN
he gave you a kiss didn't he ?,give,gave,kiss,you,NN,PRP
he'll give you a kiss when he gets home ?,give,give,kiss,you,NN,PRP
i'll give you kisses ?,give,give,kisses,you,NNS,PRP
are you gonna give her some ?,give,give,some,her,DT,PRP
i'll give you a hint .,give,give,hint,you,NN,PRP
daddy make you an egg with cheese and bacon ?,make,make,egg,you,NN,PRP
let me give you one more bite ?,give,give,bite,you,NN,PRP
let me give you give you good bite of egg .,give,give,bite,you,NN,PRP
i don't want you to play with your food and leave a mess for daddy .,leave,leave,for,mess,IN,NN
er grandma sent you that at valentine's day !,send,sent,that,you,DT,PRP
you remember when grandma sent you something for valentine's day ?,send,sent,something,you,NN,PRP
do you remember she sent that for you ?,send,sent,for,that,IN,DT
no grandma gave you that .,give,gave,that,you,DT,PRP
no i gave you that one ?,give,gave,one,you,NN,PRP
grandma gave you this one ?,give,gave,one,you,NN,PRP
no mommie gave you that one ?,give,gave,one,you,NN,PRP
easter bunny gave you that one ?,give,gave,one,you,NN,PRP
show tom that ?,show,show,that,tom,DT,NNP
well i'd rather you took the bibs out in the kitchen for me first .,take,took,for,bibs,IN,NNS
give me that one ?,give,give,one,me,NN,PRP
show me the big one .,show,show,one,me,NN,PRP
yes sing it for us ?,sing,sing,for,it,IN,PRP
you sing it for us ?,sing,sing,for,it,IN,PRP
i made some for you .,make,made,for,some,IN,DT
maybe after you wake up from your nap if you ask him please papa maybe he'd make you another one ?,make,make,you,him,PRP,PRP
i already did make tapioca for you .,make,make,for,tapioca,IN,NN
show me a bap ?,show,show,bap,me,NN,PRP
well how about i give you a new pad .,give,give,pad,you,NN,PRP
that's what i asked you ?,ask,asked,you,what,PRP,WP
we'll wash that off tonight when we give you a bath .,give,give,bath,you,NN,PRP
i'll find it for you ?,find,find,for,it,IN,PRP
daddy's gonna give you a bath !,give,give,bath,you,NN,PRP
oh after you eat you're gonna give some of your friends a bath ?,give,give,bath,some,NN,DT
did she give you something you remember what she gave you .,give,give,something,you,NN,PRP
what else makes a noise when you eat it a crunchy noise ?,make,makes,it,noise,PRP,NN
i think we should think about maybe making some notes for people we could make easter cards for people today .,make,make,cards,notes,NNS,NNS
i'm gonna go look for emily mommily so you can give her a bath ?,give,give,bath,her,NN,PRP
can you give the doggie a little kiss ?,give,give,kiss,doggie,NN,NN
can you give the doggie a little hug ?,give,give,hug,doggie,NN,NN
can you give me a little kiss ?,give,give,kiss,me,NN,PRP
can you sing me a song ?,sing,sing,song,me,NN,PRP
can you sing me a song ?,sing,sing,song,me,NN,PRP
you sing me jack and jill ?,sing,sing,jack,me,NNP,PRP
can you sing me baa baa black sheep ?,sing,sing,sheep,me,NN,PRP
but before i go would you sing me one more song ?,sing,sing,song,me,NN,PRP
will you please sing me one more nice song ?,sing,sing,song,me,NN,PRP
can you sing me the muffin man ?,sing,sing,man,me,NN,PRP
remember what you made for mummie last night ?,make,made,for,what,IN,WP
can you sing a b c for me ?,sing,sing,for,c,IN,NN
you showing jenny the tape ?,show,showing,tape,jenny,NN,NNP
put it in the bag why don't you show jenny some other toys ?,show,show,jenny,it,NNP,PRP
peter give it lois ?,give,give,lois,it,NNP,PRP
give it loi and let her put it in the box ?,give,give,loi,it,NNP,PRP
you want ta bring me the microphone .,bring,bring,microphone,me,NN,PRP
oh that's good you know how to push now don't you but i guess i was giving you the wrong advice ?,give,giving,advice,you,NN,PRP
give it lois okay ?,give,give,lois,it,NNP,PRP
peter you never showed us your gas station .,show,showed,station,us,NN,PRP
okay well bring me my pocketbook and i'll give you a pencil .,bring,bring,pocketbook,me,NN,PRP
write jenny aha write jenny on the paper .,write,write,aha,jenny,UH,NNP
well i'll give you another piece of paper okay .,give,give,piece,you,NN,PRP
why don't you give me the seesaw ?,give,give,seesaw,me,NN,PRP
when we finish you you can give it lois now and you then play with the toys and then when it's all finished we'll put it on the tape recorder ?,give,give,it,you,PRP,PRP
okay give it lois ?,give,give,lois,it,NNP,PRP
you are consistent i'll say that for you when you say dakf you mean it .,say,say,for,that,IN,DT
let me give you a piece of paper .,give,give,piece,you,NN,PRP
are you bringing me the pocketbook .,bring,bringing,pocketbook,me,NN,PRP
you gonna give jenny some ?,give,give,some,jenny,DT,NNP
go show your mommy the circles ?,show,show,circles,mommy,NNS,NN
show your mommy the circles ?,show,show,circles,mommy,NNS,NN
you can give mama one of these ?,give,give,one,mama,NN,NN
yes here let me have it and i'll open it up and give you some ?,give,give,some,you,DT,PRP
here i'll just give out you one okay .,give,give,one,you,CD,PRP
