sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
mail carriers deliver letters and packages to people's homes .,deliver,deliver,letters,homes,NNS,NNS
molly's grandma sends a letter to the post office .,send,sends,letter,office,NN,NN
a truck takes the mail to the airport .,take,takes,mail,airport,NN,NN
the plane lands and the truck takes the mail to the post office near molly's house .,take,takes,mail,office,NN,NN
then the mail carrier in molly's town delivers the letter to molly .,deliver,delivers,town,letter,NN,NN
sweetie pie should we try this and see if we want to bring it to debbie's with us ?,bring,bring,it,debbie,PRP,NNP
i think manuela's out there honey wanna bring the box to her .,bring,bring,box,her,NN,PRP
can you show that to jessica ?,show,show,that,jessica,DT,NNP
you brought this book to me this morning .,bring,brought,book,me,NN,PRP
would you like to sing a song with mommy .,sing,sing,song,mommy,NN,NN
you should learn to take one piece at a time .,take,take,piece,time,NN,NN
i'm not giving them to you without being covered .,give,giving,them,you,PRP,PRP
throw the ball to mommy ?,throw,throw,ball,mommy,NN,NN
now roll the ball to mom ?,roll,roll,ball,mom,NN,NN
throw it to mom ?,throw,throw,it,mom,PRP,NN
go pick up the blocks and bring em back over here to mama .,bring,bring,em,mama,PRP,NN
they got to give it to him oh here ?,give,give,it,him,PRP,PRP
you throw it to me .,throw,throw,it,me,PRP,PRP
wanna get it and throw it to mommy .,throw,throw,it,mommy,PRP,NN
go get the ball and throw it to mommy ?,throw,throw,it,mommy,PRP,NN
give it to mommy .,give,give,it,mommy,PRP,NN
want me to read it with you !,read,read,it,you,PRP,PRP
you are giving that to me thank you .,give,giving,that,me,DT,PRP
you know i think possibly some of the toys that are here are toys that you don't really play with any more we should give them to somebody who doesn't have any toys .,give,give,them,somebody,PRP,NN
she use to take care of you and play with you .,take,take,care,you,NN,PRP
then we'll give some to laura .,give,give,some,laura,DT,NNP
when he got to the top he threw water at the rainbow ?,throw,threw,top,water,NN,NN
tow it to the gas station so it can be fixed .,tow,tow,it,station,PRP,NN
get the tigger book and i'll read it again to you .,read,read,it,you,PRP,PRP
she's right over here i'll give her to you in just a second .,give,give,her,you,PRP,PRP
go over there and i'll throw it to you .,throw,throw,it,you,PRP,PRP
can you throw it to me ?,throw,throw,it,me,PRP,PRP
throw it here to mommy ?,throw,throw,it,mommy,PRP,NN
do you want mommy to read it to you ?,read,read,it,you,PRP,PRP
do you wanna sit up on my lap and mommy will read it to you ?,read,read,it,you,PRP,PRP
throw it to mom ?,throw,throw,it,mom,PRP,NN
throw it to mom .,throw,throw,it,mom,PRP,NN
is that what dabee sings to you .,sing,sings,what,you,WP,PRP
and i'm gonna take you to easter seal and tell them you are dribbling your food down your front .,take,take,you,seal,PRP,NNP
we forgot we did not take him on our trip to palastine and houston .,take,take,him,trip,PRP,NN
just tell joanna in a quiet voice not to close the door .,tell,tell,joanna,voice,NNP,NN
introduce you to my friends .,introduce,introduce,you,friends,PRP,NNS
so um i would just play with her and introduce her to them and see if she can imitate the names just to see where she would put the stress on them .,introduce,introduce,her,them,PRP,PRP
did we take daddy to the train station in the car this morning .,take,take,daddy,station,NN,NN
during sharing time lilly showed her creations to the entire class .,show,showed,time,creations,NN,NNS
did you try and give some food to moby the kittie cat ?,give,give,food,moby,NN,NNP
feed some to the jack in the box .,feed,feed,some,jack,DT,NNP
you sit down and mommy will bring stuff to you okay ?,bring,bring,stuff,you,NN,PRP
gonna tell me about the little pig that went to market .,tell,tell,me,pig,PRP,NN
would you say something to aunt rose ?,say,say,something,rose,NN,NNP
you read it to me eh !,read,read,it,me,PRP,PRP
will eve read lassie to fraser .,read,read,lassie,fraser,NNP,NNP
give it to papa and he'll take the nipple out .,give,give,it,papa,PRP,NNP
you take it to mama ?,take,take,it,mama,PRP,NN
you take it to mama ?,take,take,it,mama,PRP,NN
we'll give it to sarah .,give,give,it,sarah,PRP,NNP
would you give the bottle to papa so he can rinse the nipple for me ?,give,give,bottle,papa,NN,NNP
give it to papa so he can rinse the nipple for us please ?,give,give,it,papa,PRP,NNP
you're going to give the sugar to fraser ?,give,give,sugar,fraser,NN,NNP
did he give the fish to the seal .,give,give,fish,seal,NN,NN
did i read the book to you ?,read,read,book,you,NN,PRP
did you read the book to me ?,read,read,book,me,NN,PRP
you're gonna take it to bed .,take,take,it,bed,PRP,NN
are you gonna give it to sarah to hold ?,give,give,it,sarah,PRP,NNP
do you wanna throw it to me ?,throw,throw,it,me,PRP,PRP
do you wanna throw it to me ?,throw,throw,it,me,PRP,PRP
give it to the baby ?,give,give,it,baby,PRP,NN
give it to the baby !,give,give,it,baby,PRP,NN
you read it you read it to me .,read,read,it,it,PRP,PRP
i'm calling because gail wanted me to say hello to you and she'd like to say hi to her daddy okay .,say,say,hello,you,UH,PRP
you wanna say goodbye to eleanor now ?,say,say,goodbye,eleanor,UH,NNP
do you wanna say goodbye to eleanor say goodbye ?,say,say,goodbye,eleanor,NN,NNP
can can you read the book to mommy ?,read,read,book,mommy,NN,NN
do you want me to throw you on the floor ?,throw,throw,you,floor,PRP,NN
would you like to throw it to mommy .,throw,throw,it,mommy,PRP,NN
would you like to roll the ball the ball to mommy .,roll,roll,ball,mommy,NN,NN
do you want me to bounce it to you or roll it to you ?,bounce,bounce,it,you,PRP,PRP
do you wanna throw it to mommy ?,throw,throw,it,mommy,PRP,NN
would you like me to read it or are you gonna read it to mommy .,read,read,it,mommy,PRP,NN
okay you carry it to the kitchen .,carry,carry,it,kitchen,PRP,NN
you don't want to make noise with the truck ?,make,make,noise,truck,NN,NN
who are you going to take for a ride ?,take,take,who,ride,WP,NN
i'm going to take the little man for a ride in the choo choo .,take,take,man,ride,NN,NN
give that to me .,give,give,that,me,DT,PRP
have to make nice to the machine .,make,make,nice,machine,JJ,NN
give them to me .,give,give,them,me,PRP,PRP
show them to daddy ?,show,show,them,daddy,PRP,NN
you want me to read the whole book from the beginning .,read,read,book,beginning,NN,NN
i'll send a cookie to school for lunch for you .,send,send,cookie,school,NN,NN
i sent them to school with you ?,send,sent,them,school,PRP,NN
they are gonna take you to the beach .,take,take,you,beach,PRP,NN
nancy and lisa and all those people are gonna take you to the beach .,take,take,you,beach,PRP,NN
if you bring him to mom i'll show you how he goes .,bring,bring,him,mom,PRP,NN
send him over to me .,send,send,him,me,PRP,PRP
send him over to me ?,send,send,him,me,PRP,PRP
who wants to bring the dirty dishes off the table ?,bring,bring,dishes,table,NNS,NN
can can you read it to mama ?,read,read,it,mama,PRP,NN
here give that to brittany let brittany play come here and me and you'll build something .,give,give,that,brittany,DT,NNP
you want to read a book with me and salley first ?,read,read,book,me,NN,PRP
why don't you go show it to mommy ?,show,show,it,mommy,PRP,NN
oh you gave it back to me .,give,gave,it,me,PRP,PRP
did mommy take you to the beach ?,take,take,you,beach,PRP,NN
did mommy take you to the beach .,take,take,you,beach,PRP,NN
you do not have to tell me about the slide .,tell,tell,me,slide,PRP,NN
don't say that to her ?,say,say,that,her,DT,PRP
okay you gonna show 'em to mommy .,show,show,'em,mommy,PRP,NN
and i'll take you right to it .,take,take,you,it,PRP,PRP
oh are you giving that to manuela .,give,giving,that,manuela,DT,NNP
oh do you wanna give it to manuela ?,give,give,it,manuela,PRP,NNP
oh you wanna give it to mommy ?,give,give,it,mommy,PRP,NN
okay give it to mommy ?,give,give,it,mommy,PRP,NN
polly pockets do you wanna show polly pockets to manuela .,show,show,pockets,manuela,NNS,NNP
missus brown went off to look for judy and mister brown took paddington into the cafeteria for something to eat ?,take,took,paddington,cafeteria,NNP,NN
then he tried to write his name on the steamy glass with his paw ?,write,write,name,glass,NN,NN
paddington tried calling out help at first in a quiet voice so as not to disturb anyone but then much louder help help .,call,calling,help,voice,NN,NN
you know what you didn't say to manuela honey .,say,say,what,honey,WP,NNP
can you go in and say happy halloween to manuela ?,say,say,halloween,manuela,NNP,NNP
oh you're bringing polly pocket's clothes to manuela .,bring,bringing,clothes,manuela,NNS,NNP
and a lot of times she'll say something to me and i don't know what she's saying and i just need to like not even put it in context and just keep repeating the word .,say,say,times,something,NNS,NN
can you give a kiss to ben honey ?,give,give,kiss,honey,NN,NNP
you're giving the microphone to the fish .,give,giving,microphone,fish,NN,NN
we should call them on the phone and say would you like to play with us sometime soon .,call,call,them,phone,PRP,NN
i was trying to tell her about rhinoceroses and how they have a horn .,tell,tell,her,rhinoceroses,PRP,NNS
want me to make some room for you .,make,make,room,you,NN,PRP
let's close it and take it to the car let's close it and take it to the car oops let's close this side let's close this side thank you now we're carrying it over to the car ?,take,take,it,car,PRP,NN
what're you gonna say to yourself ?,say,say,what,yourself,WP,PRP
let's give it to the alligator so he can !,give,give,it,alligator,PRP,NN
give it to me !,give,give,it,me,PRP,PRP
he flashed his light around sofas and beds until he came to the biggest bed of all .,flash,flashed,light,sofas,NN,NNS
i think they didn't give it back to me ?,give,give,it,me,PRP,PRP
william can you sing skip to my loo my darling ?,sing,sing,skip,loo,NN,NN
do you wanna give it to roy ?,give,give,it,roy,PRP,NNP
give the bear to roy .,give,give,bear,roy,NN,NNP
they need to take your picture with the camera okay .,take,take,picture,camera,NN,NN
send the box to sheila .,send,send,box,sheila,NN,NNP
you only take aspirins when mommy gives them to you ?,give,gives,them,you,PRP,PRP
when margaret gives them to becky ?,give,gives,them,becky,PRP,NNP
did your mommy take you to the beach ?,take,take,you,beach,PRP,NN
are you gonna read it to mommy .,read,read,it,mommy,PRP,NN
oh but i thought you were going to give it to me ?,give,give,it,me,PRP,PRP
you want me to read the book to you ?,read,read,book,you,NN,PRP
you could give that to the baby ?,give,give,that,baby,DT,NN
give the box to the baby .,give,give,box,baby,NN,NN
can you bring them to me ?,bring,bring,them,me,PRP,PRP
we gave them to gigi .,give,gave,them,gigi,PRP,NNP
bring the blocks to me j j .,bring,bring,blocks,me,NNS,PRP
you have to slide it through the hole can you slide it through !,slide,slide,it,hole,PRP,NN
wanna feed that to your dog ?,feed,feed,that,dog,DT,NN
let's feed it to the dog bring him out .,feed,feed,it,dog,PRP,NN
what're you gonna say to daddy ?,say,say,what,daddy,WP,NN
you read it to me .,read,read,it,me,PRP,PRP
now i'm gonna give it to you .,give,give,it,you,PRP,PRP
should we mail these pictures to grandma .,mail,mail,pictures,grandma,NNS,NN
let's mail them to grandma ?,mail,mail,them,grandma,PRP,NN
i want you to tell me about school .,tell,tell,me,school,PRP,NN
i gave it to you .,give,gave,it,you,PRP,PRP
and who did grandma rosie give to you .,give,give,who,you,WP,PRP
wanna show the pictures to manuela .,show,show,pictures,manuela,NNS,NNP
careful because it's very sharp can you give that to mommy .,give,give,that,mommy,DT,NN
you want to give it to manuela okay .,give,give,it,manuela,PRP,NNP
show marge to manuela honey .,show,show,marge,honey,NNP,NNP
go get it bring it to daddy ?,bring,bring,it,daddy,PRP,NN
go get it bring it to daddy ?,bring,bring,it,daddy,PRP,NN
hand it to daddy ?,hand,hand,it,daddy,PRP,NN
handing it to me .,hand,handing,it,me,PRP,PRP
yes then i'm gonna take him to the beach .,take,take,him,beach,PRP,NN
i took him to the doctor .,take,took,him,doctor,PRP,NN
and uh i took him to the doctor last week .,take,took,him,doctor,PRP,NN
he drove the truck to the factory .,drive,drove,truck,factory,NN,NN
can you throw it to mommy good catch good throw ready ?,throw,throw,it,mommy,PRP,NN
mommy's turn ready ethan catches it he takes it to the basket he scores yay .,take,takes,it,it,PRP,PRP
did you give one of those to baby ?,give,give,one,those,CD,DT
give one to baby .,give,give,one,baby,CD,NN
did you feed one of these flowers to baby .,feed,feed,one,flowers,CD,NNS
feed one to baby ?,feed,feed,one,baby,CD,NN
peter throw it this way throw it to me come on throw the ball .,throw,throw,it,me,PRP,PRP
i'm gonna try to hit the ball with the bat .,hit,hit,ball,bat,NN,NN
hit it to me .,hit,hit,it,me,PRP,PRP
hit it to her again there .,hit,hit,it,her,PRP,PRP
no don't hit me no i'll hit the ball to you i'll bat the ball to you this is a bat you ready ?,hit,hit,ball,you,NN,PRP
here peter why don't you give that to me ?,give,give,that,me,DT,PRP
do you want me to take some off for you ?,take,take,some,you,DT,PRP
you almost gave it to me you changed your mind will you give it to me ?,give,gave,it,me,PRP,PRP
come and show it to me .,show,show,it,me,PRP,PRP
aha here comes roger now he has found ma pig's new car and he's bringing it to her ?,bring,bringing,it,her,PRP,PRP
you want mommy to take care of the baby .,take,take,care,baby,NN,NN
what're you gonna say to grampa ?,say,say,what,grampa,WP,NNP
what're you gonna say to grampa ?,say,say,what,grampa,WP,NNP
hand them to me .,hand,hand,them,me,PRP,PRP
hand it to me and let me look .,hand,hand,it,me,PRP,PRP
hand it to me if you want the real ones .,hand,hand,it,me,PRP,PRP
alright hand it to me then .,hand,hand,it,me,PRP,PRP
hurry she's gonna say something to you .,say,say,something,you,NN,PRP
she's giving it back to you travis .,give,giving,it,you,PRP,PRP
you want me to read this book to you .,read,read,book,you,NN,PRP
read it to me .,read,read,it,me,PRP,PRP
want me to show it to you .,show,show,it,you,PRP,PRP
no you're not there i guess i'll just have to go upstairs to the play room to find a toy to play with by myself .,find,find,toy,myself,NN,PRP
tomorrow sandra is gonna take you to the beach .,take,take,you,beach,PRP,NN
sandra is gonna take you to the beach .,take,take,you,beach,PRP,NN
let's go sit over here and read this book to sleepy bear .,read,read,book,bear,NN,NNP
we're reading a story to sleepy bear .,read,reading,story,bear,NN,NNP
they're going to take care of the baby bear ?,take,take,care,bear,NN,NNP
at the end to take it off .,take,take,end,it,NN,PRP
what did she say to us the other day ?,say,say,what,us,WP,PRP
did i tell you she said no dirty schmutz to me .,say,said,schmutz,me,NN,PRP
oh you did and i saved the vocabulary i forgot to give it to you last time the vocabulary list .,give,give,it,you,PRP,PRP
and what are we going to bring for tamar for her birthday .,bring,bring,what,tamar,WP,NNP
oh are you giving kisses to daisy .,give,giving,kisses,daisy,NNS,NNP
who drives daddy to the train ?,drive,drives,daddy,train,NN,NN
who takes daddy to the train in the morning ?,take,takes,daddy,train,NN,NN
don't mommy and lily take daddy to the train in the morning ?,take,take,daddy,train,NN,NN
did we give baby elmo to gabby .,give,give,elmo,gabby,NNP,NNP
you wanna give the door to daddy and i'll fix it ?,give,give,door,daddy,NN,NNP
i don't think i've mentioned the kitchen to her yet .,mention,mentioned,kitchen,her,NN,PRP
now stop max said and sent the wild things to bed without their supper .,send,sent,things,bed,NNS,NN
you want you want to read it to mommy ?,read,read,it,mommy,PRP,NN
and what do you say to swiper .,say,say,what,swiper,WP,NNP
and sometimes when she says it she says it for the most obvious things that you know she knows full well and she's just like not listening to you .,say,says,it,it,PRP,PRP
do you want daddy to throw the football with you ?,throw,throw,football,you,NN,PRP
do you want daddy to throw the red red mushy ball with you ?,throw,throw,ball,you,NN,PRP
do you wanna throw the ball to daddy ?,throw,throw,ball,daddy,NN,NN
do you want daddy to throw the ball to you and you can catch it ?,throw,throw,ball,you,NN,PRP
yeah to lift him up back onto the tracks or maybe take him to the garage to be fixed .,lift,lift,him,tracks,PRP,NNS
ant you can read it to me .,read,read,it,me,PRP,PRP
come si bring the backpack to mommy .,bring,bring,backpack,mommy,NN,NN
okay nomi i'll read it to you .,read,read,it,you,PRP,PRP
you read it to mommy ?,read,read,it,mommy,PRP,NN
you give that to me .,give,give,that,me,DT,PRP
go give it to daddy ?,give,give,it,daddy,PRP,NN
give it to brittany .,give,give,it,brittany,PRP,NNP
give it to her .,give,give,it,her,PRP,PRP
have daddy take you to different places .,take,take,you,places,PRP,NNS
do you want to read that new yoko book from the library ?,read,read,book,library,NN,NN
who did we sing that to recently ?,sing,sing,who,that,WP,DT
last week we sang that to daddy ?,sing,sang,that,daddy,DT,NN
i wonder if he's going to make some cookies with that rolling pin he has there .,make,make,cookies,pin,NNS,NN
afterward clifford tried to lift the pie crumbs off his fake beard .,lift,lift,crumbs,beard,NNS,NN
afterward clifford tried to lift the pie crumbs off his fake beard .,lift,lift,crumbs,beard,NNS,NN
say it to her ?,say,say,it,her,PRP,PRP
also we took him to the aquarium this past sunday and he's still talking about the seals .,take,took,him,aquarium,PRP,NN
have this and i'll cut the apple and bring it to you .,bring,bring,it,you,PRP,PRP
you're giving juice to the baby .,give,giving,juice,baby,NN,NN
are you giving juice to the carrot ?,give,giving,juice,carrot,NN,NN
are you giving juice to the carrot ?,give,giving,juice,carrot,NN,NN
i'll show it to you .,show,show,it,you,PRP,PRP
do you want me to take that apart for you ?,take,take,that,you,DT,PRP
you're going to bring it under the bridge .,bring,bring,it,bridge,PRP,NN
no he didn't take it to emerson .,take,take,it,emerson,PRP,NNP
you can feed it to this bunny ?,feed,feed,it,bunny,PRP,NN
feed the carrot to that bunny .,feed,feed,carrot,bunny,NN,NN
as soon as you put your eyeglasses on you'll read it to me .,read,read,eyeglasses,it,NNS,PRP
do you want me to read the book to you ?,read,read,book,you,NN,PRP
i'll send him over to you ?,send,send,him,you,PRP,PRP
oh you're going to call rachel in school .,call,call,rachel,school,NNP,NN
giving it to me .,give,giving,it,me,PRP,PRP
give them to cookie monster .,give,give,them,monster,PRP,NNP
give the jelly beans to cookie .,give,give,beans,cookie,NNS,NN
that is rosita would you like to give them to grover .,give,give,them,grover,PRP,NNP
feed the you would like to feed the candy to the count .,feed,feed,candy,count,NN,NN
well would you like to give it to prairie .,give,give,it,prairie,PRP,NNP
we'll give the bat to zoe ?,give,give,bat,zoe,NN,NNP
would you like to give the apple to bert .,give,give,apple,bert,NN,NNP
oh that's okay give it to mommy .,give,give,it,mommy,PRP,NN
give them to me joanne .,give,give,them,me,PRP,PRP
give them to me and i'll put em on .,give,give,them,me,PRP,PRP
can you throw it to me ?,throw,throw,it,me,PRP,PRP
we have to leave those in the bus .,leave,leave,those,bus,DT,NN
do you want daddy to leave you in the bath ?,leave,leave,you,bath,PRP,NN
give it to you ?,give,give,it,you,PRP,PRP
give it back to daddy ?,give,give,it,daddy,PRP,NN
don't hand them to me .,hand,hand,them,me,PRP,PRP
you do great you wanna come out and mommy will read some books to you ?,read,read,books,you,NNS,PRP
she sat for an hour and a half and had him read books to her straight ?,read,read,books,her,NNS,PRP
i like school spot needs to be paying attention to the teacher .,pay,paying,attention,teacher,NN,NN
she's probably like a year old and i guess he's supposed to be three or something but it's really sweet because all the stuff they do is you know being at the play ground and the slide because it's too big or he's frustrated at something so he keeps throwing things or he tries to take care of rosie by himself and um it's all very actually very appropriate situations because it's everything that goes on with her .,take,take,care,rosie,NN,NNP
take me to the la la moon that's the song i don't know ?,take,take,me,moon,PRP,NN
and bring them to mommy .,bring,bring,them,mommy,PRP,NN
that girl is finding the rubber duck to give it to the pig who's taking a bath with bubbles in the bath tub .,give,give,it,pig,PRP,NN
and she sees the picture she'll ask you to take more she wants to send one to each of her friends she wants all those photographs ?,send,send,one,each,CD,DT
on the way and take her to the mail box ?,take,take,way,her,NN,PRP
maybe her mommy's gonna cut hearts out of paper to give them to her to glue on the notes hm ?,give,give,them,her,PRP,PRP
yeah she's stamping envelopes and then she's taking them to the post office in a what .,take,taking,them,office,PRP,NN
oh okay i will sit in the chair right here and read it to you .,read,read,it,you,PRP,PRP
max introduced grandma to the jelly ball shooter spider and the ear splitter space ?,introduce,introduced,grandma,spider,NN,NN
i took laura with me when i went to disneyland .,take,took,laura,me,NNP,PRP
the next day the man with the polka dot tie and his little boy carried scuffy to a river .,carry,carried,tie,scuffy,NN,NNP
what do you say to the recorder ?,say,say,what,recorder,WP,NN
would you get that and give it to me please .,give,give,it,me,PRP,PRP
why don't you read the book to me ?,read,read,book,me,NN,PRP
what's the bunny saying to the duck ?,say,saying,what,duck,WP,NN
are you going to drive it down the ramp .,drive,drive,it,ramp,PRP,NN
and bryan had brought him to me .,bring,brought,him,me,PRP,PRP
you want me to give it to peanuts ?,give,give,it,peanuts,PRP,NNS
you want me to give it to peanuts or not laura ?,give,give,it,peanuts,PRP,NNS
do you want me to throw you down on the floor ?,throw,throw,you,floor,PRP,NN
yeah i'm gonna give it to her today ?,give,give,it,her,PRP,PRP
i know i'm gonna give that to her and see if she wants to try to .,give,give,that,her,DT,PRP
all morning i carry plaster up the stairs to my uncle .,carry,carry,plaster,stairs,NNP,NNS
all afternoon i go up and down the stairs to carry plaster to my uncle adam .,carry,carry,plaster,uncle,NN,NN
all morning i carry plaster up the stairs to my uncle adam .,carry,carry,plaster,stairs,NNP,NNS
all afternoon i go up and down the stairs to carry plaster to my uncle adam ?,carry,carry,plaster,uncle,NN,NN
i think we need to make a pocket outta this apron .,make,make,pocket,apron,NN,NN
can you pick that q up and hand it to mommy ?,hand,hand,it,mommy,PRP,NN
i don't know how to explain that to you so .,explain,explain,that,you,DT,PRP
okay g'ahead go upstairs and bring it down and i'll read it to you .,read,read,it,you,PRP,PRP
do you think they are getting ready to take the presents to all of the good little girls and boys ?,take,take,presents,all,NNS,DT
who's reading the book to bunny ?,read,reading,book,bunny,NN,NNP
do you want me to give a drink to dolly ?,give,give,drink,dolly,NN,NNP
you going to throw it to me ?,throw,throw,it,me,PRP,PRP
oh you going to roll the ball to mommy .,roll,roll,ball,mommy,NN,NN
here let me roll the ball to you ?,roll,roll,ball,you,NN,PRP
can you roll the ball to mommy ?,roll,roll,ball,mommy,NN,NN
roll the ball to mommy .,roll,roll,ball,mommy,NN,NN
trudie's taking you to school today .,take,taking,you,school,PRP,NN
yeah say oh no i'm throwing everything on the floor so try not to step on it ?,throw,throwing,everything,floor,NN,NN
yeah all by herself she called me to do it but i couldn't cuz i had my hands full ?,call,called,herself,me,PRP,PRP
give it to daddy and i will cut it up for nomi .,give,give,it,daddy,PRP,NNP
now could you give her to me ?,give,give,her,me,PRP,PRP
are you showing it to jennifer ?,show,showing,it,jennifer,PRP,NNP
i don't see it why don't you show it to me ?,show,show,it,it,PRP,PRP
bring it loi bring it to her .,bring,bring,it,her,PRP,PRP
you want lois to give it to you ?,give,give,it,you,PRP,PRP
now you have to turn it around that's it it's very hard there you did it now why don't you drive it into the garage ?,drive,drive,it,it,PRP,PRP
want to carry it for us ?,carry,carry,it,us,PRP,PRP
trying to throw the ball to daddy .,throw,throw,ball,daddy,NN,NN
gonna throw it to you .,throw,throw,it,you,PRP,PRP
bounce it to me ?,bounce,bounce,it,me,PRP,PRP
i bounced it back to you .,bounce,bounced,it,you,PRP,PRP
the monkey would throw mangos down to the crocodile .,throw,throw,mangos,crocodile,NNS,NN
and the crocodile took some of the mangos home to his wife ?,take,took,some,mangos,DT,NNS
and if you don't eat those i'll offer it to you for supper .,offer,offer,those,it,DT,PRP
you have to slide it all the way in megan .,slide,slide,it,megan,PRP,NNP
here give it to megan ?,give,give,it,megan,PRP,NNP
i'm not showing this to you ?,show,showing,this,you,DT,PRP
you're not gonna show it to me .,show,show,it,me,PRP,PRP
we have to take turns with it okay .,take,take,turns,it,NNS,PRP
and here's some cutters to make shapes with the playdoh .,make,make,shapes,playdoh,NNS,NN
yep that's what you say when i give it to you ?,give,give,it,you,PRP,PRP
when i give it to you you say thank you ?,give,give,it,you,PRP,PRP
hunhunh travis give it back to her .,give,give,it,her,PRP,PRP
okay give them to me if you can't mind ?,give,give,them,me,PRP,PRP
give it to mommy kalie she'll do it for you .,give,give,it,kalie,PRP,NNP
and you're going to give them to another little boy .,give,give,them,boy,PRP,NN
you have to throw if you break them and they go on the floor you have to throw them in the garbage .,throw,throw,them,garbage,PRP,NN
ruby send max to the store with a list that said ?,send,send,max,store,NNP,NN
he wrote it with a red crayon except he's a little bunny and he doesn't really know how to write ?,write,wrote,it,crayon,PRP,NN
ruby sent max back to the store with a list that said .,send,sent,max,store,NNP,NN
maybe he's going to carry the food from the grocery store in the wagon when he goes home ?,carry,carry,food,store,NN,NN
you wanna read it to mommy ?,read,read,it,mommy,PRP,NN
oh i have to read it to you okay .,read,read,it,you,PRP,PRP
ruby took a dollar from her wallet to pay the bus fair who's she giving the money to ?,take,took,dollar,wallet,NN,NN
max wanted to make sure the teeth worked he put them in the teeth worked perfectly and ruby had to take max to the laundromat what're they gonna do with the laundromat .,take,take,max,laundromat,NNP,NN
is he gonna give them to somebody ?,give,give,them,somebody,PRP,NN
carry you i have to carry you to the other room .,carry,carry,you,room,PRP,NN
i'll take it from here you can just give it to me here and i'll .,give,give,it,it,PRP,PRP
why don't you take the doggie and bring him to our little village ?,bring,bring,him,village,PRP,NN
okay we're going to take dolly for a walk .,take,take,dolly,walk,NNP,NN
shall we take dolly to the store .,take,take,dolly,store,NNP,NN
do you want to take dolly to the store ?,take,take,dolly,store,NNP,NN
would you like to make a poo in the toilet please ?,make,make,poo,toilet,NN,NN
and the monkey would throw mangos down to the crocodile .,throw,throw,mangos,crocodile,NNS,NN
and we'll sing happy birthday to laura .,sing,sing,birthday,laura,NN,NNP
you wanna show hondo and fabian to manuela ?,show,show,hondo,manuela,NNP,NNP
are we gonna give lots of lil clothes to the baby girl .,give,give,lots,clothes,NNS,NNS
and what about the baby owls oh look how fuzzy they are do you wanna show the baby owls to manuela .,show,show,owls,owls,NNS,NNS
can you show the baby owls to manuela ?,show,show,owls,manuela,NNS,NNP
do you wanna get your you wanna bring your mixer in here honey and show your mixer to manuela .,show,show,mixer,manuela,NN,NNP
she said um she was a big truck on the way to taking don to the train .,take,taking,don,train,NNP,NN
remember what we were taking daddy to the train yesterday and you saw the big truck .,take,taking,daddy,train,NN,NN
were you reading stories to floppy yesterday .,read,reading,stories,floppy,NNS,NNP
were you reading stories to floppy .,read,reading,stories,floppy,NNS,NNP
do you wanna read stories to floppy .,read,read,stories,floppy,NNS,NNP
do you wanna read stories to baby zoe .,read,read,stories,zoe,NNS,NNP
were you reading stories to zoe .,read,reading,stories,zoe,NNS,NNP
did you go did you who took moby to the animal doctor yesterday ?,take,took,moby,doctor,NNP,NN
give yourself to the rain .,give,give,yourself,rain,PRP,NN
that's a good book he was really doing a good job reading those poems to you .,read,reading,poems,you,NNS,PRP
that he took you to doctor dankner's office while you were having your nap ?,take,took,you,office,PRP,NN
on this page mommy and daddy are reading the book to spot .,read,reading,page,book,NN,NN
you wanna take the baby book to music class ?,take,take,book,class,NN,NN
well usually we don't bring things like this to music class because there's so much to do at music class there's hardly any time to do anything else ?,bring,bring,things,this,NNS,DT
alright wait a minute i'll give it to you .,give,give,it,you,PRP,PRP
and a cake and we'll sing happy birthday to violet .,sing,sing,birthday,violet,NN,NNP
frank sent that picture to nina ?,send,sent,picture,nina,NN,NNP
here's a birthday card that nonna sent to nina ?,send,sent,that,nina,WDT,NNP
what is the rabbit giving to the deer ?,give,giving,what,deer,WP,NN
he's giving something to the deer ?,give,giving,something,deer,NN,NN
what is the rabbit giving to the deer ?,give,giving,what,deer,WP,NN
would you like to sing happy birthday to your sister ?,sing,sing,birthday,sister,NN,NN
would you like us to sing happy birthday to you .,sing,sing,birthday,you,NN,PRP
that let's see i have to make a wish for you .,make,make,wish,you,NN,PRP
would you like to read sneezer to me .,read,read,sneezer,me,NN,PRP
alright you read pancake to fraser .,read,read,pancake,fraser,NNP,NNP
yeah you read it to me !,read,read,it,me,PRP,PRP
i'm sorry i forgot to make one for you .,make,make,one,you,NN,PRP
you don't take your easter baskets to bed ?,take,take,baskets,bed,NNS,NN
who's going to bring them for me ?,bring,bring,them,me,PRP,PRP
i think it's a good idea to leave the paper on the crayon .,leave,leave,paper,crayon,NN,NN
and he would throw the crocodile throw the mangos down to the crocodile to eat .,throw,throw,mangos,crocodile,NNS,NN
mommy gonna sing happy birthday to you ?,sing,sing,birthday,you,NN,PRP
they are gonna sing happy birthday to you at school today ?,sing,sing,birthday,you,NN,PRP
it does not make any difference to me ?,make,make,difference,me,NN,PRP
take his lunch to the beach in this .,take,take,lunch,beach,NN,NN
do you have to call richard at five ?,call,call,richard,five,NNP,CD
can you pick him up and give him to mommy ?,give,give,him,mommy,PRP,NN
oh what are you going say to daddy ?,say,say,what,daddy,WP,NN
you give it to the doggie .,give,give,it,doggie,PRP,NN
who took us to it ?,take,took,us,it,PRP,PRP
