idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
1867,do,0.05,0.0,21,1.4813039851188652,-5.738031956643769,-5.322570967674255
1868,pp,0.05,0.0,70,2.4256753039360044,-5.725284988229925,-5.460426184866163
1869,do,0.05,0.0,5,-0.13992938995361293,-5.438021396868157,-4.675089960628085
1870,pp,0.05,0.0,32,1.7663370311260227,-5.66949942184217,-4.556788782278697
1871,do,0.05,0.0,26,0.6247054874896998,-5.578936558058768,-5.131654289033678
1872,pp,0.05,0.0,37,1.974585328102112,-5.411402453798236,-4.586189013057285
1873,do,0.05,0.0,8,0.36358635067939815,-5.341057573665272,-4.680363959736294
1874,pp,0.05,0.0,70,2.986346725225448,-6.230068423531272,-5.236369032329983
1875,do,0.05,0.0,31,2.3867007720470426,-6.400526562604037,-4.994975225130717
1876,pp,0.05,0.0,70,2.6941530191898337,-7.552728232470426,-8.523919381035698
1877,do,0.05,0.0,14,1.1063662314414984,-4.806070544502952,-4.6973968214458885
1878,pp,0.05,0.0,9,1.3152839708328248,-5.047194323395238,-4.435679361555311
1879,do,0.05,0.0,9,0.7562590062618257,-4.894387063113126,-4.316871404647827
1880,pp,0.05,0.0,39,3.1038015401363372,-6.6127403606068,-5.803521124521891
1881,do,0.05,0.0,70,0.03426759481430075,-7.731687438849247,-7.588012901941935
1882,pp,0.05,0.0,70,2.037001113891602,-6.09828567793875,-5.924446270200941
1883,do,0.05,0.0,11,1.1754766523838045,-4.3956901319099195,-3.7699941595395408
1884,pp,0.05,0.0,6,1.1849611651897431,-4.438611316680908,-3.7323181377516854
1885,do,0.05,0.0,16,1.2676565372943882,-4.594358490452622,-4.235365629196167
1886,pp,0.05,0.0,55,1.9354686415195461,-5.765197709112456,-5.223673825793796
1887,do,0.05,0.0,26,0.9946836173534397,-6.752630759730484,-6.612825438711378
1888,pp,0.05,0.0,70,3.1546254885196685,-6.323540342215336,-5.935421291987101
1889,do,0.05,0.0,70,1.270414731502533,-6.992538072123672,-6.182472843594021
1890,pp,0.05,0.0,26,1.955214612483978,-5.6191144495299366,-5.248606257968479
1891,do,0.05,0.0,70,1.1836902546882628,-7.777382425828414,-7.565716160668267
1892,pp,0.05,0.0,70,2.2597246789932246,-5.9019226724451235,-5.410756323072645
1893,do,0.05,0.0,7,0.4182304620742796,-4.973559655565204,-4.33070330619812
1894,pp,0.05,0.0,37,1.8450229716300957,-4.863955669692069,-4.2527016984091865
1895,do,0.05,0.0,23,2.039357478618622,-6.1344125704331836,-5.819225899378458
1896,pp,0.05,0.0,10,1.2404427111148832,-4.46106104850769,-3.5914743767844306
1897,do,0.05,0.0,19,2.308722746372223,-5.511095616311738,-4.738281639417012
1898,pp,0.05,0.0,60,3.311627434492112,-7.587680245890762,-5.820468013816409
1899,do,0.05,0.0,70,2.597315199375153,-10.045481592236143,-9.735533756679958
1900,pp,0.05,0.0,70,4.012069255113602,-7.424920313286059,-6.374630310800341
1901,do,0.05,0.0,69,1.0489991092681876,-7.053465435721657,-6.300975640614827
1902,pp,0.05,0.0,13,1.2780964815616604,-4.576195686513727,-3.7636459959877864
1903,do,0.05,0.0,66,1.1408857655525209,-7.86032777410565,-7.954082491662767
1904,pp,0.05,0.0,14,1.497675808668136,-4.137804714838664,-3.7984062261051603
1905,do,0.05,0.0,48,1.493680477142334,-8.183967971801758,-6.678438833024766
1906,pp,0.05,0.0,34,2.6396187901496893,-6.226161682244503,-5.522740178638035
1907,do,0.05,0.0,57,1.403834546804429,-6.849090131123861,-7.084203333324856
1908,pp,0.05,0.0,53,3.036383628845214,-5.808624491547093,-5.072183712323507
1909,do,0.05,0.0,48,2.4451262617111214,-6.9207586837537365,-6.377838208940294
1910,pp,0.05,0.0,64,3.2280135166645056,-6.629736174959125,-6.51805629465315
1911,do,0.05,0.0,34,1.9953338515758503,-5.801364096728238,-5.349282410409716
1912,pp,0.05,0.0,18,2.3917118585109707,-4.83622017918211,-3.8896379272143045
1913,do,0.05,0.0,6,0.6981106722354893,-5.127395528735536,-4.393108463287353
1914,pp,0.05,0.0,70,1.9969995105266563,-8.787735258449208,-7.172965243127611
1915,do,0.05,0.0,64,1.875567584037781,-7.437928299470381,-6.791563113530477
1916,pp,0.05,0.0,15,2.6204876744747168,-5.887050554969094,-4.704288591278924
1917,do,0.05,0.0,62,1.149249243736266,-7.6088245565241035,-7.348076963424683
1918,pp,0.05,0.0,7,0.253601353168488,-4.840686955596461,-4.169222209188673
1919,do,0.05,0.0,8,0.45700998663902315,-5.186286813562567,-4.769638273451063
1920,pp,0.05,0.0,19,2.4730792653560627,-6.614224678097349,-5.57070320447286
1921,do,0.05,0.0,10,1.3538489282131199,-5.32404219453985,-4.669338491227892
1922,pp,0.05,0.0,8,1.3087371289730072,-4.461866300756281,-3.8940121160613166
1923,do,0.05,0.0,7,0.6610800266265864,-4.471861437595252,-3.919938151041667
1924,pp,0.05,0.0,54,3.0312134253978726,-6.524469076503407,-6.448415117793613
1925,do,0.05,0.0,21,0.5842008519172666,-5.708025800820553,-4.612285782231225
1926,pp,0.05,0.0,52,1.5714792168140415,-6.384256394704183,-4.99882337782118
1927,do,0.05,0.0,39,1.1816697406768792,-7.212202783064408,-6.476858327123854
1928,pp,0.05,0.0,7,0.4935440826416011,-5.079033049670133,-4.296247882313199
1929,do,0.05,0.0,26,2.1032220709323877,-5.97742319540544,-6.067820999357435
1930,pp,0.05,0.0,26,2.808826546669006,-5.479541282942801,-5.534135937690735
1931,do,0.05,0.0,12,0.5332163119316098,-4.565257190935539,-4.272990163167318
1932,pp,0.05,0.0,14,1.3353228831291197,-4.322408119837443,-3.7017041630215113
1933,do,0.05,0.0,67,1.8878978276252738,-7.035874386989709,-6.283849125438266
1934,pp,0.05,0.0,11,0.9953752529621127,-6.671177830840602,-5.5138091140323215
1935,do,0.05,0.0,10,0.5870961844921112,-6.338374668179136,-6.238706909285652
1936,pp,0.05,0.0,9,1.1049941444396971,-5.391356024597631,-4.767556299103631
1937,do,0.05,0.0,34,2.2871163439750664,-5.249523171511563,-4.631466654936473
1938,pp,0.05,0.0,27,2.7358704876899713,-5.727201786908236,-4.881686727205913
1939,do,0.05,0.0,34,4.756666594743729,-5.411444742029364,-4.524783052338494
1940,pp,0.05,0.0,62,3.5255967521667486,-4.553854317376108,-4.046674937672085
1941,do,0.05,0.0,70,0.5482479572296146,-7.522361024220785,-6.474273739920722
1942,pp,0.05,0.0,22,0.8002833843231203,-6.677673803676258,-5.4410795370737715
1943,do,0.05,0.0,30,1.77773995757103,-5.780997338439479,-5.701509777704874
1944,pp,0.05,0.0,60,0.9878590965270995,-6.683549316001661,-5.90228337181939
1945,do,0.05,0.0,8,0.44090390086174036,-5.398776823101621,-5.175103979640537
1946,pp,0.05,0.0,40,0.9899057245254514,-8.950645429437811,-8.498564926783244
1947,do,0.05,0.0,15,1.004336819648742,-4.9151803291205205,-4.74956783718533
1948,pp,0.05,0.0,31,2.6125219523906713,-5.235749038782987,-4.373881528112624
1949,do,0.05,0.0,12,0.777807695865631,-5.594450077866063,-4.941759424739414
1950,pp,0.05,0.0,70,1.4422603964805614,-8.481942289525813,-7.675880289077758
1951,do,0.05,0.0,18,1.6339854991436003,-5.225252437591553,-5.021565585666233
1952,pp,0.05,0.0,15,1.8995099425315853,-4.933543593955762,-4.090209713247087
1953,do,0.05,0.0,17,0.4476979839801789,-5.847003949772228,-5.959062859747145
1954,pp,0.05,0.0,27,0.913978124856949,-5.078947148178563,-4.719630991088019
1955,do,0.05,0.0,70,1.0564540266990665,-9.646222520597053,-10.592202175988092
1956,pp,0.05,0.0,70,0.04827747583389197,-7.973769924857399,-7.312529897689819
1957,do,0.05,0.0,70,0.32194386839866684,-7.644175158124981,-7.117965327368842
1958,pp,0.05,0.0,11,0.8581567955017091,-5.465695188984727,-4.388995869954427
1959,do,0.05,0.0,45,0.7766216790676124,-7.355016831195716,-8.012647840711805
1960,pp,0.05,0.0,70,0.7512628901004792,-8.032673613230388,-7.95022730032603
1961,do,0.05,0.0,63,1.8181642413139336,-7.461439193378795,-8.307672097947862
1962,pp,0.05,0.0,70,2.443411645889282,-6.804969881520127,-6.2919162829717
1963,do,0.05,0.0,54,1.4601346588134767,-8.971566411220666,-8.302359215418498
1964,pp,0.05,0.0,17,1.047244621515274,-7.590056253202034,-6.288569810655382
1965,do,0.05,0.0,4,-0.3651948189735412,-5.256376860358499,-4.656716717614068
1966,pp,0.05,0.0,7,0.000432007312774374,-5.225619733694828,-4.665333239237468
1967,do,0.05,0.0,70,0.7282511830329899,-6.899700515920466,-7.0624742057588366
1968,pp,0.05,0.0,5,0.3087242901325222,-4.726267074816155,-4.074977601899041
1969,do,0.05,0.0,32,0.6984759855270379,-7.23516094901345,-6.943763494491577
1970,pp,0.05,0.0,70,2.7429972577095034,-6.565878629684448,-5.454100041919284
1971,do,0.05,0.0,16,2.4229054093360896,-6.84985122680664,-6.277919726901584
1972,pp,0.05,0.0,19,2.027006763219833,-5.1570381381294945,-4.026057047314114
1973,do,0.05,0.0,18,-0.46558775782585204,-6.140575748501402,-4.9275092787212795
1974,pp,0.05,0.0,21,1.1235696709156038,-5.102557270454638,-4.443743605083889
1975,do,0.05,0.0,9,0.27802722454071116,-5.39710263483452,-5.201250335905287
1976,pp,0.05,0.0,11,0.8838060891628263,-5.443538800152865,-4.4791151576571995
1977,do,0.05,0.0,7,0.5848740887641908,-5.397004504637285,-4.916448232862685
1978,pp,0.05,0.0,70,1.9709802687168123,-5.98905573758212,-5.0945171886020235
1979,do,0.05,0.0,32,2.9809828591346745,-5.939749821749601,-5.153876482115852
1980,pp,0.05,0.0,70,2.4937055552005765,-6.420072016571507,-5.4990932173199125
1981,do,0.05,0.0,7,0.2055984878540036,-5.239884289828214,-4.832937643263075
1982,pp,0.05,0.0,6,0.12148658752441488,-5.0948855732426495,-4.480712599224514
1983,do,0.05,0.0,70,0.14501023292541504,-7.692690719257701,-7.510972277323405
1984,pp,0.05,0.0,70,1.8631915032863624,-7.067563350272901,-6.534166926807828
1985,do,0.05,0.0,70,1.2256187486648553,-7.997763807123357,-9.433366881476509
1986,pp,0.05,0.0,13,-0.12475208878517119,-5.941617848656394,-5.138635187678867
1987,do,0.05,0.0,7,0.5089474308490747,-4.854796243436409,-4.332405551274618
1988,pp,0.05,0.0,70,1.5066382801532754,-7.133231297406283,-6.215671133995056
1989,do,0.05,0.0,70,1.8926166248321534,-5.622836663506248,-5.054017580880059
1990,pp,0.05,0.0,70,1.9965943217277538,-7.537745428085327,-6.507963146103753
1991,do,0.05,0.0,66,1.601761353015899,-10.26143185297648,-8.807938279045953
1992,pp,0.05,0.0,46,2.505594222545624,-6.502653454289292,-5.607568905088637
1993,do,0.05,0.0,7,-0.09646551609039289,-5.617500011848681,-5.110232226053873
1994,pp,0.05,0.0,8,-0.46753004908561735,-5.723118545069839,-5.214302062988281
1995,do,0.05,0.0,27,3.5050468647480013,-6.529640339360093,-7.523473744922214
1996,pp,0.05,0.0,67,2.0136307048797617,-6.788545219825976,-6.304851950539483
1997,do,0.05,0.0,70,1.9099509310722347,-9.774781709728819,-8.113993859291076
1998,pp,0.05,0.0,57,0.902238095998765,-8.350330650445187,-6.780460241105821
1999,do,0.05,0.0,14,0.8439754462242126,-5.743734726761327,-5.224638568030463
2000,pp,0.05,0.0,39,1.297642589807511,-6.527736532326901,-5.533194806840685
2001,do,0.05,0.0,17,1.58493516087532,-4.847919611497359,-4.560278820991516
2002,pp,0.05,0.0,37,1.739913647174835,-6.199649182232943,-5.343905785348681
2003,do,0.05,0.0,70,1.4039106202125557,-8.917889990951076,-8.354429586728413
2004,pp,0.05,0.0,70,2.2631509816646576,-6.231391432791045,-5.642017451922099
2005,do,0.05,0.0,8,1.3776929438114163,-5.662835898543849,-4.9499045213063555
2006,pp,0.05,0.0,70,2.210935239791871,-8.472292020104149,-6.909166842036777
2007,do,0.05,0.0,70,1.968014595508575,-7.162425989093203,-7.638466707865397
2008,pp,0.05,0.0,11,0.4413996660709376,-5.394033900174228,-4.529245959387885
2009,do,0.05,0.0,17,3.1915614473819724,-7.180125867959225,-7.234138745731777
2010,pp,0.05,0.0,8,0.9534401726722717,-4.713992501750137,-4.300772817929586
2011,do,0.05,0.0,25,2.4302395308017735,-6.472409749753547,-5.705601954460144
2012,pp,0.05,0.0,61,2.3383301413059243,-7.075254395513824,-8.414816790156895
2013,do,0.05,0.0,19,2.6280545151233667,-5.215323245886601,-5.185491530100505
2014,pp,0.05,0.0,66,2.100585345029831,-7.132052227945039,-6.766704421573215
2015,do,0.05,0.0,30,2.9880184209346767,-5.197063797170466,-5.511868405342102
2016,pp,0.05,0.0,59,1.819957828521729,-6.900919311696833,-7.378850388526916
2017,do,0.05,0.0,8,0.8655946123600007,-4.537885436144742,-4.725519572363959
2018,pp,0.05,0.0,11,0.8685743689537047,-4.427383427186446,-3.713879362742106
2019,do,0.05,0.0,8,1.1010548508167268,-4.764053932825724,-4.195696102248298
2020,pp,0.05,0.0,9,1.103311042785645,-5.391254089817856,-4.485183540980021
2021,do,0.05,0.0,15,1.2053233051300047,-4.984483490568219,-4.083747539255354
2022,pp,0.05,0.0,20,3.9221782946586607,-7.459483244924835,-7.032343668407864
2023,do,0.05,0.0,70,3.67782668709755,-5.56075995907639,-7.506480076577929
2024,pp,0.05,0.0,19,1.8349221146106727,-5.033436268026178,-4.433902851740519
2025,do,0.05,0.0,19,2.32642695069313,-5.934271107297955,-5.3449249903361
2026,pp,0.05,0.0,18,1.5995429277420046,-5.921655637567693,-4.951947967211406
2027,do,0.05,0.0,70,1.0688724374771121,-8.214055247740312,-7.560560772154067
2028,pp,0.05,0.0,70,1.4547304153442386,-6.7770676237164125,-6.224275779724121
2029,do,0.05,0.0,5,0.6734287357330322,-5.037871110800541,-4.32547824382782
2030,pp,0.05,0.0,70,1.8269993710517882,-6.7944380442301435,-7.028346085548401
2031,do,0.05,0.0,66,2.3117572891712186,-7.041823005676269,-6.9653690735499065
2032,pp,0.05,0.0,70,1.4840690326690673,-8.477392586794766,-8.104804820484585
2033,do,0.05,0.0,63,2.4086624073982232,-7.2318845835599035,-6.823722887039184
2034,pp,0.05,0.0,65,1.5446528840064992,-7.226343871607925,-6.861742764049106
2035,do,0.05,0.0,61,2.8291493356227875,-5.752581681627216,-5.223536652988858
2036,pp,0.05,0.0,10,1.1865865147113803,-4.900769223588886,-3.9654808653725517
2037,do,0.05,0.0,6,0.33260247945785526,-4.742564785119259,-4.918322277069092
2038,pp,0.05,0.0,10,1.0891464859247204,-4.348225160078569,-3.731237444612715
2039,do,0.05,0.0,14,1.6256424093246453,-4.81061461911057,-4.342752137449053
2040,pp,0.05,0.0,10,1.0005877423286433,-4.7201050281524655,-4.270229412449731
2041,do,0.05,0.0,70,2.5321704983711246,-7.603047022675023,-7.50383702384101
2042,pp,0.05,0.0,17,1.8131718695163732,-5.509910570491444,-4.596634936332703
2043,do,0.05,0.0,8,0.1994316637516027,-4.965455477165453,-4.309337308671739
2044,pp,0.05,0.0,38,1.7793004631996157,-5.405250339797049,-4.739956781599257
2045,do,0.05,0.0,14,1.2605594551563266,-4.789298391342163,-4.383002946111891
2046,pp,0.05,0.0,65,1.1546363091468805,-7.3142531207113555,-6.932227879100376
2047,do,0.05,0.0,70,0.9153529596328731,-11.472921147490993,-8.408947102228801
2048,pp,0.05,0.0,13,1.7029714488983156,-5.086611903797497,-4.225497228569455
2049,do,0.05,0.0,9,0.42079034805297777,-5.129595440084284,-4.80443668630388
2050,pp,0.05,0.0,8,1.9958143496513365,-4.922629398288149,-4.219687485694886
2051,do,0.05,0.0,70,1.66650902748108,-9.324640976298939,-8.568005879720053
2052,pp,0.05,0.0,70,1.3980555367469787,-9.005957418499571,-7.509577165709602
2053,do,0.05,0.0,7,0.6201972055435174,-5.4349036014441285,-4.8371811601850725
2054,pp,0.05,0.0,12,1.2722263932228088,-5.654019978552154,-4.5817568010754055
2055,do,0.05,0.0,60,2.2226546335220334,-7.3042299082784945,-6.597020853890313
2056,pp,0.05,0.0,70,3.4570211589336397,-5.767361338933309,-5.216603766547309
2057,do,0.05,0.0,28,2.811933064460754,-4.813357026649244,-4.924710925420126
2058,pp,0.05,0.0,59,2.4397859096527093,-5.976172506447995,-5.471439080768161
2059,do,0.05,0.0,10,1.7326771903038027,-5.20372519493103,-4.6024843507342865
2060,pp,0.05,0.0,9,1.310692232847214,-5.7074266563762315,-5.662359735700819
2061,do,0.05,0.0,56,2.2848886477947232,-9.43470689311172,-10.31154605017768
2062,pp,0.05,0.0,34,2.487481589317322,-5.450087132598415,-6.673049293624031
2063,do,0.05,0.0,70,0.578418505191804,-8.695082660154863,-7.706317785051134
2064,pp,0.05,0.0,64,2.531743763685226,-7.647695284178763,-6.677009479204814
2065,do,0.05,0.0,16,1.0716232919693,-5.833560757203536,-5.230694667498271
2066,pp,0.05,0.0,10,0.4640549695491796,-5.178227158748743,-4.088558906979031
2067,do,0.05,0.0,13,1.353456379175186,-4.165811337124218,-3.7772281169891357
2068,pp,0.05,0.0,70,1.5414242899417872,-7.902981223482074,-7.231756540139516
2069,do,0.05,0.0,48,1.7122868883609783,-7.610023069381714,-6.799400957425435
2070,pp,0.05,0.0,21,2.278515305519104,-4.509067731915098,-4.015680024358962
2071,do,0.05,0.0,6,0.8954594981670381,-5.27862717888572,-4.824196494950188
2072,pp,0.05,0.0,11,0.8963631701469419,-6.153370943936435,-5.348229675822788
2073,do,0.05,0.0,47,0.8296419572830196,-8.240550507921162,-8.259989950391981
2074,pp,0.05,0.0,17,2.0769356060028077,-5.942562710155141,-5.238519854015774
2075,do,0.05,0.0,40,2.9684824120998385,-5.258727748466261,-5.276101560062832
2076,pp,0.05,0.0,11,1.0601486313343047,-4.879621768720222,-4.382808119720883
2077,do,0.05,0.0,47,1.9937078177928917,-6.5852870522123395,-6.4855311658647326
2078,pp,0.05,0.0,12,1.3886873674392701,-4.552500961766098,-3.7904211468166773
2079,do,0.05,0.0,7,0.8648490417003627,-5.022011076320301,-4.551344882117378
2080,pp,0.05,0.0,70,2.5341834938526144,-6.036031545292247,-6.580542204115126
2081,do,0.05,0.0,70,3.770814160108566,-6.5179364435600515,-5.70090045399136
2082,pp,0.05,0.0,70,2.287713844776153,-8.45210119305235,-7.458902499410841
2083,do,0.05,0.0,8,1.2277827179431924,-4.646810124137184,-4.549896094534132
2084,pp,0.05,0.0,9,0.6074022471904756,-4.670892955317642,-3.921309599611494
2085,do,0.05,0.0,70,2.04884338259697,-6.552072272156224,-6.134163623385959
2086,pp,0.05,0.0,10,1.4474208676815037,-4.557033573497425,-3.8229399310217964
2087,do,0.05,0.0,12,0.9594309318065646,-5.135000799641465,-4.592029168870714
2088,pp,0.05,0.0,56,1.4583552718162531,-7.33234433260831,-7.063036542468601
2089,do,0.05,0.0,8,1.841877576112747,-4.835900939594616,-4.734964765442742
2090,pp,0.05,0.0,23,1.6561410343647003,-5.540463959087025,-5.088465812471178
2091,do,0.05,0.0,7,0.8199901771545406,-6.143150565118501,-5.563811386956109
2092,pp,0.05,0.0,12,1.0992207312583924,-6.129780541044293,-5.425408214992947
2093,do,0.05,0.0,19,1.8942843639850615,-4.8774112311276525,-4.15799371931288
2094,pp,0.05,0.0,12,1.5607237124443056,-5.118854553049261,-4.124362193213569
2095,do,0.05,0.0,15,1.3062320482730865,-6.060138166312015,-5.241338042418162
2096,pp,0.05,0.0,10,1.7750302505493165,-5.074210737690781,-4.473171557320489
2097,do,0.05,0.0,6,1.0177167320251472,-5.228372342658766,-5.151412807570564
2098,pp,0.05,0.0,62,2.402713489532471,-7.025650031638868,-6.885700313250224
2099,do,0.05,0.0,7,0.778489273786545,-4.806059898029674,-4.124565098020765
2100,pp,0.05,0.0,16,1.8576990044116979,-4.792443960363214,-4.463890792263879
2101,do,0.05,0.0,10,1.090390738248825,-5.633428816361861,-5.248985354105631
2102,pp,0.05,0.0,41,3.7345246386528013,-5.191670669208873,-4.40947497288386
2103,do,0.05,0.0,29,2.163248143196106,-5.846801497719505,-4.7858457326889035
2104,pp,0.05,0.0,24,2.702195740938186,-5.778708618337458,-5.026904389593336
2105,do,0.05,0.0,11,1.8255871403217316,-5.224566117199984,-4.76381844414605
2106,pp,0.05,0.0,9,0.8840502560138699,-4.585426498181892,-4.135317124260796
2107,do,0.05,0.0,10,1.3811879384517667,-5.246821796532833,-4.448243443171183
2108,pp,0.05,0.0,70,1.5812918472290036,-8.857158022215872,-8.192924658457438
2109,do,0.05,0.0,21,1.8922830832004545,-4.937457497914632,-4.433191723293728
2110,pp,0.05,0.0,16,2.01705749988556,-5.860200280854197,-4.871867463323805
2111,do,0.05,0.0,70,1.9335985112190253,-6.946051320162686,-6.938657442728679
2112,pp,0.05,0.0,70,1.255098085403442,-6.805686264327078,-6.446191353268094
2113,do,0.05,0.0,9,0.8600859880447382,-5.971147339271776,-5.668374811278449
2114,pp,0.05,0.0,29,1.8888512527942662,-6.971703263485071,-6.743136567539639
2115,do,0.05,0.0,27,0.9560096931457522,-5.690104184006199,-6.854058297475179
2116,pp,0.05,0.0,25,1.7624067687988276,-5.830141178766886,-5.712637093332079
2117,do,0.05,0.0,9,0.9194658231735229,-5.042368323875196,-4.524622061517504
2118,pp,0.05,0.0,6,0.6660208547115332,-4.909750474583019,-4.332295121086968
2119,do,0.05,0.0,13,1.9407423144578937,-4.738629646012277,-5.027101651827494
2120,pp,0.05,0.0,12,2.292202843427658,-5.081886084874471,-4.450896497567495
2121,do,0.05,0.0,9,1.755035425424576,-4.722428847804214,-3.9850376460287307
2122,pp,0.05,0.0,12,1.8311287486553196,-4.998044701778528,-4.175010029474894
2123,do,0.05,0.0,32,1.8453215193748473,-7.65071350588943,-7.334985499911838
2124,pp,0.05,0.0,68,1.7974962747097019,-7.1271603006305115,-6.373306817478603
2125,do,0.05,0.0,70,0.6786210489273081,-9.541542368224173,-8.255207300186157
2126,pp,0.05,0.0,36,0.37652488350868296,-11.840973554957996,-9.205619194772508
2127,do,0.05,0.0,10,0.17352646827697704,-5.555472681739113,-4.7555937343173555
2128,pp,0.05,0.0,57,1.6879978501796726,-7.0496466694456155,-6.0977192401885985
2129,do,0.05,0.0,8,0.9819064939022066,-4.7960401693979895,-4.580596976810032
2130,pp,0.05,0.0,34,2.082026510238647,-6.704429080269554,-6.0376638491948444
2131,do,0.05,0.0,66,2.2471777319908144,-6.581300525954275,-6.343911472956339
2132,pp,0.05,0.0,10,0.38375473737716614,-4.811025444666544,-4.4213816695743136
2133,do,0.05,0.0,7,0.6331905841827394,-4.795375334132801,-4.846461317274305
2134,pp,0.05,0.0,70,1.2180085086822512,-8.704094696044923,-7.344397494528029
2135,do,0.05,0.0,14,1.779469113349915,-6.749531390450217,-5.805858702129788
2136,pp,0.05,0.0,14,0.9443200063705453,-5.7069182872772215,-4.915588408046299
2137,do,0.05,0.0,23,2.1808931767940516,-5.224484741326535,-5.19813150829739
2138,pp,0.05,0.0,70,1.8729441332817078,-7.081527525005918,-6.747546519173516
2139,do,0.05,0.0,47,1.8533349084854125,-7.019298806334987,-7.1485400358835856
2140,pp,0.05,0.0,69,1.7172531354427338,-9.720827942183524,-9.845469448301527
2141,do,0.05,0.0,22,1.7815541875362388,-5.82600884293065,-5.723532546891106
2142,pp,0.05,0.0,68,1.2594712877273553,-6.799230617465395,-6.479074997372098
2143,do,0.05,0.0,18,1.8004245686531064,-6.785773599509037,-5.743093837632073
2144,pp,0.05,0.0,7,0.13075419306755087,-6.417587655963319,-5.249532741970486
2145,do,0.05,0.0,10,0.779948316812515,-5.781732102596399,-5.097721195220947
2146,pp,0.05,0.0,66,1.2864852082729339,-8.84660583409396,-6.665335888332791
2147,do,0.05,0.0,12,1.6743571329116813,-5.706867704969464,-5.3129851791593765
2148,pp,0.05,0.0,12,0.9019558191299435,-5.019835196119367,-4.49465208583408
2149,do,0.05,0.0,49,1.8312281131744381,-5.8562504421580925,-7.078818882836236
2150,pp,0.05,0.0,9,0.45669420957565254,-4.9818433573751735,-4.325629803869459
2151,do,0.05,0.0,70,1.4967451214790355,-7.766820234240908,-8.945166863335503
2152,pp,0.05,0.0,70,2.9659335207939144,-6.8526855410951555,-6.107654685444302
2153,do,0.05,0.0,70,1.1646620261669165,-7.629660609274199,-6.865874123573303
2154,pp,0.05,0.0,27,0.7406637549400328,-5.6375972690004295,-4.965602726406521
2155,do,0.05,0.0,21,0.7881465375423424,-5.827757475592874,-5.556718052758111
2156,pp,0.05,0.0,69,0.7313111305236815,-6.44334466529615,-5.908404278755188
2157,do,0.05,0.0,34,1.783716334104538,-7.9810866558190545,-9.210911602444119
2158,pp,0.05,0.0,70,1.108109036684036,-8.34012380657774,-6.469450211524963
2159,do,0.05,0.0,25,1.6637723529338846,-5.525843374656908,-5.009374901983473
2160,pp,0.05,0.0,8,0.713111162185669,-5.919045056718769,-4.7370955679151745
2161,do,0.05,0.0,69,2.2877862513065335,-6.144393081376047,-6.19087323612637
2162,pp,0.05,0.0,66,1.8931785106658943,-6.142609287030769,-5.785477863417731
2163,do,0.05,0.0,35,1.7275773382186888,-7.156095517765392,-6.952047332127889
2164,pp,0.05,0.0,70,2.510439603328705,-7.867661259391091,-7.067824263042874
2165,do,0.05,0.0,23,2.280369482040406,-5.770841192476677,-5.310746177037557
2166,pp,0.05,0.0,65,1.3492111074924455,-7.213484473661943,-6.821024444368151
2167,do,0.05,0.0,52,1.6316429376602173,-7.25796265891104,-7.33207102616628
2168,pp,0.05,0.0,69,1.9462682223320016,-7.0235328833262125,-6.640416124131945
2169,do,0.05,0.0,20,1.4562998688220983,-4.7430429704261545,-4.114539244439867
2170,pp,0.05,0.0,23,1.2543758964538574,-6.34655346436934,-5.4478445953792995
2171,do,0.05,0.0,23,1.872144862413406,-6.724452024517637,-5.2704374684227835
2172,pp,0.05,0.0,70,2.5297026896476744,-9.764454107573538,-8.077268033557468
2173,do,0.05,0.0,70,5.304071029424667,-7.493638943180893,-7.577474466959635
2174,pp,0.05,0.0,68,3.218115754127502,-7.271018039818966,-6.224202381239997
2175,do,0.05,0.0,37,1.2309337520599364,-9.736679780844486,-7.216512735684713
2176,pp,0.05,0.0,10,-0.6691932642459868,-5.560842560276841,-4.6913472255071005
2177,do,0.05,0.0,30,1.970851294994354,-4.539341173027501,-4.822318577766419
2178,pp,0.05,0.0,30,0.9255629277229307,-5.245729167533644,-4.605260813236237
2179,do,0.05,0.0,14,1.0469589674472815,-4.670147366957231,-4.545776683754391
2180,pp,0.05,0.0,31,1.8044083964824678,-4.479230319369923,-4.150073394510481
2181,do,0.05,0.0,18,1.5681517982482918,-4.375685488816464,-4.133019746674432
2182,pp,0.05,0.0,15,1.8792792558670044,-4.533116300178297,-3.9452252825101217
2183,do,0.05,0.0,11,1.7612719631195075,-4.225928209767197,-3.974721598625183
2184,pp,0.05,0.0,6,0.78033725976944,-4.441052040909276,-3.8973649713728165
2185,do,0.05,0.0,41,0.7374563252925874,-5.86720391331297,-6.810236112276713
2186,pp,0.05,0.0,14,0.8593967831134792,-5.495216112425833,-4.72011411719852
2187,do,0.05,0.0,9,0.6109582436084748,-4.178869404937282,-3.8702649182743496
2188,pp,0.05,0.0,28,1.3788326847553254,-6.6777542966784855,-5.905962689717611
2189,do,0.05,0.0,8,0.35078263998031556,-4.760435380357684,-4.429233339097765
2190,pp,0.05,0.0,23,1.2820496809482567,-7.250528130386815,-6.593087980482314
2191,do,0.05,0.0,13,0.8943841481208796,-4.1174148378950175,-3.9757398737801446
2192,pp,0.05,0.0,7,1.4677056288719177,-4.917674083420724,-4.277441594335768
2193,do,0.05,0.0,9,0.2531554889678951,-5.082818944526442,-4.480440039104885
2194,pp,0.05,0.0,70,1.4900145053863518,-10.806793165206908,-7.940529245800442
